species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
olehem1,Sphenopsis frontalis,Oleaginous Hemispingus,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33542,
blehem1,Sphenopsis melanotis,Black-eared Hemispingus,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33548,
bkehem2,Sphenopsis melanotis [melanotis Group],Black-eared Hemispingus (Black-eared),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33549,blehem1
bkehem3,Sphenopsis melanotis ochracea,Black-eared Hemispingus (Western),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33553,blehem1
bkehem1,Sphenopsis melanotis piurae/macrophrys,Black-eared Hemispingus (Piura),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33554,blehem1
orhtan1,Thlypopsis sordida,Orange-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33557,
bubtan1,Thlypopsis inornata,Buff-bellied Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33561,
fuhtan1,Thlypopsis fulviceps,Fulvous-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33562,
chhtan1,Thlypopsis pyrrhocoma,Chestnut-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33567,
raytan1,Thlypopsis ruficeps,Rust-and-yellow Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33568,
suphem1,Thlypopsis superciliaris,Superciliaried Hemispingus,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33569,
suphem5,Thlypopsis superciliaris chrysophrys,Superciliaried Hemispingus (Yellow-browed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33570,suphem1
suphem2,Thlypopsis superciliaris [superciliaris Group],Superciliaried Hemispingus (Superciliaried),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33571,suphem1
suphem4,Thlypopsis superciliaris leucogastra/insignis,Superciliaried Hemispingus (White-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33575,suphem1
suphem3,Thlypopsis superciliaris urubambae,Superciliaried Hemispingus (urubambae),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33578,suphem1
ructan3,Thlypopsis ornata,Rufous-chested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33579,
brftan1,Thlypopsis pectoralis,Brown-flanked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33583,
thlypo1,Thlypopsis sp.,Thlypopsis sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33584,
ptwfin1,Microspingus alticola,Plain-tailed Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33585,
rbwfin2,Microspingus erythrophrys,Rusty-browed Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33586,
rrwfin1,Microspingus lateralis,Buff-throated Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33589,
gytwaf1,Microspingus cabanisi,Gray-throated Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33590,
riwfin1,Microspingus torquatus,Ringed Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33591,
rinwaf1,Microspingus torquatus torquatus,Ringed Warbling Finch (Ringed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33592,riwfin1
rinwaf2,Microspingus torquatus pectoralis,Ringed Warbling Finch (Black-breasted),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33593,riwfin1
bcwfin2,Microspingus melanoleucus,Black-capped Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33594,
ciwfin1,Microspingus cinereus,Cinereous Warbling Finch,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33595,
thshem1,Microspingus trifasciatus,Three-striped Hemispingus,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33596,
pardus2,Nephelornis oneilli,Pardusco,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33597,
blgtan1,Trichothraupis melanops,Black-goggled Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33598,
grhtan1,Eucometis penicillata,Gray-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33599,
gyhtan1,Eucometis penicillata [spodocephalus Group],Gray-headed Tanager (Gray-crested),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33600,grhtan1
gyhtan2,Eucometis penicillata [penicillata Group],Gray-headed Tanager (Gray-headed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33605,grhtan1
saptan1,Thraupidae [undescribed form],San Pedro Tanager (undescribed form),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,form,33609,
flctan1,Loriotus cristatus,Flame-crested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33610,
flctan2,Loriotus cristatus [cristatus Group],Flame-crested Tanager (Flame-crested),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33611,flctan1
flctan3,Loriotus cristatus nattereri,Flame-crested Tanager (Natterer's),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33620,flctan1
yectan1,Loriotus rufiventer,Yellow-crested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33621,
whstan1,Loriotus luctuosus,White-shouldered Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33622,
fuctan1,Tachyphonus surinamus,Fulvous-crested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33628,
y00919,Loriotus cristatus/Tachyphonus surinamus,Flame-crested/Fulvous-crested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,slash,33633,
tactan1,Tachyphonus delatrii,Tawny-crested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33634,
ructan1,Tachyphonus coronatus,Ruby-crowned Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33635,
whltan1,Tachyphonus rufus,White-lined Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33636,
restan1,Tachyphonus phoenicius,Red-shouldered Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33637,
tachyp1,Tachyphonus sp.,Tachyphonus sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33638,
fustan1,Lanio fulvus,Fulvous Shrike-Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33639,
wwstan1,Lanio versicolor,White-winged Shrike-Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33642,
btstan1,Lanio aurantius,Black-throated Shrike-Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33645,
wtstan1,Lanio leucothorax,White-throated Shrike-Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33646,
crctan1,Ramphocelus sanguinolentus,Crimson-collared Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33651,
flrtan1,Ramphocelus flammigerus,Flame-rumped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33654,
flrtan2,Ramphocelus flammigerus flammigerus,Flame-rumped Tanager (Flame-rumped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33655,flrtan1
flrtan3,Ramphocelus flammigerus icteronotus,Flame-rumped Tanager (Lemon-rumped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33656,flrtan1
flrtan4,Ramphocelus flammigerus flammigerus x icteronotus,Flame-rumped Tanager (Flame-rumped x Lemon-rumped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,intergrade,33657,flrtan1
y00599,Ramphocelus passerinii,Scarlet-rumped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33658,
pastan1,Ramphocelus passerinii passerinii,Scarlet-rumped Tanager (Passerini's),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33659,y00599
chetan1,Ramphocelus passerinii costaricensis,Scarlet-rumped Tanager (Cherrie's),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33660,y00599
x00489,Ramphocelus flammigerus x passerinii,Flame-rumped x Scarlet-rumped Tanager (hybrid),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,hybrid,33661,
bratan1,Ramphocelus bresilius,Brazilian Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33662,
bkbtan1,Ramphocelus melanogaster,Black-bellied Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33665,
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33668,
mactan1,Ramphocelus nigrogularis,Masked Crimson Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33677,
crbtan1,Ramphocelus dimidiatus,Crimson-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33678,
x00898,Ramphocelus passerinii x dimidiatus,Scarlet-rumped x Crimson-backed Tanager (hybrid),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,hybrid,33684,
rampho2,Ramphocelus sp.,Ramphocelus sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33685,
vertan1,Calochaetes coccineus,Vermilion Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33686,
blbtan2,Cyanicterus cyanicterus,Blue-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33687,
bagtan1,Bangsia arcaei,Blue-and-gold Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33688,
bagtan2,Bangsia melanochlamys,Black-and-gold Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33691,
goctan1,Bangsia rothschildi,Golden-chested Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33692,
mobtan1,Bangsia edwardsi,Moss-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33693,
gortan1,Bangsia aureocincta,Gold-ringed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33694,
ygbtan1,Bangsia flavovirens,Yellow-green Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33695,
orttan1,Wetmorethraupis sterrhopteron,Orange-throated Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33696,
homtan1,Buthraupis montana,Hooded Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33697,
blctan2,Sporathraupis cyanocephala,Blue-capped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33703,
mamtan1,Tephrophilus wetmorei,Masked Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33712,
grgtan1,Chlorornis riefferii,Grass-green Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33713,
bcmtan1,Cnemathraupis eximia,Black-chested Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33719,
gbmtan1,Cnemathraupis aureodorsalis,Golden-backed Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33724,
bkcmot1,Anisognathus melanogenys,Black-cheeked Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33725,
lamtan1,Anisognathus lacrymosus,Lacrimose Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33726,
lacmot1,Anisognathus lacrymosus pallididorsalis,Lacrimose Mountain Tanager (Perija),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33727,lamtan1
lacmot2,Anisognathus lacrymosus melanops,Lacrimose Mountain Tanager (melanops),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33728,lamtan1
lacmot3,Anisognathus lacrymosus yariguierum,Lacrimose Mountain Tanager (yariguierum),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33729,lamtan1
lacmot4,Anisognathus lacrymosus intensus,Lacrimose Mountain Tanager (intensus),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33730,lamtan1
lacmot5,Anisognathus lacrymosus [palpebrosus Group],Lacrimose Mountain Tanager (palpebrosus Group),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33731,lamtan1
lacmot6,Anisognathus lacrymosus lacrymosus,Lacrimose Mountain Tanager (lacrymosus),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33736,lamtan1
sbmtan1,Anisognathus igniventris,Scarlet-bellied Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33737,
scbmot1,Anisognathus igniventris [lunulatus Group],Scarlet-bellied Mountain Tanager (Scarlet-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33738,sbmtan1
scbmot2,Anisognathus igniventris igniventris,Scarlet-bellied Mountain Tanager (Fire-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33742,sbmtan1
bwmtan1,Anisognathus somptuosus,Blue-winged Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33743,
buwmot1,Anisognathus somptuosus [somptuosus Group],Blue-winged Mountain Tanager (Blue-winged),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33744,bwmtan1
buwmot2,Anisognathus somptuosus flavinucha,Blue-winged Mountain Tanager (Bolivian),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33753,bwmtan1
bcmtan2,Anisognathus notabilis,Black-chinned Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33754,
bbmtan1,Dubusia taeniata,Buff-breasted Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33755,
bubmot4,Dubusia taeniata carrikeri,Buff-breasted Mountain Tanager (Carriker's),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33756,bbmtan1
bubmot3,Dubusia taeniata taeniata,Buff-breasted Mountain Tanager (Buff-breasted),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33757,bbmtan1
bubmot1,Dubusia taeniata stictocephala,Buff-breasted Mountain Tanager (Cerulean-streaked),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33758,bbmtan1
cbmtan1,Dubusia castaneoventris,Chestnut-bellied Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33759,
rubsal1,Pseudosaltator rufiventris,Rufous-bellied Mountain Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33760,
diatan1,Stephanophorus diadematus,Diademed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33761,
pumtan2,Iridosornis porphyrocephalus,Purplish-mantled Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33762,
yettan1,Iridosornis analis,Yellow-throated Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33763,
goctan3,Iridosornis jelskii,Golden-collared Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33764,
goctan4,Iridosornis rufivertex,Golden-crowned Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33767,
yestan1,Iridosornis reinhardti,Yellow-scarfed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33772,
fabtan1,Pipraeidea melanonota,Fawn-breasted Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33773,
baytan3,Rauenia bonariensis,Blue-and-yellow Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33776,
baytan1,Rauenia bonariensis darwinii,Blue-and-yellow Tanager (Green-mantled),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33777,baytan3
baytan4,Rauenia bonariensis [bonariensis Group],Blue-and-yellow Tanager (Blue-and-yellow),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33778,baytan3
glgtan1,Chlorochrysa phoenicotis,Glistening-green Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33782,
oretan1,Chlorochrysa calliparaea,Orange-eared Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33783,
oretan2,Chlorochrysa calliparaea calliparaea/bourcieri,Orange-eared Tanager (Orange-eared),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33784,oretan1
oretan3,Chlorochrysa calliparaea fulgentissima,Orange-eared Tanager (Blue-throated),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33787,oretan1
multan1,Chlorochrysa nitidissima,Multicolored Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33788,
bugtan,Thraupis episcopus,Blue-gray Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33789,
bugtan1,Thraupis episcopus [cana Group],Blue-gray Tanager (Blue-gray),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33790,bugtan
bugtan2,Thraupis episcopus [episcopus Group],Blue-gray Tanager (White-edged),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33797,bugtan
saytan1,Thraupis sayaca,Sayaca Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33805,
glatan1,Thraupis glaucocolpa,Glaucous Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33809,
azstan1,Thraupis cyanoptera,Azure-shouldered Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33810,
goctan2,Thraupis ornata,Golden-chevroned Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33811,
yewtan1,Thraupis abbas,Yellow-winged Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33812,
paltan1,Thraupis palmarum,Palm Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33813,
thraup1,Thraupis sp.,Thraupis sp.,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33818,
dottan1,Ixothraupis varia,Dotted Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33819,
ruttan1,Ixothraupis rufigula,Rufous-throated Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33820,
spetan1,Ixothraupis guttata,Speckled Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33821,
yebtan2,Ixothraupis xanthogastra,Yellow-bellied Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33828,
spotan1,Ixothraupis punctata,Spotted Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33831,
ixothr1,Ixothraupis sp.,Ixothraupis sp. (speckled tanager sp.),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,spuh,33837,
gontan1,Chalcothraupis ruficervix,Golden-naped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33838,
gontan2,Chalcothraupis ruficervix [ruficervix Group],Golden-naped Tanager (Golden-naped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33839,gontan1
gontan3,Chalcothraupis ruficervix [fulvicervix Group],Golden-naped Tanager (Rusty-naped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33843,gontan1
azrtan1,Poecilostreptus cabanisi,Azure-rumped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33847,
gagtan1,Poecilostreptus palmeri,Gray-and-gold Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33848,
blhtan1,Stilpnia cyanoptera,Black-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33849,
bkhtan1,Stilpnia cyanoptera cyanoptera,Black-headed Tanager (Black-headed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33850,blhtan1
bkhtan2,Stilpnia cyanoptera whitelyi,Black-headed Tanager (Black-hooded),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33851,blhtan1
siltan1,Stilpnia viridicollis,Silvery Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33852,
blctan1,Stilpnia heinei,Black-capped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33855,
gnttan1,Stilpnia argyrofenges,Green-throated Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33856,
sirtan1,Stilpnia phillipsi,Sira Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33859,
blbtan1,Stilpnia peruviana,Black-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33860,
chbtan1,Stilpnia preciosa,Chestnut-backed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33861,
grctan1,Stilpnia meyerdeschauenseei,Green-capped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33862,
bubtan2,Stilpnia cayana,Burnished-buff Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33863,
bubtan4,Stilpnia cayana cayana/fulvescens,Burnished-buff Tanager (Rufous-crowned),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33864,bubtan2
bubtan3,Stilpnia cayana [flava Group],Burnished-buff Tanager (Stripe-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33867,bubtan2
leatan1,Stilpnia cucullata,Lesser Antillean Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33873,
leatan2,Stilpnia cucullata versicolor,Lesser Antillean Tanager (St. Vincent),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33874,leatan1
leatan3,Stilpnia cucullata cucullata,Lesser Antillean Tanager (Grenada),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33875,leatan1
scrtan1,Stilpnia vitriolina,Scrub Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33876,
mastan1,Stilpnia nigrocincta,Masked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33877,
gohtan1,Stilpnia larvata,Golden-hooded Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33878,
blntan1,Stilpnia cyanicollis,Blue-necked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33883,
babtan1,Tangara vassorii,Blue-and-black Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33891,
babtan2,Tangara vassorii vassorii/branickii,Blue-and-black Tanager (Blue-and-black),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33892,babtan1
babtan3,Tangara vassorii atrocoerulea,Blue-and-black Tanager (Spot-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33895,babtan1
bestan1,Tangara nigroviridis,Beryl-spangled Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33896,
spctan1,Tangara dowii,Spangle-cheeked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33901,
grntan1,Tangara fucosa,Green-naped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33902,
megtan1,Tangara labradorides,Metallic-green Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33903,
blbtan3,Tangara cyanotis,Blue-browed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33906,
plctan1,Tangara inornata,Plain-colored Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33909,
turtan1,Tangara mexicana,Turquoise Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33913,
turtan2,Tangara mexicana [mexicana Group],Turquoise Tanager (Turquoise),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33914,turtan1
turtan3,Tangara mexicana brasiliensis,Turquoise Tanager (White-bellied),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33919,turtan1
partan1,Tangara chilensis,Paradise Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33920,
oprtan1,Tangara velia,Opal-rumped Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33925,
oprtan2,Tangara velia [velia Group],Opal-rumped Tanager (Opal-rumped),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33926,oprtan1
oprtan3,Tangara velia cyanomelas,Opal-rumped Tanager (Silver-breasted),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33930,oprtan1
opctan1,Tangara callophrys,Opal-crowned Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33931,
grhtan2,Tangara seledon,Green-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33932,
sectan1,Tangara fastuosa,Seven-colored Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33933,
rentan1,Tangara cyanocephala,Red-necked Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33934,
brbtan1,Tangara desmaresti,Brassy-breasted Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33938,
gietan1,Tangara cyanoventris,Gilt-edged Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33939,
ruwtan1,Tangara lavinia,Rufous-winged Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33940,
bahtan1,Tangara gyrola,Bay-headed Tanager,Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,species,33944,
bahtan2,Tangara gyrola [albertinae Group],Bay-headed Tanager (Bay-and-blue),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33945,bahtan1
bahtan3,Tangara gyrola viridissima/toddi,Bay-headed Tanager (Bay-and-green),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33952,bahtan1
bahtan4,Tangara gyrola gyrola,Bay-headed Tanager (Bay-headed),Passeriformes,Thraupidae (Tanagers and Allies),Tanagers and Allies,issf,33955,bahtan1
