species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
redava,Amandava amandava,Red Avadavat,Passeriformes,Estrildidae,Waxbills and Allies,species,30318,,FALSE
redava1,Amandava amandava amandava/punicea,Red Avadavat (Red-bellied),Passeriformes,Estrildidae,Waxbills and Allies,issf,30319,redava,FALSE
redava2,Amandava amandava flavidiventris,Red Avadavat (Yellow-bellied),Passeriformes,Estrildidae,Waxbills and Allies,issf,30322,redava,FALSE
purgre2,Granatina ianthinogaster,Purple Grenadier,Passeriformes,Estrildidae,Waxbills and Allies,species,30323,,FALSE
viewax1,Granatina granatina,Violet-eared Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,30324,,FALSE
bubcor1,Uraeginthus angolensis,Southern Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,30325,,FALSE
reccor,Uraeginthus bengalus,Red-cheeked Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,30328,,FALSE
blccor1,Uraeginthus cyanocephalus,Blue-capped Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,30333,,FALSE
cordon1,Uraeginthus sp.,cordonbleu sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,30334,,FALSE
grablu1,Spermophaga poliogenys,Grant's Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,30335,,FALSE
wesblu1,Spermophaga haematina,Western Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,30336,,FALSE
wesblu2,Spermophaga haematina haematina/togoensis,Western Bluebill (Western),Passeriformes,Estrildidae,Waxbills and Allies,issf,30337,wesblu1,FALSE
wesblu3,Spermophaga haematina pustulata,Western Bluebill (Red-rumped),Passeriformes,Estrildidae,Waxbills and Allies,issf,30340,wesblu1,FALSE
rehblu1,Spermophaga ruficapilla,Red-headed Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,30341,,FALSE
lessee1,Pyrenestes minor,Lesser Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,30344,,FALSE
crisee1,Pyrenestes sanguineus,Crimson Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,30345,,FALSE
blbsee1,Pyrenestes ostrinus,Black-bellied Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,30346,,FALSE
grwpyt1,Pytilia melba,Green-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,30347,,FALSE
orwpyt1,Pytilia afra,Orange-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,30357,,FALSE
rewpyt1,Pytilia phoenicoptera,Red-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,30358,,FALSE
rebpyt1,Pytilia lineata,Red-billed Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,30361,,FALSE
refpyt1,Pytilia hypogrammica,Red-faced Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,30362,,FALSE
pytili1,Pytilia sp.,pytilia sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,30363,,FALSE
dybtwi1,Euschistospiza dybowskii,Dybowski's Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,30364,,FALSE
dustwi1,Euschistospiza cinereovinacea,Dusky Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,30365,,FALSE
dustwi2,Euschistospiza cinereovinacea cinereovinacea,Dusky Twinspot (Angolan),Passeriformes,Estrildidae,Waxbills and Allies,issf,30366,dustwi1,FALSE
dustwi3,Euschistospiza cinereovinacea graueri,Dusky Twinspot (Grauer's),Passeriformes,Estrildidae,Waxbills and Allies,issf,30367,dustwi1,FALSE
pettwi1,Hypargos niveoguttatus,Peters's Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,30368,,FALSE
pittwi1,Hypargos margaritatus,Pink-throated Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,30371,,FALSE
brotwi1,Clytospiza monteiri,Brown Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,30372,,FALSE
rebfir2,Lagonosticta senegala,Red-billed Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30373,,FALSE
afffin,Lagonosticta rubricata,African Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30380,,FALSE
pabfir1,Lagonosticta landanae,Pale-billed Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30385,,FALSE
jamfir1,Lagonosticta rhodopareia,Jameson's Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30386,,FALSE
malfir1,Lagonosticta virata,Mali Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30390,,FALSE
rocfir1,Lagonosticta sanguinodorsalis,Rock Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30391,,FALSE
reifir1,Lagonosticta umbrinodorsalis,Reichenow's Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30392,,FALSE
blbfir1,Lagonosticta rara,Black-bellied Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30393,,FALSE
babfir1,Lagonosticta rufopicta,Bar-breasted Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30396,,FALSE
brnfir1,Lagonosticta nitidula,Brown Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30399,,FALSE
bkffir1,Lagonosticta larvata,Black-faced Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,30400,,FALSE
bkffir2,Lagonosticta larvata vinacea,Black-faced Firefinch (Vinaceous),Passeriformes,Estrildidae,Waxbills and Allies,issf,30401,bkffir1,FALSE
bkffir3,Lagonosticta larvata nigricollis,Black-faced Firefinch (Gray),Passeriformes,Estrildidae,Waxbills and Allies,issf,30402,bkffir1,FALSE
bkffir4,Lagonosticta larvata larvata,Black-faced Firefinch (Reddish),Passeriformes,Estrildidae,Waxbills and Allies,issf,30403,bkffir1,FALSE
firefi1,Lagonosticta sp.,firefinch sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,30404,,FALSE
estfin1,Estrildidae sp.,estrildid finch sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,30405,,FALSE
pitwhy,Vidua macroura,Pin-tailed Whydah,Passeriformes,Viduidae,Indigobirds,species,30406,,FALSE
nopwhy1,Vidua orientalis,Sahel Paradise-Whydah,Passeriformes,Viduidae,Indigobirds,species,30407,,FALSE
ltpwhy1,Vidua interjecta,Exclamatory Paradise-Whydah,Passeriformes,Viduidae,Indigobirds,species,30410,,FALSE
topwhy1,Vidua togoensis,Togo Paradise-Whydah,Passeriformes,Viduidae,Indigobirds,species,30411,,FALSE
btpwhy1,Vidua obtusa,Broad-tailed Paradise-Whydah,Passeriformes,Viduidae,Indigobirds,species,30412,,FALSE
eapwhy1,Vidua paradisaea,Eastern Paradise-Whydah,Passeriformes,Viduidae,Indigobirds,species,30413,,FALSE
stbwhy1,Vidua hypocherina,Steel-blue Whydah,Passeriformes,Viduidae,Indigobirds,species,30414,,FALSE
sttwhy1,Vidua fischeri,Straw-tailed Whydah,Passeriformes,Viduidae,Indigobirds,species,30415,,FALSE
shtwhy1,Vidua regia,Shaft-tailed Whydah,Passeriformes,Viduidae,Indigobirds,species,30416,,FALSE
vilind,Vidua chalybeata,Village Indigobird,Passeriformes,Viduidae,Indigobirds,species,30417,,FALSE
pawind1,Vidua wilsoni,Wilson's Indigobird,Passeriformes,Viduidae,Indigobirds,species,30424,,FALSE
quaind1,Vidua nigeriae,Quailfinch Indigobird,Passeriformes,Viduidae,Indigobirds,species,30425,,FALSE
jopind1,Vidua maryae,Jos Plateau Indigobird,Passeriformes,Viduidae,Indigobirds,species,30426,,FALSE
jamind1,Vidua raricola,Jambandu Indigobird,Passeriformes,Viduidae,Indigobirds,species,30427,,FALSE
bakind1,Vidua larvaticola,Baka Indigobird,Passeriformes,Viduidae,Indigobirds,species,30428,,FALSE
camind1,Vidua camerunensis,Cameroon Indigobird,Passeriformes,Viduidae,Indigobirds,species,30429,,FALSE
varind1,Vidua funerea,Variable Indigobird,Passeriformes,Viduidae,Indigobirds,species,30430,,FALSE
purind1,Vidua purpurascens,Purple Indigobird,Passeriformes,Viduidae,Indigobirds,species,30433,,FALSE
greind1,Vidua codringtoni,Green Indigobird,Passeriformes,Viduidae,Indigobirds,species,30434,,FALSE
paradi4,Vidua sp. (paradise-whydah sp.),paradise-whydah sp.,Passeriformes,Viduidae,Indigobirds,spuh,30435,,FALSE
whydah1,Vidua sp. (whydah sp.),whydah sp.,Passeriformes,Viduidae,Indigobirds,spuh,30436,,FALSE
indigo1,Vidua sp. (indigobird sp.),indigobird sp.,Passeriformes,Viduidae,Indigobirds,spuh,30437,,FALSE
vidua1,Vidua sp.,Vidua sp.,Passeriformes,Viduidae,Indigobirds,spuh,30438,,FALSE
parwea1,Anomalospiza imberbis,Parasitic Weaver,Passeriformes,Viduidae,Indigobirds,species,30439,,FALSE
alpacc1,Prunella collaris,Alpine Accentor,Passeriformes,Prunellidae,Accentors,species,30442,,FALSE
himacc1,Prunella himalayana,Altai Accentor,Passeriformes,Prunellidae,Accentors,species,30452,,FALSE
robacc1,Prunella rubeculoides,Robin Accentor,Passeriformes,Prunellidae,Accentors,species,30453,,FALSE
rubacc1,Prunella strophiata,Rufous-breasted Accentor,Passeriformes,Prunellidae,Accentors,species,30456,,FALSE
sibacc,Prunella montanella,Siberian Accentor,Passeriformes,Prunellidae,Accentors,species,30459,,FALSE
radacc1,Prunella ocularis,Radde's Accentor,Passeriformes,Prunellidae,Accentors,species,30462,,FALSE
yemacc1,Prunella fagani,Yemen Accentor,Passeriformes,Prunellidae,Accentors,species,30463,,FALSE
broacc1,Prunella fulvescens,Brown Accentor,Passeriformes,Prunellidae,Accentors,species,30464,,FALSE
bltacc1,Prunella atrogularis,Black-throated Accentor,Passeriformes,Prunellidae,Accentors,species,30471,,FALSE
monacc1,Prunella koslowi,Mongolian Accentor,Passeriformes,Prunellidae,Accentors,species,30474,,FALSE
dunnoc1,Prunella modularis,Dunnock,Passeriformes,Prunellidae,Accentors,species,30475,,FALSE
japacc1,Prunella rubida,Japanese Accentor,Passeriformes,Prunellidae,Accentors,species,30484,,FALSE
mabacc1,Prunella immaculata,Maroon-backed Accentor,Passeriformes,Prunellidae,Accentors,species,30487,,FALSE
accent1,Prunella sp.,accentor sp.,Passeriformes,Prunellidae,Accentors,spuh,30488,,FALSE
cinwhe1,Hypocryptadius cinnamomeus,Cinnamon Ibon,Passeriformes,Passeridae,Old World Sparrows,species,30489,,FALSE
saxspa1,Passer ammodendri,Saxaul Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30490,,FALSE
houspa,Passer domesticus,House Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30494,,FALSE
itaspa1,Passer italiae,Italian Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30507,,FALSE
x00873,Passer domesticus x italiae,House x Italian Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30508,,FALSE
y00692,Passer domesticus/italiae,House/Italian Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,30509,,FALSE
spaspa1,Passer hispaniolensis,Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30510,,FALSE
x00645,Passer domesticus x hispaniolensis,House x Spanish Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30513,,FALSE
x00974,Passer italiae x hispaniolensis,Italian x Spanish Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30514,,FALSE
y00829,Passer domesticus/hispaniolensis,House/Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,30515,,FALSE
y01017,Passer italiae/hispaniolensis,Italian/Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,30516,,FALSE
sinspa1,Passer pyrrhonotus,Sind Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30517,,FALSE
somspa1,Passer castanopterus,Somali Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30518,,FALSE
x00917,Passer domesticus x castanopterus,House x Somali Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30521,,FALSE
russpa2,Passer cinnamomeus,Russet Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30522,,FALSE
plbspa1,Passer flaveolus,Plain-backed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30526,,FALSE
desspa1,Passer moabiticus,Dead Sea Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30527,,FALSE
desspa5,Passer moabiticus moabiticus,Dead Sea Sparrow (Dead Sea),Passeriformes,Passeridae,Old World Sparrows,issf,30528,desspa1,FALSE
desspa6,Passer moabiticus yatii,Dead Sea Sparrow (Sistan Scrub),Passeriformes,Passeridae,Old World Sparrows,issf,30529,desspa1,FALSE
cavspa1,Passer iagoensis,Cape Verde Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30530,,FALSE
aakspa1,Passer hemileucus,Abd al Kuri Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30531,,FALSE
socspa1,Passer insularis,Socotra Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30532,,FALSE
grrspa1,Passer motitensis,Great Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30533,,FALSE
kerspa2,Passer rufocinctus,Kenya Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30537,,FALSE
shrspa1,Passer shelleyi,Shelley's Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30538,,FALSE
korspa1,Passer cordofanicus,Kordofan Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30539,,FALSE
capspa1,Passer melanurus,Cape Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30540,,FALSE
gyhspa1,Passer griseus,Northern Gray-headed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30544,,FALSE
swaspa2,Passer swainsonii,Swainson's Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30548,,FALSE
pabspa1,Passer gongonensis,Parrot-billed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30549,,FALSE
swaspa1,Passer suahelicus,Swahili Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30550,,FALSE
sghspa2,Passer diffusus,Southern Gray-headed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30551,,FALSE
desspa3,Passer simplex,Desert Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30556,,FALSE
desspa4,Passer zarudnyi,Zarudny's Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30559,,FALSE
eutspa,Passer montanus,Eurasian Tree Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30560,,FALSE
x00754,Passer domesticus x montanus,House x Eurasian Tree Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30570,,FALSE
y00764,Passer domesticus/montanus,House/Eurasian Tree Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,30571,,FALSE
x00874,Passer hispaniolensis x montanus,Spanish x Eurasian Tree Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,30572,,FALSE
sugspa1,Passer luteus,Sudan Golden Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30573,,FALSE
argspa2,Passer euchlorus,Arabian Golden Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30574,,FALSE
chespa1,Passer eminibey,Chestnut Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30575,,FALSE
passer2,Passer sp.,Passer sp.,Passeriformes,Passeridae,Old World Sparrows,spuh,30576,,FALSE
yespet1,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30577,,FALSE
chspet1,Gymnoris xanthocollis,Yellow-throated Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30580,,FALSE
yetpet1,Gymnoris superciliaris,Yellow-throated Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30583,,FALSE
buspet1,Gymnoris dentata,Sahel Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30588,,FALSE
rocpet1,Petronia petronia,Rock Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,30589,,FALSE
palroc1,Carpospiza brachydactyla,Pale Rockfinch,Passeriformes,Passeridae,Old World Sparrows,species,30597,,FALSE
whwsno1,Montifringilla nivalis,White-winged Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30598,,FALSE
tibsno2,Montifringilla henrici,Tibetan Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30606,,FALSE
blwsno1,Montifringilla adamsi,Black-winged Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30607,,FALSE
whrsno1,Montifringilla taczanowskii,White-rumped Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30610,,FALSE
pedsno1,Montifringilla davidiana,Pere David's Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30611,,FALSE
runsno1,Montifringilla ruficollis,Rufous-necked Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30614,,FALSE
blasno1,Montifringilla blanfordi,Blanford's Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30617,,FALSE
afgsno1,Montifringilla theresae,Afghan Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,30621,,FALSE
forwag1,Dendronanthus indicus,Forest Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30622,,FALSE
capwag1,Motacilla capensis,Cape Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30623,,FALSE
mouwag1,Motacilla clara,Mountain Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30627,,FALSE
boclon2,Motacilla bocagii,Sao Tome Short-tail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30631,,FALSE
madwag1,Motacilla flaviventris,Madagascar Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30632,,FALSE
grywag,Motacilla cinerea,Gray Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30633,,FALSE
eaywag1,Motacilla flava,Western Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30637,,FALSE
weywag13,Motacilla flava lutea/flavissima,Western Yellow Wagtail (lutea/flavissima),Passeriformes,Motacillidae,Wagtails and Pipits,form,30638,eaywag1,FALSE
weywag14,Motacilla flava flavissima,Western Yellow Wagtail (flavissima),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30639,eaywag1,FALSE
weywag15,Motacilla flava lutea,Western Yellow Wagtail (lutea),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30640,eaywag1,FALSE
weywag2,Motacilla flava thunbergi,Western Yellow Wagtail (thunbergi),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30641,eaywag1,FALSE
weywag3,Motacilla flava flava/beema,Western Yellow Wagtail (flava/beema),Passeriformes,Motacillidae,Wagtails and Pipits,form,30642,eaywag1,FALSE
weywag16,Motacilla flava flava,Western Yellow Wagtail (flava),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30643,eaywag1,FALSE
weywag17,Motacilla flava beema,Western Yellow Wagtail (beema),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30644,eaywag1,FALSE
weywag4,Motacilla flava [cinereocapilla Group],Western Yellow Wagtail (iberiae/cinereocapilla/pygmaea),Passeriformes,Motacillidae,Wagtails and Pipits,form,30645,eaywag1,FALSE
weywag18,Motacilla flava iberiae,Western Yellow Wagtail (iberiae),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30646,eaywag1,FALSE
weywag19,Motacilla flava cinereocapilla,Western Yellow Wagtail (cinereocapilla),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30647,eaywag1,FALSE
weywag20,Motacilla flava pygmaea,Western Yellow Wagtail (pygmaea),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30648,eaywag1,FALSE
weywag6,Motacilla flava feldegg,Western Yellow Wagtail (feldegg),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30649,eaywag1,FALSE
weywag7,Motacilla flava leucocephala,Western Yellow Wagtail (leucocephala),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30650,eaywag1,FALSE
weywag21,Motacilla flava flava x flavissima,Western Yellow Wagtail (Channel Wagtail intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,30651,eaywag1,FALSE
weywag11,Motacilla flava (superciliaris intergrade),Western Yellow Wagtail (superciliaris-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,30652,eaywag1,FALSE
weywag10,Motacilla flava (dombrowskii intergrade),Western Yellow Wagtail (dombrowskii-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,30653,eaywag1,FALSE
weywag12,Motacilla flava (xanthophrys intergrade),Western Yellow Wagtail (xanthophrys-type intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,30654,eaywag1,FALSE
eaywag,Motacilla tschutschensis,Eastern Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30655,,FALSE
eaywag2,Motacilla tschutschensis tschutschensis/plexa,Eastern Yellow Wagtail (Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30656,eaywag,FALSE
weywag8,Motacilla tschutschensis taivana,Eastern Yellow Wagtail (Green-headed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30659,eaywag,FALSE
weywag9,Motacilla tschutschensis macronyx,Eastern Yellow Wagtail (Manchurian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30660,eaywag,FALSE
y00597,Motacilla flava/tschutschensis,Western/Eastern Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30661,,FALSE
citwag,Motacilla citreola,Citrine Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30662,,FALSE
citwag1,Motacilla citreola citreola/werae,Citrine Wagtail (Gray-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30663,citwag,FALSE
citwag2,Motacilla citreola calcarata,Citrine Wagtail (Black-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30666,citwag,FALSE
x00934,Motacilla flava x citreola,Western Yellow x Citrine Wagtail (hybrid),Passeriformes,Motacillidae,Wagtails and Pipits,hybrid,30667,,FALSE
y00429,Motacilla tschutschensis/citreola,Eastern Yellow/Citrine Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30668,,FALSE
whbwag1,Motacilla maderaspatensis,White-browed Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30669,,FALSE
mekwag1,Motacilla samveasnae,Mekong Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30670,,FALSE
japwag1,Motacilla grandis,Japanese Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30671,,FALSE
afpwag1,Motacilla aguimp,African Pied Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30672,,FALSE
whiwag,Motacilla alba,White Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,30675,,FALSE
whiwag1,Motacilla alba alba/dukhunensis,White Wagtail (White-faced),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30676,whiwag,FALSE
whiwag3,Motacilla alba yarrellii,White Wagtail (British),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30679,whiwag,FALSE
whiwag2,Motacilla alba ocularis,White Wagtail (ocularis),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30680,whiwag,FALSE
whiwag4,Motacilla alba subpersonata,White Wagtail (Moroccan),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30681,whiwag,FALSE
whiwag5,Motacilla alba personata,White Wagtail (Masked),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30682,whiwag,FALSE
whiwag7,Motacilla alba baicalensis,White Wagtail (Transbaikalian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30683,whiwag,FALSE
whiwag11,Motacilla alba alba/dukhunensis/baicalensis,White Wagtail (White-faced/Transbaikalian),Passeriformes,Motacillidae,Wagtails and Pipits,form,30684,whiwag,FALSE
bkbwag,Motacilla alba lugens,White Wagtail (Black-backed),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30685,whiwag,FALSE
whiwag8,Motacilla alba leucopsis,White Wagtail (Chinese),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30686,whiwag,FALSE
whiwag6,Motacilla alba alboides,White Wagtail (Hodgson's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30687,whiwag,FALSE
whiwag12,Motacilla alba leucopsis x alboides,White Wagtail (Chinese x Hodgson's),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,30688,whiwag,FALSE
y00917,Motacilla maderaspatensis/alba,White-browed/White Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30689,,FALSE
wagtai1,Motacilla sp.,wagtail sp.,Passeriformes,Motacillidae,Wagtails and Pipits,spuh,30690,,FALSE
rtweye1,Madanga ruficollis,Madanga,Passeriformes,Motacillidae,Wagtails and Pipits,species,30691,,FALSE
auspip1,Anthus novaeseelandiae,Australasian Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30692,,FALSE
auspip2,Anthus novaeseelandiae [australis Group],Australasian Pipit (Australian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30693,auspip1,FALSE
auspip3,Anthus novaeseelandiae [novaeseelandiae Group],Australasian Pipit (New Zealand),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30699,auspip1,FALSE
ricpip1,Anthus richardi,Richard's Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30704,,FALSE
oripip1,Anthus rufulus,Paddyfield Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30710,,FALSE
y00918,Anthus richardi/rufulus,Richard's/Paddyfield Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,slash,30717,,FALSE
afrpip1,Anthus cinnamomeus,African Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30718,,FALSE
afrpip2,Anthus cinnamomeus camaroonensis,African Pipit (Cameroon),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30719,afrpip1,FALSE
afrpip3,Anthus cinnamomeus eximius,African Pipit (Yemen),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30720,afrpip1,FALSE
afrpip4,Anthus cinnamomeus [cinnamomeus Group],African Pipit (African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30721,afrpip1,FALSE
jacpip1,Anthus cinnamomeus latistriatus,African Pipit (Jackson's),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30732,afrpip1,FALSE
afrpip5,Anthus cinnamomeus grotei,African Pipit (Etosha),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30733,afrpip1,FALSE
moupip1,Anthus hoeschi,Mountain Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30734,,FALSE
woopip1,Anthus nyassae,Woodland Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30735,,FALSE
lobpip1,Anthus similis,Long-billed Pipit,Passeriformes,Motacillidae,Wagtails and Pipits,species,30740,,FALSE
lobpip3,Anthus similis bannermani,Long-billed Pipit (West African),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30741,lobpip1,FALSE
lobpip4,Anthus similis captus,Long-billed Pipit (Middle Eastern),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30742,lobpip1,FALSE
lobpip5,Anthus similis arabicus,Long-billed Pipit (Arabian),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30743,lobpip1,FALSE
lobpip6,Anthus similis sokotrae,Long-billed Pipit (Socotra),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30744,lobpip1,FALSE
lobpip2,Anthus similis chyuluensis,Long-billed Pipit (Nairobi),Passeriformes,Motacillidae,Wagtails and Pipits,issf,30745,lobpip1,FALSE
