scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Lonchura oryzivora,Java Sparrow,javspa,species,30236,Passeriformes,Estrildidae,
Lonchura fuscata,Timor Sparrow,timspa4,species,30237,Passeriformes,Estrildidae,
Lonchura sp.,Lonchura sp.,lonchu1,spuh,30238,Passeriformes,Estrildidae,
Heteromunia pectoralis,Pictorella Munia,picmun1,species,30239,Passeriformes,Estrildidae,
Estrildidae sp.,estrildid finch sp.,estfin1,spuh,30240,Passeriformes,Estrildidae,
Vidua macroura,Pin-tailed Whydah,pitwhy,species,30241,Passeriformes,Viduidae,
Vidua orientalis,Sahel Paradise-Whydah,nopwhy1,species,30242,Passeriformes,Viduidae,
Vidua interjecta,Exclamatory Paradise-Whydah,ltpwhy1,species,30245,Passeriformes,Viduidae,
Vidua togoensis,Togo Paradise-Whydah,topwhy1,species,30246,Passeriformes,Viduidae,
Vidua obtusa,Broad-tailed Paradise-Whydah,btpwhy1,species,30247,Passeriformes,Viduidae,
Vidua paradisaea,Eastern Paradise-Whydah,eapwhy1,species,30248,Passeriformes,Viduidae,
Vidua hypocherina,Steel-blue Whydah,stbwhy1,species,30249,Passeriformes,Viduidae,
Vidua fischeri,Straw-tailed Whydah,sttwhy1,species,30250,Passeriformes,Viduidae,
Vidua regia,Shaft-tailed Whydah,shtwhy1,species,30251,Passeriformes,Viduidae,
Vidua chalybeata,Village Indigobird,vilind,species,30252,Passeriformes,Viduidae,
Vidua wilsoni,Wilson's Indigobird,pawind1,species,30259,Passeriformes,Viduidae,
Vidua nigeriae,Quailfinch Indigobird,quaind1,species,30260,Passeriformes,Viduidae,
Vidua maryae,Jos Plateau Indigobird,jopind1,species,30261,Passeriformes,Viduidae,
Vidua raricola,Jambandu Indigobird,jamind1,species,30262,Passeriformes,Viduidae,
Vidua larvaticola,Baka Indigobird,bakind1,species,30263,Passeriformes,Viduidae,
Vidua camerunensis,Cameroon Indigobird,camind1,species,30264,Passeriformes,Viduidae,
Vidua funerea,Variable Indigobird,varind1,species,30265,Passeriformes,Viduidae,
Vidua purpurascens,Purple Indigobird,purind1,species,30268,Passeriformes,Viduidae,
Vidua codringtoni,Green Indigobird,greind1,species,30269,Passeriformes,Viduidae,
Vidua sp. (paradise-whydah sp.),paradise-whydah sp.,paradi4,spuh,30270,Passeriformes,Viduidae,
Vidua sp. (whydah sp.),whydah sp.,whydah1,spuh,30271,Passeriformes,Viduidae,
Vidua sp. (indigobird sp.),indigobird sp.,indigo1,spuh,30272,Passeriformes,Viduidae,
Vidua sp.,Vidua sp.,vidua1,spuh,30273,Passeriformes,Viduidae,
Anomalospiza imberbis,Parasitic Weaver,parwea1,species,30274,Passeriformes,Viduidae,
Prunella collaris,Alpine Accentor,alpacc1,species,30277,Passeriformes,Prunellidae,
Prunella himalayana,Altai Accentor,himacc1,species,30287,Passeriformes,Prunellidae,
Prunella rubeculoides,Robin Accentor,robacc1,species,30288,Passeriformes,Prunellidae,
Prunella strophiata,Rufous-breasted Accentor,rubacc1,species,30291,Passeriformes,Prunellidae,
Prunella montanella,Siberian Accentor,sibacc,species,30294,Passeriformes,Prunellidae,
Prunella ocularis,Radde's Accentor,radacc1,species,30297,Passeriformes,Prunellidae,
Prunella fagani,Yemen Accentor,yemacc1,species,30298,Passeriformes,Prunellidae,
Prunella fulvescens,Brown Accentor,broacc1,species,30299,Passeriformes,Prunellidae,
Prunella atrogularis,Black-throated Accentor,bltacc1,species,30306,Passeriformes,Prunellidae,
Prunella koslowi,Mongolian Accentor,monacc1,species,30309,Passeriformes,Prunellidae,
Prunella modularis,Dunnock,dunnoc1,species,30310,Passeriformes,Prunellidae,
Prunella rubida,Japanese Accentor,japacc1,species,30319,Passeriformes,Prunellidae,
Prunella immaculata,Maroon-backed Accentor,mabacc1,species,30322,Passeriformes,Prunellidae,
Prunella sp.,accentor sp.,accent1,spuh,30323,Passeriformes,Prunellidae,
Hypocryptadius cinnamomeus,Cinnamon Ibon,cinwhe1,species,30324,Passeriformes,Passeridae,
Passer ammodendri,Saxaul Sparrow,saxspa1,species,30325,Passeriformes,Passeridae,
Passer domesticus,House Sparrow,houspa,species,30329,Passeriformes,Passeridae,
Passer italiae,Italian Sparrow,itaspa1,species,30342,Passeriformes,Passeridae,
Passer domesticus x italiae,House x Italian Sparrow (hybrid),x00873,hybrid,30343,Passeriformes,Passeridae,
Passer domesticus/italiae,House/Italian Sparrow,y00692,slash,30344,Passeriformes,Passeridae,
Passer hispaniolensis,Spanish Sparrow,spaspa1,species,30345,Passeriformes,Passeridae,
Passer domesticus x hispaniolensis,House x Spanish Sparrow (hybrid),x00645,hybrid,30348,Passeriformes,Passeridae,
Passer italiae x hispaniolensis,Italian x Spanish Sparrow (hybrid),x00974,hybrid,30349,Passeriformes,Passeridae,
Passer domesticus/hispaniolensis,House/Spanish Sparrow,y00829,slash,30350,Passeriformes,Passeridae,
Passer italiae/hispaniolensis,Italian/Spanish Sparrow,y01017,slash,30351,Passeriformes,Passeridae,
Passer pyrrhonotus,Sind Sparrow,sinspa1,species,30352,Passeriformes,Passeridae,
Passer castanopterus,Somali Sparrow,somspa1,species,30353,Passeriformes,Passeridae,
Passer domesticus x castanopterus,House x Somali Sparrow (hybrid),x00917,hybrid,30356,Passeriformes,Passeridae,
Passer cinnamomeus,Russet Sparrow,russpa2,species,30357,Passeriformes,Passeridae,
Passer flaveolus,Plain-backed Sparrow,plbspa1,species,30361,Passeriformes,Passeridae,
Passer moabiticus,Dead Sea Sparrow,desspa1,species,30362,Passeriformes,Passeridae,
Passer moabiticus moabiticus,Dead Sea Sparrow (Dead Sea),desspa5,issf,30363,Passeriformes,Passeridae,desspa1
Passer moabiticus yatii,Dead Sea Sparrow (Sistan Scrub),desspa6,issf,30364,Passeriformes,Passeridae,desspa1
Passer iagoensis,Cape Verde Sparrow,cavspa1,species,30365,Passeriformes,Passeridae,
Passer hemileucus,Abd al Kuri Sparrow,aakspa1,species,30366,Passeriformes,Passeridae,
Passer insularis,Socotra Sparrow,socspa1,species,30367,Passeriformes,Passeridae,
Passer motitensis,Great Rufous Sparrow,grrspa1,species,30368,Passeriformes,Passeridae,
Passer rufocinctus,Kenya Rufous Sparrow,kerspa2,species,30372,Passeriformes,Passeridae,
Passer shelleyi,Shelley's Rufous Sparrow,shrspa1,species,30373,Passeriformes,Passeridae,
Passer cordofanicus,Kordofan Rufous Sparrow,korspa1,species,30374,Passeriformes,Passeridae,
Passer melanurus,Cape Sparrow,capspa1,species,30375,Passeriformes,Passeridae,
Passer griseus,Northern Gray-headed Sparrow,gyhspa1,species,30379,Passeriformes,Passeridae,
Passer swainsonii,Swainson's Sparrow,swaspa2,species,30383,Passeriformes,Passeridae,
Passer gongonensis,Parrot-billed Sparrow,pabspa1,species,30384,Passeriformes,Passeridae,
Passer suahelicus,Swahili Sparrow,swaspa1,species,30385,Passeriformes,Passeridae,
Passer diffusus,Southern Gray-headed Sparrow,sghspa2,species,30386,Passeriformes,Passeridae,
Passer simplex,Desert Sparrow,desspa3,species,30391,Passeriformes,Passeridae,
Passer zarudnyi,Zarudny's Sparrow,desspa4,species,30394,Passeriformes,Passeridae,
Passer montanus,Eurasian Tree Sparrow,eutspa,species,30395,Passeriformes,Passeridae,
Passer domesticus x montanus,House x Eurasian Tree Sparrow (hybrid),x00754,hybrid,30405,Passeriformes,Passeridae,
Passer domesticus/montanus,House/Eurasian Tree Sparrow,y00764,slash,30406,Passeriformes,Passeridae,
Passer hispaniolensis x montanus,Spanish x Eurasian Tree Sparrow (hybrid),x00874,hybrid,30407,Passeriformes,Passeridae,
Passer luteus,Sudan Golden Sparrow,sugspa1,species,30408,Passeriformes,Passeridae,
Passer euchlorus,Arabian Golden Sparrow,argspa2,species,30409,Passeriformes,Passeridae,
Passer eminibey,Chestnut Sparrow,chespa1,species,30410,Passeriformes,Passeridae,
Passer sp.,Passer sp.,passer2,spuh,30411,Passeriformes,Passeridae,
Gymnoris pyrgita,Yellow-spotted Bush Sparrow,yespet1,species,30412,Passeriformes,Passeridae,
Gymnoris xanthocollis,Yellow-throated Sparrow,chspet1,species,30415,Passeriformes,Passeridae,
Gymnoris superciliaris,Yellow-throated Bush Sparrow,yetpet1,species,30418,Passeriformes,Passeridae,
Gymnoris dentata,Sahel Bush Sparrow,buspet1,species,30423,Passeriformes,Passeridae,
Petronia petronia,Rock Sparrow,rocpet1,species,30424,Passeriformes,Passeridae,
Carpospiza brachydactyla,Pale Rockfinch,palroc1,species,30432,Passeriformes,Passeridae,
Montifringilla nivalis,White-winged Snowfinch,whwsno1,species,30433,Passeriformes,Passeridae,
Montifringilla henrici,Tibetan Snowfinch,tibsno2,species,30441,Passeriformes,Passeridae,
Montifringilla adamsi,Black-winged Snowfinch,blwsno1,species,30442,Passeriformes,Passeridae,
Montifringilla taczanowskii,White-rumped Snowfinch,whrsno1,species,30445,Passeriformes,Passeridae,
Montifringilla davidiana,Pere David's Snowfinch,pedsno1,species,30446,Passeriformes,Passeridae,
Montifringilla ruficollis,Rufous-necked Snowfinch,runsno1,species,30449,Passeriformes,Passeridae,
Montifringilla blanfordi,Blanford's Snowfinch,blasno1,species,30452,Passeriformes,Passeridae,
Montifringilla theresae,Afghan Snowfinch,afgsno1,species,30456,Passeriformes,Passeridae,
Dendronanthus indicus,Forest Wagtail,forwag1,species,30457,Passeriformes,Motacillidae,
Motacilla capensis,Cape Wagtail,capwag1,species,30458,Passeriformes,Motacillidae,
Motacilla clara,Mountain Wagtail,mouwag1,species,30462,Passeriformes,Motacillidae,
Motacilla bocagii,Sao Tome Short-tail,boclon2,species,30466,Passeriformes,Motacillidae,
Motacilla flaviventris,Madagascar Wagtail,madwag1,species,30467,Passeriformes,Motacillidae,
Motacilla cinerea,Gray Wagtail,grywag,species,30468,Passeriformes,Motacillidae,
Motacilla flava,Western Yellow Wagtail,eaywag1,species,30472,Passeriformes,Motacillidae,
Motacilla flava lutea/flavissima,Western Yellow Wagtail (lutea/flavissima),weywag13,form,30473,Passeriformes,Motacillidae,eaywag1
Motacilla flava flavissima,Western Yellow Wagtail (flavissima),weywag14,issf,30474,Passeriformes,Motacillidae,eaywag1
Motacilla flava lutea,Western Yellow Wagtail (lutea),weywag15,issf,30475,Passeriformes,Motacillidae,eaywag1
Motacilla flava thunbergi,Western Yellow Wagtail (thunbergi),weywag2,issf,30476,Passeriformes,Motacillidae,eaywag1
Motacilla flava flava/beema,Western Yellow Wagtail (flava/beema),weywag3,form,30477,Passeriformes,Motacillidae,eaywag1
Motacilla flava flava,Western Yellow Wagtail (flava),weywag16,issf,30478,Passeriformes,Motacillidae,eaywag1
Motacilla flava beema,Western Yellow Wagtail (beema),weywag17,issf,30479,Passeriformes,Motacillidae,eaywag1
Motacilla flava [cinereocapilla Group],Western Yellow Wagtail (iberiae/cinereocapilla/pygmaea),weywag4,form,30480,Passeriformes,Motacillidae,eaywag1
Motacilla flava iberiae,Western Yellow Wagtail (iberiae),weywag18,issf,30481,Passeriformes,Motacillidae,eaywag1
Motacilla flava cinereocapilla,Western Yellow Wagtail (cinereocapilla),weywag19,issf,30482,Passeriformes,Motacillidae,eaywag1
Motacilla flava pygmaea,Western Yellow Wagtail (pygmaea),weywag20,issf,30483,Passeriformes,Motacillidae,eaywag1
Motacilla flava feldegg,Western Yellow Wagtail (feldegg),weywag6,issf,30484,Passeriformes,Motacillidae,eaywag1
Motacilla flava leucocephala,Western Yellow Wagtail (leucocephala),weywag7,issf,30485,Passeriformes,Motacillidae,eaywag1
Motacilla flava flava x flavissima,Western Yellow Wagtail (Channel Wagtail intergrade),weywag21,intergrade,30486,Passeriformes,Motacillidae,eaywag1
Motacilla flava (superciliaris intergrade),Western Yellow Wagtail (superciliaris-type intergrade),weywag11,intergrade,30487,Passeriformes,Motacillidae,eaywag1
Motacilla flava (dombrowskii intergrade),Western Yellow Wagtail (dombrowskii-type intergrade),weywag10,intergrade,30488,Passeriformes,Motacillidae,eaywag1
Motacilla flava (xanthophrys intergrade),Western Yellow Wagtail (xanthophrys-type intergrade),weywag12,intergrade,30489,Passeriformes,Motacillidae,eaywag1
Motacilla tschutschensis,Eastern Yellow Wagtail,eaywag,species,30490,Passeriformes,Motacillidae,
Motacilla tschutschensis tschutschensis/plexa,Eastern Yellow Wagtail (Eastern),eaywag2,issf,30491,Passeriformes,Motacillidae,eaywag
Motacilla tschutschensis taivana,Eastern Yellow Wagtail (Green-headed),weywag8,issf,30494,Passeriformes,Motacillidae,eaywag
Motacilla tschutschensis macronyx,Eastern Yellow Wagtail (Manchurian),weywag9,issf,30495,Passeriformes,Motacillidae,eaywag
Motacilla flava/tschutschensis,Western/Eastern Yellow Wagtail,y00597,slash,30496,Passeriformes,Motacillidae,
Motacilla citreola,Citrine Wagtail,citwag,species,30497,Passeriformes,Motacillidae,
Motacilla citreola citreola/werae,Citrine Wagtail (Gray-backed),citwag1,issf,30498,Passeriformes,Motacillidae,citwag
Motacilla citreola calcarata,Citrine Wagtail (Black-backed),citwag2,issf,30501,Passeriformes,Motacillidae,citwag
Motacilla flava x citreola,Western Yellow x Citrine Wagtail (hybrid),x00934,hybrid,30502,Passeriformes,Motacillidae,
Motacilla maderaspatensis,White-browed Wagtail,whbwag1,species,30503,Passeriformes,Motacillidae,
Motacilla samveasnae,Mekong Wagtail,mekwag1,species,30504,Passeriformes,Motacillidae,
Motacilla grandis,Japanese Wagtail,japwag1,species,30505,Passeriformes,Motacillidae,
Motacilla aguimp,African Pied Wagtail,afpwag1,species,30506,Passeriformes,Motacillidae,
Motacilla alba,White Wagtail,whiwag,species,30509,Passeriformes,Motacillidae,
Motacilla alba alba/dukhunensis,White Wagtail (White-faced),whiwag1,issf,30510,Passeriformes,Motacillidae,whiwag
Motacilla alba yarrellii,White Wagtail (British),whiwag3,issf,30513,Passeriformes,Motacillidae,whiwag
Motacilla alba ocularis,White Wagtail (ocularis),whiwag2,issf,30514,Passeriformes,Motacillidae,whiwag
Motacilla alba subpersonata,White Wagtail (Moroccan),whiwag4,issf,30515,Passeriformes,Motacillidae,whiwag
Motacilla alba personata,White Wagtail (Masked),whiwag5,issf,30516,Passeriformes,Motacillidae,whiwag
Motacilla alba baicalensis,White Wagtail (Transbaikalian),whiwag7,issf,30517,Passeriformes,Motacillidae,whiwag
Motacilla alba lugens,White Wagtail (Black-backed),bkbwag,issf,30518,Passeriformes,Motacillidae,whiwag
Motacilla alba leucopsis,White Wagtail (Chinese),whiwag8,issf,30519,Passeriformes,Motacillidae,whiwag
Motacilla alba alboides,White Wagtail (Hodgson's),whiwag6,issf,30520,Passeriformes,Motacillidae,whiwag
Motacilla maderaspatensis/alba,White-browed/White Wagtail,y00917,slash,30521,Passeriformes,Motacillidae,
Motacilla sp.,wagtail sp.,wagtai1,spuh,30522,Passeriformes,Motacillidae,
Madanga ruficollis,Madanga,rtweye1,species,30523,Passeriformes,Motacillidae,
Anthus novaeseelandiae,Australasian Pipit,auspip1,species,30524,Passeriformes,Motacillidae,
Anthus novaeseelandiae [australis Group],Australasian Pipit (Australian),auspip2,issf,30525,Passeriformes,Motacillidae,auspip1
Anthus novaeseelandiae [novaeseelandiae Group],Australasian Pipit (New Zealand),auspip3,issf,30531,Passeriformes,Motacillidae,auspip1
Anthus richardi,Richard's Pipit,ricpip1,species,30536,Passeriformes,Motacillidae,
Anthus rufulus,Paddyfield Pipit,oripip1,species,30542,Passeriformes,Motacillidae,
Anthus richardi/rufulus,Richard's/Paddyfield Pipit,y00918,slash,30549,Passeriformes,Motacillidae,
Anthus cinnamomeus,African Pipit,afrpip1,species,30550,Passeriformes,Motacillidae,
Anthus cinnamomeus camaroonensis,African Pipit (Cameroon),afrpip2,issf,30551,Passeriformes,Motacillidae,afrpip1
Anthus cinnamomeus eximius,African Pipit (Yemen),afrpip3,issf,30552,Passeriformes,Motacillidae,afrpip1
Anthus cinnamomeus [cinnamomeus Group],African Pipit (African),afrpip4,issf,30553,Passeriformes,Motacillidae,afrpip1
Anthus cinnamomeus latistriatus,African Pipit (Jackson's),jacpip1,issf,30564,Passeriformes,Motacillidae,afrpip1
Anthus cinnamomeus grotei,African Pipit (Etosha),afrpip5,issf,30565,Passeriformes,Motacillidae,afrpip1
Anthus hoeschi,Mountain Pipit,moupip1,species,30566,Passeriformes,Motacillidae,
Anthus nyassae,Woodland Pipit,woopip1,species,30567,Passeriformes,Motacillidae,
Anthus similis,Long-billed Pipit,lobpip1,species,30572,Passeriformes,Motacillidae,
Anthus similis bannermani,Long-billed Pipit (West African),lobpip3,issf,30573,Passeriformes,Motacillidae,lobpip1
Anthus similis captus,Long-billed Pipit (Middle Eastern),lobpip4,issf,30574,Passeriformes,Motacillidae,lobpip1
Anthus similis arabicus,Long-billed Pipit (Arabian),lobpip5,issf,30575,Passeriformes,Motacillidae,lobpip1
Anthus similis sokotrae,Long-billed Pipit (Socotra),lobpip6,issf,30576,Passeriformes,Motacillidae,lobpip1
Anthus similis chyuluensis,Long-billed Pipit (Nairobi),lobpip2,issf,30577,Passeriformes,Motacillidae,lobpip1
Anthus similis [nicholsoni Group],Long-billed Pipit (Nicholson's),lobpip7,issf,30578,Passeriformes,Motacillidae,lobpip1
Anthus similis jerdoni/decaptus,Long-billed Pipit (Persian),lobpip8,issf,30589,Passeriformes,Motacillidae,lobpip1
Anthus similis similis/travancoriensis,Long-billed Pipit (Indian),lobpip9,issf,30592,Passeriformes,Motacillidae,lobpip1
Anthus similis yamethini,Long-billed Pipit (Burmese),lobpip10,issf,30595,Passeriformes,Motacillidae,lobpip1
Anthus godlewskii,Blyth's Pipit,blypip1,species,30596,Passeriformes,Motacillidae,
Anthus richardi/godlewskii,Richard's/Blyth's Pipit,y01013,slash,30597,Passeriformes,Motacillidae,
Anthus campestris,Tawny Pipit,tawpip1,species,30598,Passeriformes,Motacillidae,
Anthus leucophrys,Plain-backed Pipit,plbpip1,species,30602,Passeriformes,Motacillidae,
Anthus vaalensis,Buffy Pipit,bufpip1,species,30610,Passeriformes,Motacillidae,
Anthus pallidiventris,Long-legged Pipit,lolpip1,species,30619,Passeriformes,Motacillidae,
Anthus nilghiriensis,Nilgiri Pipit,nilpip1,species,30622,Passeriformes,Motacillidae,
Anthus sylvanus,Upland Pipit,uplpip1,species,30623,Passeriformes,Motacillidae,
Anthus berthelotii,Berthelot's Pipit,berpip1,species,30624,Passeriformes,Motacillidae,
Anthus melindae,Malindi Pipit,malpip1,species,30627,Passeriformes,Motacillidae,
Anthus lineiventris,Striped Pipit,strpip1,species,30630,Passeriformes,Motacillidae,
Anthus crenatus,Yellow-tufted Pipit,yetpip1,species,30633,Passeriformes,Motacillidae,
Anthus gutturalis,Alpine Pipit,alppip1,species,30634,Passeriformes,Motacillidae,
Anthus pratensis,Meadow Pipit,meapip1,species,30638,Passeriformes,Motacillidae,
Anthus roseatus,Rosy Pipit,rospip1,species,30641,Passeriformes,Motacillidae,
Anthus trivialis,Tree Pipit,trepip,species,30642,Passeriformes,Motacillidae,
Anthus pratensis/trivialis,Meadow/Tree Pipit,y00672,slash,30645,Passeriformes,Motacillidae,
Anthus hodgsoni,Olive-backed Pipit,olbpip,species,30646,Passeriformes,Motacillidae,
Anthus trivialis/hodgsoni,Tree/Olive-backed Pipit,y00758,slash,30649,Passeriformes,Motacillidae,
Anthus gustavi,Pechora Pipit,pecpip,species,30650,Passeriformes,Motacillidae,
Anthus gustavi gustavi/stejnegeri,Pechora Pipit (Pechora),pecpip1,issf,30651,Passeriformes,Motacillidae,pecpip
Anthus gustavi menzbieri,Pechora Pipit (Menzbier's),pecpip2,issf,30654,Passeriformes,Motacillidae,pecpip
Anthus cervinus,Red-throated Pipit,retpip,species,30655,Passeriformes,Motacillidae,
Anthus spinoletta,Water Pipit,watpip1,species,30656,Passeriformes,Motacillidae,
Anthus spinoletta spinoletta,Water Pipit (Western),watpip2,issf,30657,Passeriformes,Motacillidae,watpip1
Anthus spinoletta coutellii,Water Pipit (Caucasian),watpip3,issf,30658,Passeriformes,Motacillidae,watpip1
Anthus spinoletta blakistoni,Water Pipit (Blakiston's),watpip4,issf,30659,Passeriformes,Motacillidae,watpip1
Anthus pratensis/spinoletta,Meadow/Water Pipit,y00671,slash,30660,Passeriformes,Motacillidae,
Anthus petrosus,Rock Pipit,rocpip1,species,30661,Passeriformes,Motacillidae,
Anthus petrosus petrosus/kleinschmidti,Rock Pipit (Western),rocpip3,issf,30662,Passeriformes,Motacillidae,rocpip1
Anthus petrosus littoralis,Rock Pipit (Eastern),rocpip2,issf,30665,Passeriformes,Motacillidae,rocpip1
Anthus spinoletta/petrosus,Water/Rock Pipit,y00759,slash,30666,Passeriformes,Motacillidae,
Anthus rubescens,American Pipit,amepip,species,30667,Passeriformes,Motacillidae,
Anthus rubescens japonicus,American Pipit (japonicus),sibpip1,issf,30668,Passeriformes,Motacillidae,amepip
Anthus rubescens [rubescens Group],American Pipit (rubescens Group),amepip2,issf,30669,Passeriformes,Motacillidae,amepip
Anthus spinoletta/rubescens,Water/American Pipit,y00760,slash,30673,Passeriformes,Motacillidae,
Anthus spragueii,Sprague's Pipit,sprpip,species,30674,Passeriformes,Motacillidae,
Anthus lutescens,Yellowish Pipit,yelpip2,species,30675,Passeriformes,Motacillidae,
Anthus peruvianus,Peruvian Pipit,yelpip3,species,30678,Passeriformes,Motacillidae,
Anthus furcatus,Short-billed Pipit,shbpip1,species,30679,Passeriformes,Motacillidae,
Anthus furcatus brevirostris,Short-billed Pipit (Puna),shbpip3,issf,30680,Passeriformes,Motacillidae,shbpip1
Anthus furcatus furcatus,Short-billed Pipit (Fork-tailed),shbpip2,issf,30681,Passeriformes,Motacillidae,shbpip1
Anthus chacoensis,Pampas Pipit,chapip1,species,30682,Passeriformes,Motacillidae,
Anthus correndera,Correndera Pipit,corpip1,species,30683,Passeriformes,Motacillidae,
Anthus correndera [correndera Group],Correndera Pipit (Correndera),corpip2,issf,30684,Passeriformes,Motacillidae,corpip1
Anthus correndera grayi,Correndera Pipit (Falklands),corpip3,issf,30689,Passeriformes,Motacillidae,corpip1
Anthus antarcticus,South Georgia Pipit,sogpip1,species,30690,Passeriformes,Motacillidae,
Anthus nattereri,Ochre-breasted Pipit,ocbpip1,species,30691,Passeriformes,Motacillidae,
Anthus hellmayri,Hellmayr's Pipit,helpip1,species,30692,Passeriformes,Motacillidae,
Anthus bogotensis,Paramo Pipit,parpip1,species,30696,Passeriformes,Motacillidae,
Anthus bogotensis meridae,Paramo Pipit (meridae),parpip2,issf,30697,Passeriformes,Motacillidae,parpip1
Anthus bogotensis [bogotensis Group],Paramo Pipit (bogotensis Group),parpip3,issf,30698,Passeriformes,Motacillidae,parpip1
Anthus brachyurus,Short-tailed Pipit,shtpip1,species,30702,Passeriformes,Motacillidae,
Anthus caffer,Bush Pipit,buspip1,species,30705,Passeriformes,Motacillidae,
Anthus sokokensis,Sokoke Pipit,sokpip1,species,30711,Passeriformes,Motacillidae,
Anthus sp.,pipit sp.,pipit1,spuh,30712,Passeriformes,Motacillidae,
Tmetothylacus tenellus,Golden Pipit,golpip1,species,30713,Passeriformes,Motacillidae,
Hemimacronyx chloris,Yellow-breasted Pipit,yebpip2,species,30714,Passeriformes,Motacillidae,
Hemimacronyx sharpei,Sharpe's Longclaw,shalon1,species,30715,Passeriformes,Motacillidae,
Macronyx capensis,Orange-throated Longclaw,ortlon1,species,30716,Passeriformes,Motacillidae,
Macronyx croceus,Yellow-throated Longclaw,yetlon1,species,30720,Passeriformes,Motacillidae,
Macronyx fuelleborni,Fulleborn's Longclaw,fuelon2,species,30721,Passeriformes,Motacillidae,
Macronyx flavicollis,Abyssinian Longclaw,abylon1,species,30724,Passeriformes,Motacillidae,
Macronyx aurantiigula,Pangani Longclaw,panlon1,species,30725,Passeriformes,Motacillidae,
Macronyx ameliae,Rosy-throated Longclaw,rotlon1,species,30726,Passeriformes,Motacillidae,
Macronyx grimwoodi,Grimwood's Longclaw,grilon1,species,30730,Passeriformes,Motacillidae,
Macronyx sp.,longclaw sp.,longcl1,spuh,30731,Passeriformes,Motacillidae,
Fringilla coelebs,Common Chaffinch,comcha,species,30732,Passeriformes,Fringillidae,
Fringilla coelebs [coelebs Group],Common Chaffinch (Common),comcha3,issf,30733,Passeriformes,Fringillidae,comcha
Fringilla coelebs moreletti/maderensis,Common Chaffinch (Azores/Madeira),comcha5,issf,30743,Passeriformes,Fringillidae,comcha
Fringilla coelebs canariensis/ombriosa,Common Chaffinch (Canary Is.),comcha4,issf,30746,Passeriformes,Fringillidae,comcha
Fringilla coelebs palmae,Common Chaffinch (La Palma),comcha6,issf,30749,Passeriformes,Fringillidae,comcha
Fringilla coelebs africana,Common Chaffinch (African),comcha1,issf,30750,Passeriformes,Fringillidae,comcha
Fringilla coelebs spodiogenys,Common Chaffinch (Tunisian),comcha2,issf,30751,Passeriformes,Fringillidae,comcha
Fringilla teydea,Tenerife Blue Chaffinch,blucha2,species,30752,Passeriformes,Fringillidae,
Fringilla polatzeki,Gran Canaria Blue Chaffinch,blucha3,species,30753,Passeriformes,Fringillidae,
Fringilla montifringilla,Brambling,brambl,species,30754,Passeriformes,Fringillidae,
Fringilla coelebs/montifringilla,Common Chaffinch/Brambling,y01056,slash,30755,Passeriformes,Fringillidae,
Chlorophonia cyanea,Blue-naped Chlorophonia,blnchl1,species,30756,Passeriformes,Fringillidae,
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,chbchl1,species,30764,Passeriformes,Fringillidae,
Chlorophonia flavirostris,Yellow-collared Chlorophonia,yecchl1,species,30765,Passeriformes,Fringillidae,
Chlorophonia occipitalis,Blue-crowned Chlorophonia,blcchl1,species,30766,Passeriformes,Fringillidae,
Chlorophonia callophrys,Golden-browed Chlorophonia,gobchl1,species,30767,Passeriformes,Fringillidae,
Euphonia jamaica,Jamaican Euphonia,jameup1,species,30768,Passeriformes,Fringillidae,
Euphonia plumbea,Plumbeous Euphonia,plueup1,species,30769,Passeriformes,Fringillidae,
Euphonia affinis,Scrub Euphonia,screup1,species,30770,Passeriformes,Fringillidae,
Euphonia affinis affinis/olmecorum,Scrub Euphonia (Scrub),screup2,issf,30771,Passeriformes,Fringillidae,screup1
Euphonia affinis godmani,Scrub Euphonia (Godman's),screup3,issf,30774,Passeriformes,Fringillidae,screup1
Euphonia chlorotica,Purple-throated Euphonia,puteup1,species,30775,Passeriformes,Fringillidae,
Euphonia luteicapilla,Yellow-crowned Euphonia,yeceup1,species,30781,Passeriformes,Fringillidae,
Euphonia trinitatis,Trinidad Euphonia,trieup1,species,30782,Passeriformes,Fringillidae,
Euphonia concinna,Velvet-fronted Euphonia,vefeup1,species,30783,Passeriformes,Fringillidae,
Euphonia saturata,Orange-crowned Euphonia,orceup1,species,30784,Passeriformes,Fringillidae,
Euphonia finschi,Finsch's Euphonia,fineup1,species,30785,Passeriformes,Fringillidae,
Euphonia violacea,Violaceous Euphonia,vioeup1,species,30786,Passeriformes,Fringillidae,
Euphonia laniirostris,Thick-billed Euphonia,thbeup1,species,30790,Passeriformes,Fringillidae,
Euphonia laniirostris melanura/crassirostris,Thick-billed Euphonia (Black-tailed),thbeup2,issf,30791,Passeriformes,Fringillidae,thbeup1
Euphonia laniirostris [laniirostris Group],Thick-billed Euphonia (Thick-billed),thbeup3,issf,30794,Passeriformes,Fringillidae,thbeup1
Euphonia hirundinacea,Yellow-throated Euphonia,yeteup1,species,30798,Passeriformes,Fringillidae,
Euphonia chalybea,Green-throated Euphonia,gnteup1,species,30801,Passeriformes,Fringillidae,
Euphonia musica,Antillean Euphonia,anteup1,species,30802,Passeriformes,Fringillidae,
Euphonia musica musica,Antillean Euphonia (Hispaniolan),anteup2,issf,30803,Passeriformes,Fringillidae,anteup1
