species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
wtbswa1,Hirundo nigrita,White-throated Blue Swallow,Passeriformes,Hirundinidae,Swallows,species,23629,,FALSE
whtswa3,Hirundo albigularis,White-throated Swallow,Passeriformes,Hirundinidae,Swallows,species,23630,,FALSE
witswa1,Hirundo smithii,Wire-tailed Swallow,Passeriformes,Hirundinidae,Swallows,species,23631,,FALSE
welswa1,Hirundo neoxena,Welcome Swallow,Passeriformes,Hirundinidae,Swallows,species,23634,,FALSE
pacswa3,Hirundo domicola,Hill Swallow,Passeriformes,Hirundinidae,Swallows,species,23637,,FALSE
pacswa1,Hirundo tahitica,Pacific Swallow,Passeriformes,Hirundinidae,Swallows,species,23638,,FALSE
pacswa4,Hirundo tahitica [javanica Group],Pacific Swallow (Pacific),Passeriformes,Hirundinidae,Swallows,issf,23639,pacswa1,
pacswa5,Hirundo tahitica tahitica,Pacific Swallow (Tahiti),Passeriformes,Hirundinidae,Swallows,issf,23646,pacswa1,
y00746,Hirundo rustica/tahitica,Barn/Pacific Swallow,Passeriformes,Hirundinidae,Swallows,slash,23647,,
piwswa1,Hirundo leucosoma,Pied-winged Swallow,Passeriformes,Hirundinidae,Swallows,species,23648,,FALSE
whtswa2,Hirundo megaensis,White-tailed Swallow,Passeriformes,Hirundinidae,Swallows,species,23649,,FALSE
pebswa1,Hirundo dimidiata,Pearl-breasted Swallow,Passeriformes,Hirundinidae,Swallows,species,23650,,FALSE
bluswa1,Hirundo atrocaerulea,Montane Blue Swallow,Passeriformes,Hirundinidae,Swallows,species,23653,,FALSE
barswa1,Hirundo nigrorufa,Black-and-rufous Swallow,Passeriformes,Hirundinidae,Swallows,species,23654,,FALSE
hirund3,Hirundo sp.,Hirundo sp.,Passeriformes,Hirundinidae,Swallows,spuh,23655,,
grests1,Cecropis cucullata,Greater Striped Swallow,Passeriformes,Hirundinidae,Swallows,species,23656,,FALSE
rerswa1,Cecropis daurica,Red-rumped Swallow,Passeriformes,Hirundinidae,Swallows,species,23657,,FALSE
rerswa2,Cecropis daurica [daurica Group],Red-rumped Swallow (Red-rumped),Passeriformes,Hirundinidae,Swallows,issf,23658,rerswa1,
rerswa3,Cecropis daurica domicella,Red-rumped Swallow (West African),Passeriformes,Hirundinidae,Swallows,issf,23667,rerswa1,
x00658,Hirundo rustica x Cecropis daurica,Barn x Red-rumped Swallow (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23668,,
srlswa1,Cecropis hyperythra,Sri Lanka Swallow,Passeriformes,Hirundinidae,Swallows,species,23669,,FALSE
strswa2,Cecropis striolata,Striated Swallow,Passeriformes,Hirundinidae,Swallows,species,23670,,FALSE
y00621,Cecropis daurica/striolata,Red-rumped/Striated Swallow,Passeriformes,Hirundinidae,Swallows,slash,23675,,
lessts1,Cecropis abyssinica,Lesser Striped Swallow,Passeriformes,Hirundinidae,Swallows,species,23676,,FALSE
y01182,Cecropis cucullata/abyssinica,Greater/Lesser Striped Swallow,Passeriformes,Hirundinidae,Swallows,slash,23683,,
rucswa2,Cecropis semirufa,Rufous-chested Swallow,Passeriformes,Hirundinidae,Swallows,species,23684,,FALSE
mosswa2,Cecropis senegalensis,Mosque Swallow,Passeriformes,Hirundinidae,Swallows,species,23687,,FALSE
rubswa1,Cecropis badia,Rufous-bellied Swallow,Passeriformes,Hirundinidae,Swallows,species,23691,,FALSE
cecrop1,Cecropis sp.,Cecropis sp.,Passeriformes,Hirundinidae,Swallows,spuh,23692,,
retswa2,Petrochelidon rufigula,Red-throated Swallow,Passeriformes,Hirundinidae,Swallows,species,23693,,FALSE
preswa2,Petrochelidon preussi,Preuss's Swallow,Passeriformes,Hirundinidae,Swallows,species,23694,,FALSE
resswa2,Petrochelidon perdita,Red Sea Swallow,Passeriformes,Hirundinidae,Swallows,species,23695,,FALSE
soaswa2,Petrochelidon spilodera,South African Swallow,Passeriformes,Hirundinidae,Swallows,species,23696,,FALSE
sttswa2,Petrochelidon fluvicola,Streak-throated Swallow,Passeriformes,Hirundinidae,Swallows,species,23697,,FALSE
faimar2,Petrochelidon ariel,Fairy Martin,Passeriformes,Hirundinidae,Swallows,species,23698,,FALSE
tremar2,Petrochelidon nigricans,Tree Martin,Passeriformes,Hirundinidae,Swallows,species,23699,,FALSE
y00900,Petrochelidon ariel/nigricans,Fairy/Tree Martin,Passeriformes,Hirundinidae,Swallows,slash,23703,,
cliswa,Petrochelidon pyrrhonota,Cliff Swallow,Passeriformes,Hirundinidae,Swallows,species,23704,,FALSE
cliswa2,Petrochelidon pyrrhonota [pyrrhonota Group],Cliff Swallow (pyrrhonota Group),Passeriformes,Hirundinidae,Swallows,issf,23705,cliswa,
cliswa3,Petrochelidon pyrrhonota melanogaster,Cliff Swallow (melanogaster),Passeriformes,Hirundinidae,Swallows,issf,23709,cliswa,
x00717,Hirundo rustica x Petrochelidon pyrrhonota,Barn x Cliff Swallow (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23710,,
x00661,Tachycineta thalassina x Petrochelidon pyrrhonota,Violet-green x Cliff Swallow (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23711,,
cavswa,Petrochelidon fulva,Cave Swallow,Passeriformes,Hirundinidae,Swallows,species,23712,,FALSE
cavswa2,Petrochelidon fulva [fulva Group],Cave Swallow (Caribbean),Passeriformes,Hirundinidae,Swallows,issf,23713,cavswa,
cavswa3,Petrochelidon fulva pallida,Cave Swallow (Texas),Passeriformes,Hirundinidae,Swallows,issf,23718,cavswa,
cavswa4,Petrochelidon fulva citata,Cave Swallow (Yucatan),Passeriformes,Hirundinidae,Swallows,issf,23719,cavswa,
x00660,Hirundo rustica x Petrochelidon fulva,Barn x Cave Swallow (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23720,,
x00892,Petrochelidon pyrrhonota x fulva,Cliff x Cave Swallow (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23721,,
y00604,Petrochelidon pyrrhonota/fulva,Cliff/Cave Swallow,Passeriformes,Hirundinidae,Swallows,slash,23722,,
chcswa2,Petrochelidon rufocollaris,Chestnut-collared Swallow,Passeriformes,Hirundinidae,Swallows,species,23723,,FALSE
y00809,Petrochelidon pyrrhonota/rufocollaris,Cliff/Chestnut-collared Swallow,Passeriformes,Hirundinidae,Swallows,slash,23726,,
petroc1,Petrochelidon sp.,Petrochelidon sp.,Passeriformes,Hirundinidae,Swallows,spuh,23727,,
forswa2,Atronanus fuliginosus,Forest Swallow,Passeriformes,Hirundinidae,Swallows,species,23728,,FALSE
cohmar1,Delichon urbicum,Common House-Martin,Passeriformes,Hirundinidae,Swallows,species,23729,,FALSE
comhom1,Delichon urbicum urbicum/meridionale,Common House-Martin (Western),Passeriformes,Hirundinidae,Swallows,issf,23730,cohmar1,
comhom2,Delichon urbicum lagopodum,Common House-Martin (Eastern),Passeriformes,Hirundinidae,Swallows,issf,23733,cohmar1,
x00659,Hirundo rustica x Delichon urbicum,Barn Swallow x Common House-Martin (hybrid),Passeriformes,Hirundinidae,Swallows,hybrid,23734,,
ashmar1,Delichon dasypus,Asian House-Martin,Passeriformes,Hirundinidae,Swallows,species,23735,,FALSE
y00649,Delichon urbicum/dasypus,Common/Asian House-Martin,Passeriformes,Hirundinidae,Swallows,slash,23739,,
nephom1,Delichon nipalense,Nepal House-Martin,Passeriformes,Hirundinidae,Swallows,species,23740,,FALSE
housem1,Delichon sp.,house-martin sp.,Passeriformes,Hirundinidae,Swallows,spuh,23743,,
sqtsaw1,Psalidoprocne nitens,Square-tailed Sawwing,Passeriformes,Hirundinidae,Swallows,species,23744,,FALSE
y00901,Atronanus fuliginosus/Psalidoprocne nitens,Forest Swallow/Square-tailed Sawwing,Passeriformes,Hirundinidae,Swallows,slash,23747,,
mousaw1,Psalidoprocne fuliginosa,Mountain Sawwing,Passeriformes,Hirundinidae,Swallows,species,23748,,FALSE
whhsaw1,Psalidoprocne albiceps,White-headed Sawwing,Passeriformes,Hirundinidae,Swallows,species,23749,,FALSE
whhsaw2,Psalidoprocne albiceps albiceps,White-headed Sawwing (White-headed),Passeriformes,Hirundinidae,Swallows,issf,23750,whhsaw1,
whhsaw3,Psalidoprocne albiceps suffusa,White-headed Sawwing (Dusky-throated),Passeriformes,Hirundinidae,Swallows,issf,23751,whhsaw1,
blksaw1,Psalidoprocne pristoptera,Black Sawwing,Passeriformes,Hirundinidae,Swallows,species,23752,,FALSE
fansaw1,Psalidoprocne obscura,Fanti Sawwing,Passeriformes,Hirundinidae,Swallows,species,23765,,FALSE
sawwin1,Psalidoprocne sp.,sawwing sp.,Passeriformes,Hirundinidae,Swallows,spuh,23766,,
gyrswa1,Pseudhirundo griseopyga,Gray-rumped Swallow,Passeriformes,Hirundinidae,Swallows,species,23767,,FALSE
whbswa3,Cheramoeca leucosterna,White-backed Swallow,Passeriformes,Hirundinidae,Swallows,species,23770,,FALSE
swallo,Hirundinidae sp.,swallow sp.,Passeriformes,Hirundinidae,Swallows,spuh,23771,,
somgre1,Andropadus importunus,Sombre Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23773,,FALSE
slbgre1,Stelgidillas gracilirostris,Slender-billed Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23778,,FALSE
golgre1,Calyptocichla serinus,Golden Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23781,,FALSE
blcbul1,Neolestes torquatus,Black-collared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23782,,FALSE
combri2,Bleda syndactylus,Red-tailed Bristlebill,Passeriformes,Pycnonotidae,Bulbuls,species,23783,,FALSE
gntbri1,Bleda eximius,Green-tailed Bristlebill,Passeriformes,Pycnonotidae,Bulbuls,species,23787,,FALSE
lesbri2,Bleda notatus,Lesser Bristlebill,Passeriformes,Pycnonotidae,Bulbuls,species,23788,,FALSE
lesbri1,Bleda notatus notatus,Lesser Bristlebill (Brown-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,23789,lesbri2,
lesbri3,Bleda notatus ugandae,Lesser Bristlebill (Yellow-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,23790,lesbri2,
gyhbri1,Bleda canicapillus,Gray-headed Bristlebill,Passeriformes,Pycnonotidae,Bulbuls,species,23791,,FALSE
bristl1,Bleda sp.,bristlebill sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23792,,
camgre2,Arizelocichla montana,Cameroon Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23793,,FALSE
shegre1,Arizelocichla masukuensis,Shelley's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23794,,FALSE
shebul1,Arizelocichla masukuensis kakamegae/kungwensis,Shelley's Greenbul (Kakamega),Passeriformes,Pycnonotidae,Bulbuls,issf,23795,shegre1,
shegre2,Arizelocichla masukuensis masukuensis/roehli,Shelley's Greenbul (Shelley's),Passeriformes,Pycnonotidae,Bulbuls,issf,23798,shegre1,
wesmog1,Arizelocichla tephrolaema,Western Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23801,,FALSE
easmog1,Arizelocichla nigriceps,Eastern Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23804,,FALSE
easmog5,Arizelocichla nigriceps kikuyuensis,Eastern Mountain Greenbul (Olive-breasted),Passeriformes,Pycnonotidae,Bulbuls,issf,23805,easmog1,
easmog2,Arizelocichla nigriceps nigriceps/usambarae,Eastern Mountain Greenbul (Mountain),Passeriformes,Pycnonotidae,Bulbuls,issf,23806,easmog1,
easmog6,Arizelocichla neumanni,Uluguru Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23809,,FALSE
easmog3,Arizelocichla chlorigula,Yellow-throated Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23810,,FALSE
easmog4,Arizelocichla fusciceps,Black-browed Mountain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23811,,FALSE
stcgre1,Arizelocichla milanjensis,Stripe-cheeked Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23812,,FALSE
stcgre4,Arizelocichla milanjensis striifacies,Stripe-cheeked Greenbul (Stripe-faced),Passeriformes,Pycnonotidae,Bulbuls,issf,23813,stcgre1,
stcgre3,Arizelocichla milanjensis olivaceiceps,Stripe-cheeked Greenbul (Olive-headed),Passeriformes,Pycnonotidae,Bulbuls,issf,23814,stcgre1,
stcgre2,Arizelocichla milanjensis milanjensis,Stripe-cheeked Greenbul (Stripe-cheeked),Passeriformes,Pycnonotidae,Bulbuls,issf,23815,stcgre1,
arizel1,Arizelocichla sp.,Arizelocichla sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23816,,
simgre1,Chlorocichla simplex,Simple Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23817,,FALSE
yengre1,Chlorocichla falkensteini,Yellow-necked Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23818,,FALSE
yebgre1,Chlorocichla flaviventris,Yellow-bellied Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23821,,FALSE
joygre1,Chlorocichla laetissima,Joyful Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23825,,FALSE
prigre1,Chlorocichla prigoginei,Prigogine's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23828,,FALSE
hongre1,Baeopogon indicator,Honeyguide Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23829,,FALSE
sjogre1,Baeopogon clamans,Sjostedt's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23832,,FALSE
yetgre1,Atimastillas flavicollis,Yellow-throated Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23833,,FALSE
yetgre2,Atimastillas flavicollis flavicollis,Yellow-throated Greenbul (flavicollis),Passeriformes,Pycnonotidae,Bulbuls,issf,23834,yetgre1,
yetgre3,Atimastillas flavicollis soror,Yellow-throated Greenbul (soror),Passeriformes,Pycnonotidae,Bulbuls,issf,23835,yetgre1,
yetgre4,Atimastillas flavicollis flavigula,Yellow-throated Greenbul (flavigula),Passeriformes,Pycnonotidae,Bulbuls,issf,23836,yetgre1,
spogre1,Ixonotus guttatus,Spotted Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23837,,FALSE
swagre1,Thescelocichla leucopleura,Swamp Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23838,,FALSE
retgre1,Criniger calurus,Red-tailed Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23839,,FALSE
wesbeg1,Criniger barbatus,Western Bearded-Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23843,,FALSE
easbeg1,Criniger chloronotus,Eastern Bearded-Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23846,,FALSE
yebgre3,Criniger olivaceus,Yellow-bearded Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23847,,FALSE
whbgre1,Criniger ndussumensis,White-bearded Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23848,,FALSE
y00904,Criniger calurus/ndussumensis,Red-tailed/White-bearded Greenbul,Passeriformes,Pycnonotidae,Bulbuls,slash,23849,,
crinig1,Criniger sp.,Criniger sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23850,,
grygre1,Eurillas gracilis,Gray Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23851,,FALSE
ansgre1,Eurillas ansorgei,Ansorge's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23855,,FALSE
plagre2,Eurillas curvirostris,Plain Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23858,,FALSE
plagre1,Eurillas curvirostris leonina,Plain Greenbul (leonina),Passeriformes,Pycnonotidae,Bulbuls,issf,23859,plagre2,
plagre3,Eurillas curvirostris curvirostris,Plain Greenbul (curvirostris),Passeriformes,Pycnonotidae,Bulbuls,issf,23860,plagre2,
yewgre1,Eurillas latirostris,Yellow-whiskered Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23861,,FALSE
litgre2,Eurillas virens,Little Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23864,,FALSE
eurill1,Eurillas sp.,Eurillas sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23869,,
leaflo1,Phyllastrephus scandens,Leaf-love,Passeriformes,Pycnonotidae,Bulbuls,species,23870,,FALSE
terbro1,Phyllastrephus terrestris,Terrestrial Brownbul,Passeriformes,Pycnonotidae,Bulbuls,species,23873,,FALSE
norbro1,Phyllastrephus strepitans,Northern Brownbul,Passeriformes,Pycnonotidae,Bulbuls,species,23877,,FALSE
paogre1,Phyllastrephus fulviventris,Pale-olive Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23878,,FALSE
gyogre1,Phyllastrephus cerviniventris,Gray-olive Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23879,,FALSE
baugre1,Phyllastrephus baumanni,Baumann's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23880,,FALSE
toogre1,Phyllastrephus hypochloris,Toro Olive-Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23881,,FALSE
fisgre1,Phyllastrephus fischeri,Fischer's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23882,,FALSE
cabgre1,Phyllastrephus cabanisi,Cabanis's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23883,,FALSE
cabgre3,Phyllastrephus cabanisi placidus,Cabanis's Greenbul (Placid),Passeriformes,Pycnonotidae,Bulbuls,issf,23884,cabgre1,
cabgre2,Phyllastrephus cabanisi [cabanisi Group],Cabanis's Greenbul (Cabanis's),Passeriformes,Pycnonotidae,Bulbuls,issf,23885,cabgre1,
caogre1,Phyllastrephus poensis,Cameroon Olive-Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23890,,FALSE
ictgre1,Phyllastrephus icterinus,Icterine Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23891,,FALSE
sasgre1,Phyllastrephus lorenzi,Sassi's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23892,,FALSE
xavgre1,Phyllastrephus xavieri,Xavier's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23893,,FALSE
y00905,Phyllastrephus icterinus/xavieri,Icterine/Xavier's Greenbul,Passeriformes,Pycnonotidae,Bulbuls,slash,23896,,
whtgre2,Phyllastrephus albigularis,White-throated Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23897,,FALSE
whtgre1,Phyllastrephus albigularis albigularis,White-throated Greenbul (White-throated),Passeriformes,Pycnonotidae,Bulbuls,issf,23898,whtgre2,
whtgre4,Phyllastrephus albigularis viridiceps,White-throated Greenbul (Green-crowned),Passeriformes,Pycnonotidae,Bulbuls,issf,23899,whtgre2,
yesbul1,Phyllastrephus flavostriatus,Yellow-streaked Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23900,,FALSE
yesgre2,Phyllastrephus flavostriatus alfredi,Yellow-streaked Greenbul (Sharpe's),Passeriformes,Pycnonotidae,Bulbuls,issf,23901,yesbul1,
yesgre1,Phyllastrephus flavostriatus [flavostriatus Group],Yellow-streaked Greenbul (Yellow-streaked),Passeriformes,Pycnonotidae,Bulbuls,issf,23902,yesbul1,
gyhgre1,Phyllastrephus poliocephalus,Gray-headed Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23910,,FALSE
tingre1,Phyllastrephus debilis,Tiny Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23911,,FALSE
usabul1,Phyllastrephus albigula,Usambara Greenbul,Passeriformes,Pycnonotidae,Bulbuls,species,23914,,FALSE
phylla1,Phyllastrephus sp.,Phyllastrephus sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23915,,
greenb1,Pycnonotidae sp. (greenbul sp.),greenbul sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,23916,,
bawbul2,Brachypodius melanoleucos,Black-and-white Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23917,,FALSE
pubbul1,Brachypodius eutilotus,Puff-backed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23918,,FALSE
yewbul1,Brachypodius urostictus,Yellow-wattled Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23919,,FALSE
gyhbul1,Brachypodius priocephalus,Gray-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23925,,FALSE
blhbul1,Brachypodius melanocephalos,Black-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23926,,FALSE
andbul1,Brachypodius fuscoflavescens,Andaman Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23931,,FALSE
spebul1,Rubigula erythropthalmos,Spectacled Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23932,,FALSE
gybbul1,Rubigula cyaniventris,Gray-bellied Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23935,,FALSE
scbbul1,Rubigula squamata,Scaly-breasted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23938,,FALSE
blcbul2,Rubigula flaviventris,Black-crested Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23942,,FALSE
bkcbul1,Rubigula gularis,Flame-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23951,,FALSE
bkcbul2,Rubigula melanicterus,Black-capped Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23952,,FALSE
bkcbul3,Rubigula dispar,Ruby-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23953,,FALSE
bkcbul4,Rubigula montis,Bornean Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23954,,FALSE
bafbul1,Nok hualon,Bare-faced Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23955,,FALSE
crefin1,Spizixos canifrons,Crested Finchbill,Passeriformes,Pycnonotidae,Bulbuls,species,23956,,FALSE
colfin1,Spizixos semitorques,Collared Finchbill,Passeriformes,Pycnonotidae,Bulbuls,species,23959,,FALSE
sthbul1,Pycnonotus zeylanicus,Straw-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23962,,FALSE
strbul2,Pycnonotus striatus,Striated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23963,,FALSE
crsbul1,Pycnonotus leucogrammicus,Cream-striped Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23967,,FALSE
spnbul1,Pycnonotus tympanistrigus,Spot-necked Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23968,,FALSE
stybul1,Pycnonotus taivanus,Styan's Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23969,,FALSE
revbul,Pycnonotus cafer,Red-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23970,,FALSE
rewbul,Pycnonotus jocosus,Red-whiskered Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23979,,FALSE
x01024,Pycnonotus cafer x jocosus,Red-vented x Red-whiskered Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,23989,,
y00810,Pycnonotus cafer/jocosus,Red-vented/Red-whiskered Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,23990,,
brbbul1,Pycnonotus xanthorrhous,Brown-breasted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23991,,FALSE
livbul1,Pycnonotus sinensis,Light-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,23994,,FALSE
livbul2,Pycnonotus sinensis sinensis,Light-vented Bulbul (sinensis),Passeriformes,Pycnonotidae,Bulbuls,issf,23995,livbul1,
livbul3,Pycnonotus sinensis hainanus,Light-vented Bulbul (hainanus),Passeriformes,Pycnonotidae,Bulbuls,issf,23996,livbul1,
livbul4,Pycnonotus sinensis formosae/orii,Light-vented Bulbul (formosae/orii),Passeriformes,Pycnonotidae,Bulbuls,issf,23997,livbul1,
x00744,Pycnonotus taivanus x sinensis,Styan's x Light-vented Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24000,,
y00987,Pycnonotus taivanus/sinensis,Styan's/Light-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24001,,
combul2,Pycnonotus barbatus,Common Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24002,,FALSE
combul3,Pycnonotus barbatus [barbatus Group],Common Bulbul (Common),Passeriformes,Pycnonotidae,Bulbuls,issf,24003,combul2,
combul5,Pycnonotus barbatus somaliensis,Common Bulbul (Somali),Passeriformes,Pycnonotidae,Bulbuls,issf,24009,combul2,
combul4,Pycnonotus barbatus dodsoni,Common Bulbul (Dodson's),Passeriformes,Pycnonotidae,Bulbuls,issf,24010,combul2,
combul6,Pycnonotus barbatus [tricolor Group],Common Bulbul (Dark-capped),Passeriformes,Pycnonotidae,Bulbuls,issf,24011,combul2,
blfbul1,Pycnonotus nigricans,Black-fronted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24015,,FALSE
capbul1,Pycnonotus capensis,Cape Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24018,,FALSE
whsbul1,Pycnonotus xanthopygos,White-spectacled Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24019,,FALSE
whebul1,Pycnonotus leucotis,White-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24020,,FALSE
x01044,Pycnonotus cafer x leucotis,Red-vented x White-eared Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24021,,
whcbul2,Pycnonotus leucogenys,Himalayan Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24025,,FALSE
sohbul1,Pycnonotus aurigaster,Sooty-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24026,,FALSE
x00967,Pycnonotus cafer x aurigaster,Red-vented x Sooty-headed Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24036,,
blwbul1,Pycnonotus nieuwenhuisii,Blue-wattled Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24037,,FALSE
orsbul2,Pycnonotus snouckaerti,Aceh Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24040,,FALSE
orsbul3,Pycnonotus bimaculatus,Orange-spotted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24041,,FALSE
orsbul1,Pycnonotus snouckaerti/bimaculatus,Aceh/Orange-spotted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24044,,
sttbul1,Pycnonotus finlaysoni,Stripe-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24045,,FALSE
sttbul2,Pycnonotus finlaysoni davisoni,Stripe-throated Bulbul (Pale-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24046,sttbul1,
sttbul3,Pycnonotus finlaysoni finlaysoni/eous,Stripe-throated Bulbul (Stripe-throated),Passeriformes,Pycnonotidae,Bulbuls,issf,24047,sttbul1,
yetbul1,Pycnonotus xantholaemus,Yellow-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24050,,FALSE
yeebul1,Pycnonotus penicillatus,Yellow-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24051,,FALSE
flabul1,Pycnonotus flavescens,Flavescent Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24052,,FALSE
flabul2,Pycnonotus flavescens [flavescens Group],Flavescent Bulbul (Flavescent),Passeriformes,Pycnonotidae,Bulbuls,issf,24053,flabul1,
flabul3,Pycnonotus flavescens leucops,Flavescent Bulbul (Pale-faced),Passeriformes,Pycnonotidae,Bulbuls,issf,24057,flabul1,
whbbul2,Pycnonotus luteolus,White-browed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24058,,FALSE
yevbul1,Pycnonotus goiavier,Yellow-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24061,,FALSE
