species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
colfin1,Spizixos semitorques,Collared Finchbill,Passeriformes,Pycnonotidae,Bulbuls,species,24240,,FALSE
spnbul1,Pycnonotus tympanistrigus,Spot-necked Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24243,,FALSE
crvbul1,Pycnonotus simplex,Cream-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24244,,FALSE
crvbul2,Pycnonotus simplex simplex/halizonus,Cream-vented Bulbul (White-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24245,crvbul1,
crvbul3,Pycnonotus simplex prillwitzi/perplexus,Cream-vented Bulbul (Red-eyed),Passeriformes,Pycnonotidae,Bulbuls,issf,24248,crvbul1,
olwbul1,Pycnonotus plumosus,Olive-winged Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24251,,FALSE
olwbul9,Pycnonotus plumosus [plumosus Group],Olive-winged Bulbul (Olive-winged),Passeriformes,Pycnonotidae,Bulbuls,issf,24252,olwbul1,
olwbul3,Pycnonotus plumosus porphyreus,Olive-winged Bulbul (Barusan),Passeriformes,Pycnonotidae,Bulbuls,issf,24259,olwbul1,
reebul1,Pycnonotus brunneus,Red-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24260,,FALSE
sthbul1,Pycnonotus zeylanicus,Straw-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24263,,FALSE
crebul1,Pycnonotus pseudosimplex,Cream-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24264,,FALSE
y01151,Pycnonotus simplex/pseudosimplex,Cream-vented/Cream-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24265,,
asfbul1,Pycnonotus cinereifrons,Ashy-fronted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24266,,FALSE
whbbul2,Pycnonotus luteolus,White-browed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24267,,FALSE
ayebul1,Pycnonotus blanfordi,Ayeyarwady Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24270,,FALSE
stebul2,Pycnonotus conradi,Streak-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24271,,FALSE
sttbul2,Pycnonotus davisoni,Pale-eyed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24272,,FALSE
sttbul3,Pycnonotus finlaysoni,Stripe-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24273,,FALSE
y01196,Pycnonotus plumosus/finlaysoni,Olive-winged/Stripe-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24276,,
sttbul1,Pycnonotus davisoni/finlaysoni,Pale-eyed/Stripe-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24277,,
flabul1,Pycnonotus flavescens,Flavescent Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24278,,FALSE
orsbul2,Pycnonotus snouckaerti,Aceh Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24282,,FALSE
orsbul3,Pycnonotus bimaculatus,Orange-spotted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24283,,FALSE
orsbul1,Pycnonotus snouckaerti/bimaculatus,Aceh/Orange-spotted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24286,,
flabul3,Pycnonotus leucops,Pale-faced Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24287,,FALSE
yetbul1,Pycnonotus xantholaemus,Yellow-throated Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24288,,FALSE
yeebul1,Pycnonotus penicillatus,Yellow-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24289,,FALSE
brbbul1,Pycnonotus xanthorrhous,Brown-breasted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24290,,FALSE
livbul1,Pycnonotus sinensis,Light-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24293,,FALSE
livbul2,Pycnonotus sinensis sinensis,Light-vented Bulbul (sinensis),Passeriformes,Pycnonotidae,Bulbuls,issf,24294,livbul1,
livbul3,Pycnonotus sinensis hainanus,Light-vented Bulbul (hainanus),Passeriformes,Pycnonotidae,Bulbuls,issf,24295,livbul1,
livbul4,Pycnonotus sinensis formosae/orii,Light-vented Bulbul (formosae/orii),Passeriformes,Pycnonotidae,Bulbuls,issf,24296,livbul1,
stybul1,Pycnonotus taivanus,Styan's Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24299,,FALSE
x00744,Pycnonotus sinensis x taivanus,Light-vented x Styan's Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24300,,
y00987,Pycnonotus sinensis/taivanus,Light-vented/Styan's Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24301,,
combul2,Pycnonotus barbatus,Common Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24302,,FALSE
combul3,Pycnonotus barbatus [barbatus Group],Common Bulbul (Common),Passeriformes,Pycnonotidae,Bulbuls,issf,24303,combul2,
combul5,Pycnonotus barbatus somaliensis,Common Bulbul (Somali),Passeriformes,Pycnonotidae,Bulbuls,issf,24309,combul2,
combul4,Pycnonotus barbatus dodsoni,Common Bulbul (Dodson's),Passeriformes,Pycnonotidae,Bulbuls,issf,24310,combul2,
combul6,Pycnonotus barbatus [tricolor Group],Common Bulbul (Dark-capped),Passeriformes,Pycnonotidae,Bulbuls,issf,24311,combul2,
rewbul,Pycnonotus jocosus,Red-whiskered Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24315,,FALSE
yevbul1,Pycnonotus goiavier,Yellow-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24325,,FALSE
yevbul9,Pycnonotus goiavier [analis Group],Yellow-vented Bulbul (Sunda),Passeriformes,Pycnonotidae,Bulbuls,issf,24326,yevbul1,
yevbul10,Pycnonotus goiavier [goiavier Group],Yellow-vented Bulbul (Philippine),Passeriformes,Pycnonotidae,Bulbuls,issf,24331,yevbul1,
revbul,Pycnonotus cafer,Red-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24335,,FALSE
x01024,Pycnonotus jocosus x cafer,Red-whiskered x Red-vented Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24344,,
y00810,Pycnonotus jocosus/cafer,Red-whiskered/Red-vented Bulbul,Passeriformes,Pycnonotidae,Bulbuls,slash,24345,,
sohbul1,Pycnonotus aurigaster,Sooty-headed Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24346,,FALSE
x00967,Pycnonotus cafer x aurigaster,Red-vented x Sooty-headed Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24356,,
whebul1,Pycnonotus leucotis,White-eared Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24357,,FALSE
x01044,Pycnonotus cafer x leucotis,Red-vented x White-eared Bulbul (hybrid),Passeriformes,Pycnonotidae,Bulbuls,hybrid,24361,,
whcbul2,Pycnonotus leucogenys,Himalayan Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24362,,FALSE
whsbul1,Pycnonotus xanthopygos,White-spectacled Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24363,,FALSE
blfbul1,Pycnonotus nigricans,Black-fronted Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24364,,FALSE
capbul1,Pycnonotus capensis,Cape Bulbul,Passeriformes,Pycnonotidae,Bulbuls,species,24367,,FALSE
pycnon3,Pycnonotus sp.,Pycnonotus sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24368,,
pycnon1,Microtarsus/Rubigula/Pycnonotus sp.,Microtarsus/Rubigula/Pycnonotus sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24369,,
pycnon2,Pycnonotidae sp.,Pycnonotidae sp.,Passeriformes,Pycnonotidae,Bulbuls,spuh,24370,,
woowar,Phylloscopus sibilatrix,Wood Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24372,,FALSE
webwar1,Phylloscopus bonelli,Western Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24373,,FALSE
x01019,Phylloscopus sibilatrix x bonelli,Wood x Western Bonelli's Warbler (hybrid),Passeriformes,Phylloscopidae,Leaf Warblers,hybrid,24374,,
eabwar1,Phylloscopus orientalis,Eastern Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24375,,FALSE
y00814,Phylloscopus bonelli/orientalis,Western/Eastern Bonelli's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24376,,
astwar2,Phylloscopus maculipennis,Ashy-throated Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24377,,FALSE
bubwar1,Phylloscopus pulcher,Buff-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24380,,FALSE
yebwar3,Phylloscopus inornatus,Yellow-browed Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24383,,FALSE
humwar1,Phylloscopus humei,Hume's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24384,,FALSE
humwar2,Phylloscopus humei humei,Hume's Warbler (Western),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24385,humwar1,
humwar3,Phylloscopus humei mandellii,Hume's Warbler (Eastern),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24386,humwar1,
y00641,Phylloscopus inornatus/humei,Yellow-browed/Hume's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24387,,
brlwar1,Phylloscopus subviridis,Brooks's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24388,,FALSE
chilew1,Phylloscopus yunnanensis,Chinese Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24389,,FALSE
palwar5,Phylloscopus proregulus,Pallas's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24390,,FALSE
ganlew1,Phylloscopus kansuensis,Gansu Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24391,,FALSE
parwar1,Phylloscopus chloronotus,Lemon-rumped Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24392,,FALSE
siclew1,Phylloscopus forresti,Sichuan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24395,,FALSE
y01221,Phylloscopus kansuensis/forresti,Gansu/Sichuan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24396,,
y00991,Phylloscopus chloronotus/forresti,Lemon-rumped/Sichuan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24397,,
tylwar1,Phylloscopus tytleri,Tytler's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24398,,FALSE
radwar1,Phylloscopus schwarzi,Radde's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24399,,FALSE
yeswar1,Phylloscopus armandii,Yellow-streaked Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24400,,FALSE
subwar2,Phylloscopus griseolus,Sulphur-bellied Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24403,,FALSE
y00989,Phylloscopus affinis,Tickell's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24404,,FALSE
tilwar1,Phylloscopus affinis affinis/perflavus,Tickell's Leaf Warbler (Tickell's),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24405,y00989,
alplew1,Phylloscopus affinis occisinensis,Tickell's Leaf Warbler (Alpine),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24408,y00989,
y01152,Phylloscopus griseolus/affinis,Sulphur-bellied/Tickell's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24409,,
duswar,Phylloscopus fuscatus,Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24410,,FALSE
y00749,Phylloscopus schwarzi/fuscatus,Radde's/Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24413,,
y00990,Phylloscopus schwarzi/armandii/fuscatus,Radde's/Yellow-streaked/Dusky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24414,,
smowar1,Phylloscopus fuligiventer,Smoky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24415,,FALSE
y00988,Phylloscopus fuscatus/fuligiventer,Dusky/Smoky Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24419,,
pllwar2,Phylloscopus neglectus,Plain Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24420,,FALSE
butwar1,Phylloscopus subaffinis,Buff-throated Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24421,,FALSE
wlwwar,Phylloscopus trochilus,Willow Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24422,,FALSE
mouchi2,Phylloscopus sindianus,Mountain Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24426,,FALSE
mouchi1,Phylloscopus sindianus lorenzii,Mountain Chiffchaff (Caucasian),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24427,mouchi2,
mouchi5,Phylloscopus sindianus sindianus,Mountain Chiffchaff (Kashmir),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24428,mouchi2,
caichi1,Phylloscopus canariensis,Canary Islands Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24429,,FALSE
comchi1,Phylloscopus collybita,Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24432,,FALSE
comchi3,Phylloscopus collybita [collybita Group],Common Chiffchaff (Common),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24433,comchi1,
comchi4,Phylloscopus collybita tristis,Common Chiffchaff (Siberian),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24439,comchi1,
x01077,Phylloscopus trochilus x collybita,Willow Warbler x Common Chiffchaff (hybrid),Passeriformes,Phylloscopidae,Leaf Warblers,hybrid,24440,,
y00812,Phylloscopus trochilus/collybita,Willow Warbler/Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24441,,
y01101,Phylloscopus sindianus/collybita,Mountain/Common Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24442,,
ibechi2,Phylloscopus ibericus,Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,species,24443,,FALSE
y01045,Phylloscopus trochilus/collybita/ibericus,Willow Warbler/Common Chiffchaff/Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24446,,
y00813,Phylloscopus collybita/ibericus,Common/Iberian Chiffchaff,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24447,,
letwar1,Phylloscopus cebuensis,Lemon-throated Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24448,,FALSE
phlwar1,Phylloscopus olivaceus,Philippine Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24452,,FALSE
eacwar1,Phylloscopus coronatus,Eastern Crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24453,,FALSE
ijlwar1,Phylloscopus ijimae,Ijima's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24454,,FALSE
brwwar1,Phylloscopus umbrovirens,Brown Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24455,,FALSE
yetwow1,Phylloscopus ruficapilla,Yellow-throated Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24465,,FALSE
rfwwar1,Phylloscopus laetus,Red-faced Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24473,,FALSE
lauwow1,Phylloscopus laurae,Laura's Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24476,,FALSE
bcwwar1,Phylloscopus herberti,Black-capped Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24479,,FALSE
ugawow1,Phylloscopus budongoensis,Uganda Woodland-Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24482,,FALSE
whswar1,Phylloscopus intermedius,White-spectacled Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24483,,FALSE
gycwar2,Phylloscopus poliogenys,Gray-cheeked Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24486,,FALSE
goswar1,Phylloscopus burkii,Green-crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24487,,FALSE
gycwar1,Phylloscopus tephrocephalus,Gray-crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24488,,FALSE
whiwar2,Phylloscopus whistleri,Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24489,,FALSE
y00993,Phylloscopus burkii/whistleri,Green-crowned/Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24492,,
y00994,Phylloscopus tephrocephalus/whistleri,Gray-crowned/Whistler's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24493,,
biawar1,Phylloscopus valentini,Bianchi's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24494,,FALSE
y00650,Phylloscopus tephrocephalus/valentini,Gray-crowned/Bianchi's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24497,,
marwar4,Phylloscopus omeiensis,Martens's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24498,,FALSE
pltwar1,Phylloscopus soror,Alstrom's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24499,,FALSE
y00995,Phylloscopus valentini/omeiensis/soror,Bianchi's/Martens's/Alstrom's Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24500,,
seicer2,Phylloscopus sp. (burkii complex),Phylloscopus sp. (Golden-spectacled Warbler complex),Passeriformes,Phylloscopidae,Leaf Warblers,spuh,24501,,
grnwar1,Phylloscopus nitidus,Green Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24502,,FALSE
grewar3,Phylloscopus trochiloides,Greenish Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24503,,FALSE
grewar6,Phylloscopus trochiloides viridanus,Greenish Warbler (viridanus),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24504,grewar3,
grewar5,Phylloscopus trochiloides trochiloides/ludlowi,Greenish Warbler (trochiloides/ludlowi),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24505,grewar3,
grewar4,Phylloscopus trochiloides obscuratus,Greenish Warbler (obscuratus),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24508,grewar3,
y00642,Phylloscopus nitidus/trochiloides,Green/Greenish Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24509,,
grewar2,Phylloscopus plumbeitarsus,Two-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24510,,FALSE
grewar1,Phylloscopus trochiloides/plumbeitarsus,Greenish/Two-barred Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24511,,
emlwar1,Phylloscopus emeiensis,Emei Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24512,,FALSE
lblwar1,Phylloscopus magnirostris,Large-billed Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24513,,FALSE
y01088,Phylloscopus trochiloides/magnirostris,Greenish/Large-billed Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24514,,
pllwar1,Phylloscopus tenellipes,Pale-legged Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24515,,FALSE
salwar1,Phylloscopus borealoides,Sakhalin Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24516,,FALSE
y00750,Phylloscopus tenellipes/borealoides,Pale-legged/Sakhalin Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24517,,
arcwar3,Phylloscopus xanthodryas,Japanese Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24518,,FALSE
arcwar1,Phylloscopus borealis,Arctic Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24519,,FALSE
y00907,Phylloscopus xanthodryas/borealis,Japanese Leaf/Arctic Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24520,,
arcwar2,Phylloscopus examinandus,Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24521,,FALSE
y00815,Phylloscopus borealis/examinandus,Arctic/Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24522,,
arcwar,Phylloscopus xanthodryas/borealis/examinandus,Japanese Leaf/Arctic/Kamchatka Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24523,,
chcwar2,Phylloscopus castaniceps,Chestnut-crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24524,,FALSE
yebwar2,Phylloscopus montis,Yellow-breasted Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24534,,FALSE
sunwar1,Phylloscopus grammiceps,Sunda Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24541,,FALSE
sunwar2,Phylloscopus grammiceps sumatrensis,Sunda Warbler (Sumatran),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24542,sunwar1,
sunwar3,Phylloscopus grammiceps grammiceps,Sunda Warbler (Javan),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24543,sunwar1,
limlew1,Phylloscopus calciatilis,Limestone Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24544,,FALSE
yevwar1,Phylloscopus cantator,Yellow-vented Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24545,,FALSE
subwar3,Phylloscopus ricketti,Sulphur-breasted Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24548,,FALSE
y00992,Phylloscopus calciatilis/ricketti,Limestone Leaf/Sulphur-breasted Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24549,,
weclew1,Phylloscopus occipitalis,Western Crowned Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24550,,FALSE
blylew1,Phylloscopus reguloides,Blyth's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24551,,FALSE
clalew1,Phylloscopus claudiae,Claudia's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24556,,FALSE
harlew1,Phylloscopus goodsoni,Hartert's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24557,,FALSE
bllwar1,Phylloscopus reguloides/claudiae/goodsoni,Blyth's/Claudia's/Hartert's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24560,,
gyhwar2,Phylloscopus xanthoschistos,Gray-hooded Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24561,,FALSE
davlew1,Phylloscopus intensior,Davison's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24567,,FALSE
halwar1,Phylloscopus hainanus,Hainan Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24570,,FALSE
klolew1,Phylloscopus ogilviegranti,Kloss's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24571,,FALSE
wtlwar1,Phylloscopus intensior/ogilviegranti,Davison's/Kloss's Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,slash,24575,,
mouwar2,Phylloscopus trivirgatus,Mountain Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24576,,FALSE
mouwar4,Phylloscopus nigrorum,Negros Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24581,,FALSE
tilwar2,Phylloscopus presbytes,Timor Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24589,,FALSE
tilwar3,Phylloscopus presbytes floresianus,Timor Leaf Warbler (Flores),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24590,tilwar2,
tilwar4,Phylloscopus presbytes presbytes,Timor Leaf Warbler (Timor),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24591,tilwar2,
rolwar1,Phylloscopus rotiensis,Rote Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24592,,FALSE
sclwar1,Phylloscopus makirensis,Makira Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24593,,FALSE
sulwar1,Phylloscopus nesophilus,Sulawesi Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24594,,FALSE
sulwar3,Phylloscopus sarasinorum,Lompobattang Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24595,,FALSE
selwar1,Phylloscopus [undescribed Selayar form],Selayar Leaf Warbler (undescribed form),Passeriformes,Phylloscopidae,Leaf Warblers,form,24596,,
islwar1,Phylloscopus poliocephalus,Island Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24597,,FALSE
isllew4,Phylloscopus poliocephalus suaramerdu,Island Leaf Warbler (Peleng),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24598,islwar1,
isllew3,Phylloscopus poliocephalus emilsalimi,Island Leaf Warbler (Taliabu),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24599,islwar1,
isllew8,Phylloscopus poliocephalus henrietta,Island Leaf Warbler (Halmahera),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24600,islwar1,
isllew11,Phylloscopus poliocephalus waterstradti,Island Leaf Warbler (Bacan),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24601,islwar1,
isllew7,Phylloscopus poliocephalus everetti,Island Leaf Warbler (Buru),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24602,islwar1,
isllew6,Phylloscopus poliocephalus ceramensis,Island Leaf Warbler (Seram),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24603,islwar1,
isllew5,Phylloscopus poliocephalus avicola,Island Leaf Warbler (Kai),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24604,islwar1,
isllew2,Phylloscopus poliocephalus [poliocephalus Group],Island Leaf Warbler (New Guinea),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24605,islwar1,
isllew1,Phylloscopus poliocephalus [matthiae Group],Island Leaf Warbler (South Pacific),Passeriformes,Phylloscopidae,Leaf Warblers,issf,24612,islwar1,
isllew9,Phylloscopus maforensis,Numfor Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24619,,FALSE
isllew10,Phylloscopus misoriensis,Biak Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24620,,FALSE
kullew1,Phylloscopus amoenus,Kolombangara Leaf Warbler,Passeriformes,Phylloscopidae,Leaf Warblers,species,24621,,FALSE
phyllo1,Phylloscopus sp.,Phylloscopus sp.,Passeriformes,Phylloscopidae,Leaf Warblers,spuh,24622,,
grehyl1,Hylia prasina,Green Hylia,Passeriformes,Hyliidae,Hylias,species,24624,,FALSE
tithyl1,Pholidornis rushiae,Tit-hylia,Passeriformes,Hyliidae,Hylias,species,24627,,FALSE
chcfly1,Erythrocercus mccallii,Chestnut-capped Flycatcher,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24633,,FALSE
yelfly2,Erythrocercus holochlorus,Yellow Flycatcher,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24637,,FALSE
livfly1,Erythrocercus livingstonei,Livingstone's Flycatcher,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24638,,FALSE
stswar1,Scotocerca inquieta,Scrub Warbler,Passeriformes,Scotocercidae,Bush Warblers and Allies,species,24642,,FALSE
scrwar1,Scotocerca inquieta saharae/theresae,Scrub Warbler (Western),Passeriformes,Scotocercidae,Bush Warblers and Allies,issf,24643,stswar1,
