species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
tripar1,Erythrura tricolor,Tricolored Parrotfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31198,,FALSE
reepar2,Erythrura coloria,Red-eared Parrotfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31199,,FALSE
pappar1,Erythrura papuana,Papuan Parrotfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31200,,FALSE
blfpar3,Erythrura trichroa,Blue-faced Parrotfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31201,,FALSE
y01107,Erythrura papuana/trichroa,Papuan/Blue-faced Parrotfinch,Passeriformes,Estrildidae,Waxbills and Allies,slash,31213,,
timpar1,Erythrura [undescribed form],Mount Mutis Parrotfinch (undescribed form),Passeriformes,Estrildidae,Waxbills and Allies,form,31214,,
parrot2,Erythrura sp.,parrotfinch sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31215,,
fepoli1,Nesocharis shelleyi,Shelley's Oliveback,Passeriformes,Estrildidae,Waxbills and Allies,species,31216,,FALSE
whcoli1,Nesocharis ansorgei,White-collared Oliveback,Passeriformes,Estrildidae,Waxbills and Allies,species,31219,,FALSE
yebwax2,Coccopygia quartinia,Yellow-bellied Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31220,,FALSE
swewax1,Coccopygia bocagei,Angola Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31224,,FALSE
swewax3,Coccopygia melanotis,Swee Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31225,,FALSE
grbtwi1,Mandingoa nitidula,Green-backed Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31226,,FALSE
gnbtwi1,Mandingoa nitidula schlegeli/virginiae,Green-backed Twinspot (Orange-breasted),Passeriformes,Estrildidae,Waxbills and Allies,issf,31227,grbtwi1,
gnbtwi2,Mandingoa nitidula nitidula/chubbi,Green-backed Twinspot (Green-breasted),Passeriformes,Estrildidae,Waxbills and Allies,issf,31230,grbtwi1,
shcwin1,Cryptospiza shelleyi,Shelley's Crimsonwing,Passeriformes,Estrildidae,Waxbills and Allies,species,31233,,FALSE
ducwin1,Cryptospiza jacksoni,Dusky Crimsonwing,Passeriformes,Estrildidae,Waxbills and Allies,species,31234,,FALSE
abcwin1,Cryptospiza salvadorii,Abyssinian Crimsonwing,Passeriformes,Estrildidae,Waxbills and Allies,species,31235,,FALSE
rfcwin1,Cryptospiza reichenovii,Red-faced Crimsonwing,Passeriformes,Estrildidae,Waxbills and Allies,species,31239,,FALSE
refcrw1,Cryptospiza reichenovii reichenovii,Red-faced Crimsonwing (Western),Passeriformes,Estrildidae,Waxbills and Allies,issf,31240,rfcwin1,
refcrw2,Cryptospiza reichenovii australis/ocularis,Red-faced Crimsonwing (Eastern),Passeriformes,Estrildidae,Waxbills and Allies,issf,31241,rfcwin1,
refant1,Parmoptila rubrifrons,Red-fronted Antpecker,Passeriformes,Estrildidae,Waxbills and Allies,species,31244,,FALSE
wooant1,Parmoptila woodhousei,Woodhouse's Antpecker,Passeriformes,Estrildidae,Waxbills and Allies,species,31245,,FALSE
jamant1,Parmoptila jamesoni,Jameson's Antpecker,Passeriformes,Estrildidae,Waxbills and Allies,species,31248,,FALSE
whbneg2,Nigrita fusconotus,White-breasted Nigrita,Passeriformes,Estrildidae,Waxbills and Allies,species,31249,,FALSE
chbneg1,Nigrita bicolor,Chestnut-breasted Nigrita,Passeriformes,Estrildidae,Waxbills and Allies,species,31252,,FALSE
gyhneg1,Nigrita canicapillus,Gray-headed Nigrita,Passeriformes,Estrildidae,Waxbills and Allies,species,31256,,FALSE
pafneg1,Nigrita luteifrons,Pale-fronted Nigrita,Passeriformes,Estrildidae,Waxbills and Allies,species,31263,,FALSE
nigrit1,Nigrita sp.,nigrita sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31266,,
gyholi1,Delacourella capistrata,Gray-headed Oliveback,Passeriformes,Estrildidae,Waxbills and Allies,species,31267,,FALSE
blcwax1,Brunhilda erythronotos,Black-faced Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31268,,FALSE
rerwax1,Brunhilda charmosyna,Black-cheeked Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31271,,FALSE
lavwax,Glaucestrilda caerulescens,Lavender Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31274,,FALSE
bltwax1,Glaucestrilda perreini,Black-tailed Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31275,,FALSE
cinwax1,Glaucestrilda thomensis,Cinderella Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31278,,FALSE
blcwax2,Estrilda nonnula,Black-crowned Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31279,,FALSE
blhwax1,Estrilda atricapilla,Black-headed Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31283,,FALSE
kanwax1,Estrilda kandti,Kandt's Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31287,,FALSE
orcwax,Estrilda melpoda,Orange-cheeked Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31288,,FALSE
anawax1,Estrilda poliopareia,Anambra Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31289,,FALSE
fabwax1,Estrilda paludicola,Fawn-breasted Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31290,,FALSE
fabwax3,Estrilda paludicola ochrogaster,Fawn-breasted Waxbill (Abyssinian),Passeriformes,Estrildidae,Waxbills and Allies,issf,31291,fabwax1,
fabwax2,Estrilda paludicola [paludicola Group],Fawn-breasted Waxbill (Fawn-breasted),Passeriformes,Estrildidae,Waxbills and Allies,issf,31292,fabwax1,
fabwax8,Estrilda paludicola benguellensis,Fawn-breasted Waxbill (benguellensis),Passeriformes,Estrildidae,Waxbills and Allies,issf,31297,fabwax1,
comwax,Estrilda astrild,Common Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31298,,FALSE
blfwax1,Estrilda nigriloris,Black-lored Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31314,,FALSE
bkrwax,Estrilda troglodytes,Black-rumped Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31315,,FALSE
crrwax1,Estrilda rhodopyga,Crimson-rumped Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31316,,FALSE
arawax1,Estrilda rufibarba,Arabian Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31319,,FALSE
waxbil1,Estrilda sp.,waxbill sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31320,,
quailf1,Ortygospiza atricollis,Quailfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31321,,FALSE
bkfqua1,Ortygospiza atricollis [atricollis Group],Quailfinch (Black-faced),Passeriformes,Estrildidae,Waxbills and Allies,issf,31322,quailf1,
afrqua2,Ortygospiza atricollis [fuscocrissa Group],Quailfinch (Spectacled),Passeriformes,Estrildidae,Waxbills and Allies,issf,31326,quailf1,
rebqua1,Ortygospiza atricollis [gabonensis Group],Quailfinch (Black-chinned),Passeriformes,Estrildidae,Waxbills and Allies,issf,31332,quailf1,
locust3,Paludipasser locustella,Locustfinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31336,,FALSE
cutthr1,Amadina fasciata,Cut-throat,Passeriformes,Estrildidae,Waxbills and Allies,species,31339,,FALSE
rehfin1,Amadina erythrocephala,Red-headed Finch,Passeriformes,Estrildidae,Waxbills and Allies,species,31344,,FALSE
x01247,Amadina fasciata x erythrocephala,Cut-throat x Red-headed Finch (hybrid),Passeriformes,Estrildidae,Waxbills and Allies,hybrid,31347,,
grnava1,Amandava formosa,Green Avadavat,Passeriformes,Estrildidae,Waxbills and Allies,species,31348,,FALSE
zebwax2,Amandava subflava,Zebra Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31349,,FALSE
redava,Amandava amandava,Red Avadavat,Passeriformes,Estrildidae,Waxbills and Allies,species,31352,,FALSE
redava1,Amandava amandava amandava/punicea,Red Avadavat (Red-bellied),Passeriformes,Estrildidae,Waxbills and Allies,issf,31353,redava,
redava2,Amandava amandava flavidiventris,Red Avadavat (Yellow-bellied),Passeriformes,Estrildidae,Waxbills and Allies,issf,31356,redava,
purgre2,Granatina ianthinogaster,Purple Grenadier,Passeriformes,Estrildidae,Waxbills and Allies,species,31357,,FALSE
viewax1,Granatina granatina,Violet-eared Waxbill,Passeriformes,Estrildidae,Waxbills and Allies,species,31358,,FALSE
bubcor1,Uraeginthus angolensis,Southern Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,31359,,FALSE
reccor,Uraeginthus bengalus,Red-cheeked Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,31362,,FALSE
blccor1,Uraeginthus cyanocephalus,Blue-capped Cordonbleu,Passeriformes,Estrildidae,Waxbills and Allies,species,31367,,FALSE
cordon1,Uraeginthus sp.,cordonbleu sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31368,,
grablu1,Spermophaga poliogenys,Grant's Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,31369,,FALSE
wesblu1,Spermophaga haematina,Western Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,31370,,FALSE
wesblu2,Spermophaga haematina haematina/togoensis,Western Bluebill (Western),Passeriformes,Estrildidae,Waxbills and Allies,issf,31371,wesblu1,
wesblu3,Spermophaga haematina pustulata,Western Bluebill (Red-rumped),Passeriformes,Estrildidae,Waxbills and Allies,issf,31374,wesblu1,
rehblu1,Spermophaga ruficapilla,Red-headed Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,species,31375,,FALSE
y01400,Spermophaga poliogenys/ruficapilla,Grant's/Red-headed Bluebill,Passeriformes,Estrildidae,Waxbills and Allies,slash,31378,,
lessee1,Pyrenestes minor,Lesser Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,31379,,FALSE
crisee1,Pyrenestes sanguineus,Crimson Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,31380,,FALSE
blbsee1,Pyrenestes ostrinus,Black-bellied Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,species,31381,,FALSE
y01180,Pyrenestes sanguineus/ostrinus,Crimson/Black-bellied Seedcracker,Passeriformes,Estrildidae,Waxbills and Allies,slash,31382,,
grwpyt1,Pytilia melba,Green-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,31383,,FALSE
orwpyt1,Pytilia afra,Orange-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,31393,,FALSE
rewpyt1,Pytilia phoenicoptera,Red-winged Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,31394,,FALSE
rebpyt1,Pytilia lineata,Red-billed Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,31397,,FALSE
refpyt1,Pytilia hypogrammica,Red-faced Pytilia,Passeriformes,Estrildidae,Waxbills and Allies,species,31398,,FALSE
pytili1,Pytilia sp.,pytilia sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31399,,
dybtwi1,Euschistospiza dybowskii,Dybowski's Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31400,,FALSE
dustwi1,Euschistospiza cinereovinacea,Dusky Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31401,,FALSE
dustwi2,Euschistospiza cinereovinacea cinereovinacea,Dusky Twinspot (Angola),Passeriformes,Estrildidae,Waxbills and Allies,issf,31402,dustwi1,
dustwi3,Euschistospiza cinereovinacea graueri,Dusky Twinspot (Grauer's),Passeriformes,Estrildidae,Waxbills and Allies,issf,31403,dustwi1,
pettwi1,Hypargos niveoguttatus,Red-throated Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31404,,FALSE
pittwi1,Hypargos margaritatus,Pink-throated Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31407,,FALSE
brotwi1,Clytospiza monteiri,Brown Twinspot,Passeriformes,Estrildidae,Waxbills and Allies,species,31408,,FALSE
rebfir2,Lagonosticta senegala,Red-billed Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31409,,FALSE
afffin,Lagonosticta rubricata,African Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31416,,FALSE
jamfir1,Lagonosticta rhodopareia,Jameson's Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31422,,FALSE
malfir1,Lagonosticta virata,Mali Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31426,,FALSE
rocfir1,Lagonosticta sanguinodorsalis,Rock Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31427,,FALSE
reifir1,Lagonosticta umbrinodorsalis,Chad Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31428,,FALSE
blbfir1,Lagonosticta rara,Black-bellied Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31429,,FALSE
babfir1,Lagonosticta rufopicta,Bar-breasted Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31432,,FALSE
brnfir1,Lagonosticta nitidula,Brown Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31435,,FALSE
bkffir1,Lagonosticta larvata,Black-faced Firefinch,Passeriformes,Estrildidae,Waxbills and Allies,species,31436,,FALSE
bkffir2,Lagonosticta larvata vinacea,Black-faced Firefinch (Vinaceous),Passeriformes,Estrildidae,Waxbills and Allies,issf,31437,bkffir1,
bkffir3,Lagonosticta larvata nigricollis,Black-faced Firefinch (Gray),Passeriformes,Estrildidae,Waxbills and Allies,issf,31438,bkffir1,
bkffir4,Lagonosticta larvata larvata,Black-faced Firefinch (Reddish),Passeriformes,Estrildidae,Waxbills and Allies,issf,31439,bkffir1,
firefi1,Lagonosticta sp.,firefinch sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31440,,
estfin1,Estrildidae sp.,estrildid finch sp.,Passeriformes,Estrildidae,Waxbills and Allies,spuh,31441,,
pitwhy,Vidua macroura,Pin-tailed Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31443,,FALSE
nopwhy1,Vidua orientalis,Sahel Paradise-Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31444,,FALSE
ltpwhy1,Vidua interjecta,Exclamatory Paradise-Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31447,,FALSE
topwhy1,Vidua togoensis,Togo Paradise-Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31448,,FALSE
btpwhy1,Vidua obtusa,Broad-tailed Paradise-Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31449,,FALSE
eapwhy1,Vidua paradisaea,Eastern Paradise-Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31450,,FALSE
stbwhy1,Vidua hypocherina,Steel-blue Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31451,,FALSE
sttwhy1,Vidua fischeri,Straw-tailed Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31452,,FALSE
shtwhy1,Vidua regia,Shaft-tailed Whydah,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31453,,FALSE
vilind,Vidua chalybeata,Village Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31454,,FALSE
pawind1,Vidua wilsoni,Wilson's Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31461,,FALSE
quaind1,Vidua nigeriae,Quailfinch Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31462,,FALSE
jopind1,Vidua maryae,Jos Plateau Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31463,,FALSE
jamind1,Vidua raricola,Jambandu Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31464,,FALSE
bakind1,Vidua larvaticola,Barka Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31465,,FALSE
camind1,Vidua camerunensis,Cameroon Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31466,,FALSE
varind1,Vidua funerea,Dusky Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31467,,FALSE
purind1,Vidua purpurascens,Purple Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31470,,FALSE
greind1,Vidua codringtoni,Green Indigobird,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31471,,FALSE
paradi4,Vidua sp. (paradise-whydah sp.),paradise-whydah sp.,Passeriformes,Viduidae,Whydahs and Indigobirds,spuh,31472,,
whydah1,Vidua sp. (whydah sp.),whydah sp.,Passeriformes,Viduidae,Whydahs and Indigobirds,spuh,31473,,
indigo1,Vidua sp. (indigobird sp.),indigobird sp.,Passeriformes,Viduidae,Whydahs and Indigobirds,spuh,31474,,
vidua1,Vidua sp.,Vidua sp.,Passeriformes,Viduidae,Whydahs and Indigobirds,spuh,31475,,
parwea1,Anomalospiza imberbis,Parasitic Weaver,Passeriformes,Viduidae,Whydahs and Indigobirds,species,31476,,FALSE
alpacc1,Prunella collaris,Alpine Accentor,Passeriformes,Prunellidae,Accentors,species,31480,,FALSE
himacc1,Prunella himalayana,Altai Accentor,Passeriformes,Prunellidae,Accentors,species,31490,,FALSE
robacc1,Prunella rubeculoides,Robin Accentor,Passeriformes,Prunellidae,Accentors,species,31491,,FALSE
rubacc1,Prunella strophiata,Rufous-breasted Accentor,Passeriformes,Prunellidae,Accentors,species,31495,,FALSE
sibacc,Prunella montanella,Siberian Accentor,Passeriformes,Prunellidae,Accentors,species,31498,,FALSE
radacc2,Prunella ocularis,Radde's Accentor,Passeriformes,Prunellidae,Accentors,species,31501,,FALSE
radacc1,Prunella ocularis ocularis,Radde's Accentor (Radde's),Passeriformes,Prunellidae,Accentors,issf,31502,radacc2,
yemacc1,Prunella ocularis fagani,Radde's Accentor (Yemen),Passeriformes,Prunellidae,Accentors,issf,31503,radacc2,
broacc1,Prunella fulvescens,Brown Accentor,Passeriformes,Prunellidae,Accentors,species,31504,,FALSE
bltacc1,Prunella atrogularis,Black-throated Accentor,Passeriformes,Prunellidae,Accentors,species,31511,,FALSE
monacc1,Prunella koslowi,Mongolian Accentor,Passeriformes,Prunellidae,Accentors,species,31514,,FALSE
dunnoc1,Prunella modularis,Dunnock,Passeriformes,Prunellidae,Accentors,species,31515,,FALSE
japacc1,Prunella rubida,Japanese Accentor,Passeriformes,Prunellidae,Accentors,species,31523,,FALSE
mabacc1,Prunella immaculata,Maroon-backed Accentor,Passeriformes,Prunellidae,Accentors,species,31526,,FALSE
accent1,Prunella sp.,accentor sp.,Passeriformes,Prunellidae,Accentors,spuh,31527,,
cinwhe1,Hypocryptadius cinnamomeus,Cinnamon Ibon,Passeriformes,Passeridae,Old World Sparrows,species,31529,,FALSE
saxspa1,Passer ammodendri,Saxaul Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31530,,FALSE
houspa,Passer domesticus,House Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31534,,FALSE
houspa13,Passer domesticus [domesticus Group],House Sparrow (Gray-cheeked),Passeriformes,Passeridae,Old World Sparrows,issf,31535,houspa,
houspa14,Passer domesticus [indicus Group],House Sparrow (Indian),Passeriformes,Passeridae,Old World Sparrows,issf,31542,houspa,
itaspa1,Passer italiae,Italian Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31549,,FALSE
x00873,Passer domesticus x italiae,House x Italian Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31550,,
y00692,Passer domesticus/italiae,House/Italian Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,31551,,
spaspa1,Passer hispaniolensis,Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31552,,FALSE
x00645,Passer domesticus x hispaniolensis,House x Spanish Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31555,,
x00974,Passer italiae x hispaniolensis,Italian x Spanish Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31556,,
y00829,Passer domesticus/hispaniolensis,House/Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,31557,,
y01017,Passer italiae/hispaniolensis,Italian/Spanish Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,31558,,
sinspa1,Passer pyrrhonotus,Sind Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31559,,FALSE
somspa1,Passer castanopterus,Somali Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31560,,FALSE
x00917,Passer domesticus x castanopterus,House x Somali Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31563,,
russpa2,Passer cinnamomeus,Russet Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31564,,FALSE
plbspa1,Passer flaveolus,Plain-backed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31568,,FALSE
desspa1,Passer moabiticus,Dead Sea Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31569,,FALSE
desspa5,Passer moabiticus moabiticus,Dead Sea Sparrow (Dead Sea),Passeriformes,Passeridae,Old World Sparrows,issf,31570,desspa1,
desspa6,Passer moabiticus yatii,Dead Sea Sparrow (Sistan Scrub),Passeriformes,Passeridae,Old World Sparrows,issf,31571,desspa1,
cavspa1,Passer iagoensis,Cape Verde Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31572,,FALSE
aakspa1,Passer hemileucus,Abd al Kuri Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31573,,FALSE
socspa1,Passer insularis,Socotra Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31574,,FALSE
grrspa1,Passer motitensis,Great Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31575,,FALSE
kerspa2,Passer rufocinctus,Kenya Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31579,,FALSE
shrspa1,Passer shelleyi,Shelley's Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31580,,FALSE
korspa1,Passer cordofanicus,Kordofan Rufous Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31581,,FALSE
capspa1,Passer melanurus,Cape Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31582,,FALSE
gyhspa1,Passer griseus,Northern Gray-headed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31586,,FALSE
swaspa2,Passer swainsonii,Swainson's Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31590,,FALSE
pabspa1,Passer gongonensis,Parrot-billed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31591,,FALSE
swaspa1,Passer suahelicus,Swahili Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31592,,FALSE
sghspa2,Passer diffusus,Southern Gray-headed Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31593,,FALSE
y01401,Passer griseus/diffusus,Northern/Southern Gray-headed Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,31598,,
desspa3,Passer simplex,Desert Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31599,,FALSE
desspa4,Passer zarudnyi,Zarudny's Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31602,,FALSE
eutspa,Passer montanus,Eurasian Tree Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31603,,FALSE
x00754,Passer domesticus x montanus,House x Eurasian Tree Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31613,,
x00874,Passer hispaniolensis x montanus,Spanish x Eurasian Tree Sparrow (hybrid),Passeriformes,Passeridae,Old World Sparrows,hybrid,31614,,
y00764,Passer domesticus/montanus,House/Eurasian Tree Sparrow,Passeriformes,Passeridae,Old World Sparrows,slash,31615,,
sugspa1,Passer luteus,Sudan Golden Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31616,,FALSE
argspa2,Passer euchlorus,Arabian Golden Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31617,,FALSE
chespa1,Passer eminibey,Chestnut Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31618,,FALSE
passer2,Passer sp.,Passer sp.,Passeriformes,Passeridae,Old World Sparrows,spuh,31619,,
yespet1,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31620,,FALSE
chspet1,Gymnoris xanthocollis,Yellow-throated Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31623,,FALSE
yetpet1,Gymnoris superciliaris,Yellow-throated Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31626,,FALSE
buspet1,Gymnoris dentata,Sahel Bush Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31631,,FALSE
rocpet1,Petronia petronia,Rock Sparrow,Passeriformes,Passeridae,Old World Sparrows,species,31632,,FALSE
palroc1,Carpospiza brachydactyla,Pale Rockfinch,Passeriformes,Passeridae,Old World Sparrows,species,31640,,FALSE
whwsno1,Montifringilla nivalis,White-winged Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31641,,FALSE
tibsno2,Montifringilla henrici,Tibetan Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31649,,FALSE
blwsno1,Montifringilla adamsi,Black-winged Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31650,,FALSE
whrsno1,Onychostruthus taczanowskii,White-rumped Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31653,,FALSE
pedsno1,Pyrgilauda davidiana,Pere David's Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31654,,FALSE
runsno1,Pyrgilauda ruficollis,Rufous-necked Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31657,,FALSE
blasno1,Pyrgilauda blanfordi,Blanford's Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31660,,FALSE
afgsno1,Pyrgilauda theresae,Afghan Snowfinch,Passeriformes,Passeridae,Old World Sparrows,species,31664,,FALSE
snowfi1,Montifringilla/Onychostruthus/Pyrgilauda sp.,snowfinch sp.,Passeriformes,Passeridae,Old World Sparrows,spuh,31665,,
forwag1,Dendronanthus indicus,Forest Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31667,,FALSE
capwag1,Motacilla capensis,Cape Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31668,,FALSE
mouwag1,Motacilla clara,Mountain Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31672,,FALSE
boclon2,Motacilla bocagii,Sao Tome Short-tail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31676,,FALSE
madwag1,Motacilla flaviventris,Madagascar Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31677,,FALSE
grywag,Motacilla cinerea,Gray Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31678,,FALSE
eaywag1,Motacilla flava,Western Yellow Wagtail,Passeriformes,Motacillidae,Wagtails and Pipits,species,31682,,FALSE
weywag14,Motacilla flava flavissima,Western Yellow Wagtail (flavissima),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31683,eaywag1,
weywag15,Motacilla flava lutea,Western Yellow Wagtail (lutea),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31684,eaywag1,
weywag13,Motacilla flava flavissima/lutea,Western Yellow Wagtail (flavissima/lutea),Passeriformes,Motacillidae,Wagtails and Pipits,form,31685,eaywag1,
weywag2,Motacilla flava thunbergi,Western Yellow Wagtail (thunbergi),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31686,eaywag1,
weywag16,Motacilla flava flava,Western Yellow Wagtail (flava),Passeriformes,Motacillidae,Wagtails and Pipits,issf,31687,eaywag1,
weywag21,Motacilla flava flavissima x flava,Western Yellow Wagtail (Channel Wagtail intergrade),Passeriformes,Motacillidae,Wagtails and Pipits,intergrade,31688,eaywag1,
