species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
mistle1,Dicaeum hirundinaceum,Mistletoebird,Passeriformes,Dicaeidae,Flowerpeckers,species,29844,,FALSE
mistle7,Dicaeum hirundinaceum hirundinaceum,Mistletoebird (Australian),Passeriformes,Dicaeidae,Flowerpeckers,issf,29845,mistle1,
mistle3,Dicaeum hirundinaceum ignicolle,Mistletoebird (Aru),Passeriformes,Dicaeidae,Flowerpeckers,issf,29846,mistle1,
scbflo1,Dicaeum cruentatum,Scarlet-backed Flowerpecker,Passeriformes,Dicaeidae,Flowerpeckers,species,29847,,FALSE
schflo1,Dicaeum trochileum,Scarlet-headed Flowerpecker,Passeriformes,Dicaeidae,Flowerpeckers,species,29855,,FALSE
dicaeu1,Pachyglossa/Dicaeum sp.,Pachyglossa/Dicaeum sp.,Passeriformes,Dicaeidae,Flowerpeckers,spuh,29858,,
flower2,Dicaeidae sp.,flowerpecker sp.,Passeriformes,Dicaeidae,Flowerpeckers,spuh,29859,,
rucsun2,Chalcoparia singalensis,Ruby-cheeked Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29861,,FALSE
sctsun2,Deleornis fraseri,Fraser's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29873,,FALSE
gyhsun1,Deleornis axillaris,Gray-headed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29877,,FALSE
plbsun1,Anthreptes reichenowi,Plain-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29878,,FALSE
ancsun1,Anthreptes anchietae,Anchieta's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29881,,FALSE
plasun1,Anthreptes simplex,Plain Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29882,,FALSE
pltsun2,Anthreptes malacensis,Brown-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29883,,FALSE
pltsun3,Anthreptes griseigularis,Gray-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29899,,FALSE
pltsun1,Anthreptes malacensis/griseigularis,Brown-throated/Gray-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,slash,29902,,
retsun3,Anthreptes rhodolaemus,Red-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29903,,FALSE
mobsun1,Anthreptes gabonicus,Mouse-brown Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29904,,FALSE
wvbsun1,Anthreptes longuemarei,Western Violet-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29905,,FALSE
wvbsun3,Anthreptes longuemarei longuemarei/haussarum,Western Violet-backed Sunbird (Northern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29906,wvbsun1,
wvbsun2,Anthreptes longuemarei angolensis/nyassae,Western Violet-backed Sunbird (Southern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29909,wvbsun1,
kvbsun1,Anthreptes orientalis,Eastern Violet-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29912,,FALSE
uvbsun1,Anthreptes neglectus,Uluguru Violet-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29913,,FALSE
vitsun1,Anthreptes aurantius,Violet-tailed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29914,,FALSE
ligsun2,Anthreptes seimundi,Little Green Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29915,,FALSE
grnsun1,Anthreptes rectirostris,Yellow-chinned Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29919,,FALSE
grnsun2,Anthreptes tephrolaemus,Gray-chinned Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29920,,FALSE
bansun1,Anthreptes rubritorques,Banded Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29921,,FALSE
mafsun1,Anthreptes [undescribed form],Mafwemiro Sunbird (undescribed form),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,form,29922,,
colsun2,Hedydipna collaris,Collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29923,,FALSE
pygsun2,Hedydipna platura,Pygmy Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29933,,FALSE
nivsun2,Hedydipna metallica,Nile Valley Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29934,,FALSE
amasun2,Hedydipna pallidigaster,Amani Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29935,,FALSE
reisun2,Anabathmis reichenbachii,Reichenbach's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29936,,FALSE
prisun2,Anabathmis hartlaubii,Principe Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29937,,FALSE
newsun2,Anabathmis newtonii,Newton's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29938,,FALSE
satsun1,Dreptes thomensis,Sao Tome Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29939,,FALSE
orbsun2,Anthobaphes violacea,Orange-breasted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29940,,FALSE
gnhsun1,Cyanomitra verticalis,Green-headed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29941,,FALSE
gnhsun3,Cyanomitra verticalis verticalis/viridisplendens,Green-headed Sunbird (Green-headed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29942,gnhsun1,
gnhsun2,Cyanomitra verticalis cyanocephala/bohndorffi,Green-headed Sunbird (Blue-headed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29945,gnhsun1,
bansun3,Cyanomitra bannermani,Bannerman's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29948,,FALSE
btbsun2,Cyanomitra cyanolaema,Blue-throated Brown Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29949,,FALSE
camsun2,Cyanomitra oritis,Cameroon Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29953,,FALSE
camsun4,Cyanomitra oritis bansoensis,Cameroon Sunbird (Green-headed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29954,camsun2,
camsun5,Cyanomitra oritis poensis,Cameroon Sunbird (Bioko),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29955,camsun2,
camsun3,Cyanomitra oritis oritis,Cameroon Sunbird (Blue-headed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,29956,camsun2,
buhsun1,Cyanomitra alinae,Blue-headed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29957,,FALSE
eaosun1,Cyanomitra olivacea,Olive Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29963,,FALSE
mocsun2,Cyanomitra veroxii,Mouse-colored Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29975,,FALSE
butsun2,Chalcomitra adelberti,Buff-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29979,,FALSE
carsun2,Chalcomitra fuliginosa,Carmelite Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29982,,FALSE
gntsun1,Chalcomitra rubescens,Green-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29985,,FALSE
amesun2,Chalcomitra amethystina,Amethyst Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29989,,FALSE
sccsun2,Chalcomitra senegalensis,Scarlet-chested Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29993,,FALSE
hunsun2,Chalcomitra hunteri,Hunter's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,29999,,FALSE
socsun2,Chalcomitra balfouri,Socotra Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30002,,FALSE
pursun3,Leptocoma zeylonica,Purple-rumped Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30003,,FALSE
crbsun2,Leptocoma minima,Crimson-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30006,,FALSE
y01333,Leptocoma zeylonica/minima,Purple-rumped Sunbird/Crimson-backed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,slash,30007,,
vahsun1,Leptocoma brasiliana,Van Hasselt's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30008,,FALSE
putsun3,Leptocoma sperata,Purple-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30015,,FALSE
putsun5,Leptocoma sperata [sperata Group],Purple-throated Sunbird (Purple-throated),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30016,putsun3,
putsun6,Leptocoma sperata juliae,Purple-throated Sunbird (Orange-lined),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30020,putsun3,
blksun1,Leptocoma aspasia,Black Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30021,,FALSE
blksun29,Leptocoma aspasia talautensis/sangirensis,Black Sunbird (Sangihe),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30022,blksun1,
blksun4,Leptocoma aspasia grayi,Black Sunbird (North Sulawesi),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30025,blksun1,
blksun5,Leptocoma aspasia porphyrolaema,Black Sunbird (South Sulawesi),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30026,blksun1,
blksun26,Leptocoma aspasia [undescribed form],Black Sunbird (Menui),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,form,30027,blksun1,
blksun27,Leptocoma aspasia [aspasioides Group],Black Sunbird (Moluccan),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30028,blksun1,
blksun10,Leptocoma aspasia chlorolaema,Black Sunbird (Kai),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30033,blksun1,
blksun28,Leptocoma aspasia [aspasia Group],Black Sunbird (Papuan),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30034,blksun1,
blksun25,Leptocoma aspasia [corinna Group],Black Sunbird (Bismarck),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30046,blksun1,
cotsun2,Leptocoma calcostetha,Copper-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30050,,FALSE
bocsun2,Nectarinia bocagii,Bocage's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30051,,FALSE
pubsun3,Nectarinia purpureiventris,Purple-breasted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30052,,FALSE
tacsun1,Nectarinia tacazze,Tacazze Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30053,,FALSE
brosun1,Nectarinia kilimensis,Bronze Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30056,,FALSE
malsun1,Nectarinia famosa,Malachite Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30060,,FALSE
retsun2,Nectarinia johnstoni,Red-tufted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30063,,FALSE
gowsun2,Drepanorhynchus reichenowi,Golden-winged Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30068,,FALSE
olbsun3,Cinnyris chloropygius,Olive-bellied Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30072,,FALSE
tinsun2,Cinnyris minullus,Tiny Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30077,,FALSE
miosun2,Cinnyris gertrudis,Western Miombo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30078,,FALSE
miosun3,Cinnyris manoensis,Eastern Miombo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30079,,FALSE
miosun1,Cinnyris gertrudis/manoensis,Western/Eastern Miombo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,slash,30082,,
sdcsun3,Cinnyris chalybeus,Southern Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30083,,FALSE
neesun2,Cinnyris neergaardi,Neergaard's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30087,,FALSE
stusun1,Cinnyris stuhlmanni,Stuhlmann's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30088,,FALSE
prisun3,Cinnyris prigoginei,Prigogine's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30093,,FALSE
mdcsun3,Cinnyris ludovicensis,Montane Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30094,,FALSE
mdcsun1,Cinnyris ludovicensis ludovicensis,Montane Double-collared Sunbird (Western),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30095,mdcsun3,
mdcsun2,Cinnyris ludovicensis whytei/skye,Montane Double-collared Sunbird (Eastern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30096,mdcsun3,
ndcsun2,Cinnyris reichenowi,Northern Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30099,,FALSE
ndcsun1,Cinnyris reichenowi preussi,Northern Double-collared Sunbird (Western),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30100,ndcsun2,
ndcsun3,Cinnyris reichenowi reichenowi,Northern Double-collared Sunbird (Eastern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30101,ndcsun2,
gdcsun2,Cinnyris afer,Greater Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30102,,FALSE
regsun2,Cinnyris regius,Regal Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30105,,FALSE
rocsun2,Cinnyris rockefelleri,Rockefeller's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30108,,FALSE
edcsun3,Cinnyris mediocris,Eastern Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30109,,FALSE
edcsun4,Cinnyris usambaricus,Usambara Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30110,,FALSE
edcsun1,Cinnyris fuelleborni,Forest Double-collared Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30111,,FALSE
morsun2,Cinnyris moreaui,Moreau's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30114,,FALSE
lovsun3,Cinnyris loveridgei,Loveridge's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30115,,FALSE
beasun2,Cinnyris pulchellus,Beautiful Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30116,,FALSE
beasun3,Cinnyris melanogastrus,Gorgeous Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30117,,FALSE
marsun2,Cinnyris mariquensis,Marico Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30118,,FALSE
shesun2,Cinnyris shelleyi,Shelley's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30122,,FALSE
shesun3,Cinnyris shelleyi shelleyi,Shelley's Sunbird (Shelley's),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30123,shesun2,
shesun1,Cinnyris shelleyi hofmanni,Shelley's Sunbird (Hofmann's),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30124,shesun2,
consun2,Cinnyris congensis,Congo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30125,,FALSE
recsun2,Cinnyris erythrocercus,Red-chested Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30126,,FALSE
bkbsun1,Cinnyris nectarinioides,Black-bellied Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30127,,FALSE
pubsun4,Cinnyris bifasciatus,Purple-banded Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30130,,FALSE
tsasun1,Cinnyris tsavoensis,Tsavo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30133,,FALSE
vibsun2,Cinnyris chalcomelas,Violet-breasted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30134,,FALSE
pemsun2,Cinnyris pembae,Pemba Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30135,,FALSE
ortsun3,Cinnyris bouvieri,Orange-tufted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30136,,FALSE
palsun2,Cinnyris osea,Palestine Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30137,,FALSE
palsun1,Cinnyris osea decorsei,Palestine Sunbird (Decorse's),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30138,palsun2,
palsun3,Cinnyris osea osea,Palestine Sunbird (Palestine),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30139,palsun2,
shisun3,Cinnyris habessinicus,Abyssinian Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30140,,FALSE
shisun4,Cinnyris hellmayri,Arabian Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30144,,FALSE
splsun2,Cinnyris coccinigastrus,Splendid Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30147,,FALSE
johsun2,Cinnyris johannae,Johanna's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30148,,FALSE
supsun2,Cinnyris superbus,Superb Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30151,,FALSE
ruwsun2,Cinnyris rufipennis,Rufous-winged Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30155,,FALSE
oussun2,Cinnyris oustaleti,Oustalet's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30156,,FALSE
oussun1,Cinnyris oustaleti oustaleti,Oustalet's Sunbird (Angola),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30157,oussun2,
oussun3,Cinnyris oustaleti rhodesiae,Oustalet's Sunbird (Eastern),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30158,oussun2,
whbsun2,Cinnyris talatala,White-bellied Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30159,,FALSE
varsun2,Cinnyris venustus,Variable Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30160,,FALSE
varsun1,Cinnyris venustus [venustus Group],Variable Sunbird (Yellow-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30161,varsun2,
varsun4,Cinnyris venustus igneiventris,Variable Sunbird (Orange-chested),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30165,varsun2,
varsun3,Cinnyris venustus albiventris,Variable Sunbird (White-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30166,varsun2,
dussun2,Cinnyris fuscus,Dusky Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30167,,FALSE
urssun2,Cinnyris ursulae,Ursula's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30170,,FALSE
batsun2,Cinnyris batesi,Bates's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30171,,FALSE
copsun2,Cinnyris cupreus,Copper Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30172,,FALSE
pursun4,Cinnyris asiaticus,Purple Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30175,,FALSE
olbsun4,Cinnyris ornatus,Ornate Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30179,,FALSE
olbsun32,Cinnyris ornatus [ornatus Group],Ornate Sunbird (Ornate),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30180,olbsun4,
olbsun7,Cinnyris ornatus rhizophorae,Ornate Sunbird (Cream-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30187,olbsun4,
olbsun23,Cinnyris infrenatus,Tukangbesi Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30188,,FALSE
olbsun2,Cinnyris frenatus,Sahul Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30189,,FALSE
olbsun31,Cinnyris jugularis,Garden Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30194,,FALSE
olbsun6,Cinnyris aurora,Palawan Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30198,,FALSE
olbsun1,Cinnyris clementiae,South Moluccan Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30199,,FALSE
olbsun8,Cinnyris teysmanni,Flores Sea Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30203,,FALSE
olbsun9,Cinnyris idenburgi,Mamberamo Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30204,,FALSE
apbsun2,Cinnyris buettikoferi,Apricot-breasted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30205,,FALSE
flbsun2,Cinnyris solaris,Flame-breasted Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30206,,FALSE
sousun2,Cinnyris sovimanga,Souimanga Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30209,,FALSE
sousun3,Cinnyris sovimanga aldabrensis,Souimanga Sunbird (Sooty-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30210,sousun2,
sousun5,Cinnyris sovimanga sovimanga,Souimanga Sunbird (Yellow-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30211,sousun2,
sousun4,Cinnyris sovimanga apolis,Souimanga Sunbird (White-bellied),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30212,sousun2,
sousun1,Cinnyris sovimanga abbotti/buchenorum,Souimanga Sunbird (Abbott's),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30213,sousun2,
madsun1,Cinnyris notatus,Malagasy Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30216,,FALSE
madsun2,Cinnyris notatus moebii,Malagasy Sunbird (Grande Comore),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30217,madsun1,
madsun3,Cinnyris notatus voeltzkowi,Malagasy Sunbird (Moheli),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30218,madsun1,
madsun4,Cinnyris notatus notatus,Malagasy Sunbird (Long-billed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30219,madsun1,
seysun2,Cinnyris dussumieri,Seychelles Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30220,,FALSE
humsun2,Cinnyris humbloti,Humblot's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30221,,FALSE
anjsun2,Cinnyris comorensis,Anjouan Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30224,,FALSE
maysun2,Cinnyris coquerellii,Mayotte Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30225,,FALSE
lobsun2,Cinnyris lotenius,Loten's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30226,,FALSE
y01334,Cinnyris asiaticus/lotenius,Purple/Loten's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,slash,30229,,
cinnyr1,Cinnyris sp.,Cinnyris sp.,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,spuh,30230,,
elesun1,Aethopyga duyvenbodei,Elegant Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30231,,FALSE
fitsun1,Aethopyga ignicauda,Fire-tailed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30232,,FALSE
bltsun1,Aethopyga saturata,Black-throated Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30235,,FALSE
bktsun11,Aethopyga saturata [saturata Group],Black-throated Sunbird (Black-throated),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30236,bltsun1,
bktsun10,Aethopyga saturata johnsi,Black-throated Sunbird (Dalat),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30246,bltsun1,
gousun1,Aethopyga gouldiae,Mrs. Gould's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30247,,FALSE
gousun4,Aethopyga gouldiae gouldiae/isolata,Mrs. Gould's Sunbird (Yellow-breasted),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30248,gousun1,
gousun3,Aethopyga gouldiae dabryii,Mrs. Gould's Sunbird (Scarlet-breasted),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30251,gousun1,
gousun2,Aethopyga gouldiae annamensis,Mrs. Gould's Sunbird (Purple-rumped),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30252,gousun1,
grtsun1,Aethopyga nipalensis,Green-tailed Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30253,,FALSE
gntsun3,Aethopyga nipalensis [nipalensis Group],Green-tailed Sunbird (Green-tailed),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30254,grtsun1,
gntsun2,Aethopyga nipalensis angkanensis,Green-tailed Sunbird (Doi Inthanon),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30263,grtsun1,
lovsun1,Aethopyga shelleyi,Lovely Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30264,,FALSE
temsun1,Aethopyga temminckii,Temminck's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30265,,FALSE
scasun1,Aethopyga mystacalis,Javan Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30266,,FALSE
wecsun1,Aethopyga vigorsii,Vigors's Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30267,,FALSE
eacsun1,Aethopyga siparaja,Crimson Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30268,,FALSE
crisun1,Aethopyga siparaja [seheriae Group],Crimson Sunbird (Goulpourah),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30269,eacsun1,
crisun2,Aethopyga siparaja [siparaja Group],Crimson Sunbird (Crimson),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30277,eacsun1,
crisun3,Aethopyga siparaja flavostriata/beccarii,Crimson Sunbird (Sulawesi),Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,issf,30283,eacsun1,
y00916,Aethopyga temminckii/siparaja,Temminck's/Crimson Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,slash,30286,,
magsun1,Aethopyga magnifica,Magnificent Sunbird,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,species,30287,,FALSE
