taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
31793,spuh,shbfin1,Arremon sp. (torquatus complex),stripe-headed brushfinch sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31794,species,orbspa1,Arremon aurantiirostris,Orange-billed Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31795,issf,orbspa2,Arremon aurantiirostris [aurantiirostris Group],Orange-billed Sparrow (aurantiirostris Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,orbspa1
31802,issf,orbspa3,Arremon aurantiirostris erythrorhynchus,Orange-billed Sparrow (erythrorhynchus),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,orbspa1
31803,issf,orbspa4,Arremon aurantiirostris spectabilis,Orange-billed Sparrow (spectabilis),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,orbspa1
31804,species,blcspa2,Arremon abeillei,Black-capped Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31805,issf,bkcspa1,Arremon abeillei abeillei,Black-capped Sparrow (Black-capped),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,blcspa2
31806,issf,bkcspa2,Arremon abeillei nigriceps,Black-capped Sparrow (Maranon),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,blcspa2
31807,species,gowspa1,Arremon schlegeli,Golden-winged Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31811,species,pecspa1,Arremon taciturnus,Pectoral Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31812,issf,pecspa2,Arremon taciturnus axillaris,Pectoral Sparrow (Yellow-mandibled),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,pecspa1
31813,issf,pecspa3,Arremon taciturnus taciturnus/nigrirostris,Pectoral Sparrow (Pectoral),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,pecspa1
31816,species,safspa1,Arremon franciscanus,Sao Francisco Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31817,species,hacspa1,Arremon semitorquatus,Half-collared Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31818,species,sabspa1,Arremon flavirostris,Saffron-billed Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31819,issf,sabspa4,Arremon flavirostris dorbignii,Saffron-billed Sparrow (Stripe-crowned),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sabspa1
31820,issf,sabspa2,Arremon flavirostris polionotus,Saffron-billed Sparrow (Gray-backed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sabspa1
31821,issf,sabspa3,Arremon flavirostris flavirostris,Saffron-billed Sparrow (Saffron-billed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sabspa1
31822,species,gsbfin1,Arremon virenticeps,Green-striped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31825,species,ccbfin,Arremon brunneinucha,Chestnut-capped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31826,issf,chcbrf2,Arremon brunneinucha apertus,Chestnut-capped Brushfinch (Plain-breasted),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,ccbfin
31827,issf,chcbrf1,Arremon brunneinucha [brunneinucha Group],Chestnut-capped Brushfinch (Chestnut-capped),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,ccbfin
31837,species,soffin1,Arremon crassirostris,Sooty-faced Finch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31838,species,olifin1,Arremon castaneiceps,Olive Finch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31839,species,amtspa,Spizelloides arborea,American Tree Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31842,spuh,spizel,Spizella/Spizelloides sp.,Spizella sp./American Tree Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31843,species,foxspa,Passerella iliaca,Fox Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31844,issf,foxsp2,Passerella iliaca [unalaschcensis Group],Fox Sparrow (Sooty),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,foxspa
31852,issf,foxsp4,Passerella iliaca [megarhyncha Group],Fox Sparrow (Thick-billed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,foxspa
31858,issf,foxsp3,Passerella iliaca [schistacea Group],Fox Sparrow (Slate-colored),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,foxspa
31864,issf,foxsp1,Passerella iliaca iliaca/zaboria,Fox Sparrow (Red),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,foxspa
31867,species,daejun,Junco hyemalis,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31868,form,daejun5,Junco hyemalis hyemalis/carolinensis/cismontanus,Dark-eyed Junco (Slate-colored/cismontanus),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31869,issf,slcjun,Junco hyemalis hyemalis/carolinensis,Dark-eyed Junco (Slate-colored),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31872,issf,daejun1,Junco hyemalis cismontanus,Dark-eyed Junco (cismontanus),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31873,issf,orejun,Junco hyemalis [oreganus Group],Dark-eyed Junco (Oregon),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31881,issf,pisjun,Junco hyemalis mearnsi,Dark-eyed Junco (Pink-sided),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31882,intergrade,daejun3,Junco hyemalis oreganus x mearnsi,Dark-eyed Junco (Oregon x Pink-sided),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31883,issf,whwjun,Junco hyemalis aikeni,Dark-eyed Junco (White-winged),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31884,intergrade,daejun7,Junco hyemalis mearnsi x aikeni,Dark-eyed Junco (Pink-sided x White-winged),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31885,issf,gyhjun,Junco hyemalis caniceps,Dark-eyed Junco (Gray-headed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31886,intergrade,daejun8,Junco hyemalis oreganus x caniceps,Dark-eyed Junco (Oregon x Gray-headed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31887,intergrade,daejun4,Junco hyemalis mearnsi x caniceps,Dark-eyed Junco (Pink-sided x Gray-headed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31888,issf,rebjun1,Junco hyemalis dorsalis,Dark-eyed Junco (Red-backed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31889,intergrade,daejun6,Junco hyemalis caniceps x dorsalis,Dark-eyed Junco (Gray-headed x Red-backed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,daejun
31890,species,daejun2,Junco insularis,Guadalupe Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31891,species,yeejun,Junco phaeonotus,Yellow-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31892,issf,yeejun1,Junco phaeonotus phaeonotus/palliatus,Yellow-eyed Junco (Mexican),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,yeejun
31895,issf,yeejun3,Junco phaeonotus fulvescens,Yellow-eyed Junco (Chiapas),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,yeejun
31896,issf,yeejun4,Junco phaeonotus alticola,Yellow-eyed Junco (Guatemalan),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,yeejun
31897,hybrid,x00869,Junco hyemalis x phaeonotus,Dark-eyed x Yellow-eyed Junco (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31898,slash,y00333,Junco hyemalis/phaeonotus,Dark-eyed/Yellow-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31899,species,yeejun2,Junco bairdi,Baird's Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31900,species,voljun1,Junco vulcani,Volcano Junco,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31901,species,rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31902,issf,rucspa6,Zonotrichia capensis [capensis Group],Rufous-collared Sparrow (Rufous-collared),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,rucspa1
31929,issf,rucspa5,Zonotrichia capensis australis,Rufous-collared Sparrow (Patagonian),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,rucspa1
31930,species,whcspa,Zonotrichia leucophrys,White-crowned Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31931,form,whcspa2,Zonotrichia leucophrys leucophrys/oriantha,White-crowned Sparrow (Dark-lored),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31932,issf,ewcspa1,Zonotrichia leucophrys leucophrys,White-crowned Sparrow (leucophrys),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31933,issf,mwcspa1,Zonotrichia leucophrys oriantha,White-crowned Sparrow (oriantha),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31934,issf,gwcspa,Zonotrichia leucophrys gambelii,White-crowned Sparrow (Gambel's),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31935,form,whcspa3,Zonotrichia leucophrys nuttalli/pugetensis,White-crowned Sparrow (Yellow-billed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31936,issf,nwcspa,Zonotrichia leucophrys nuttalli,White-crowned Sparrow (nuttalli),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31937,issf,pswspa1,Zonotrichia leucophrys pugetensis,White-crowned Sparrow (pugetensis),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,whcspa
31938,species,gocspa,Zonotrichia atricapilla,Golden-crowned Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31939,hybrid,x00053,Zonotrichia leucophrys x atricapilla,White-crowned x Golden-crowned Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31940,species,harspa,Zonotrichia querula,Harris's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31941,hybrid,x00752,Spizelloides arborea x Zonotrichia querula,American Tree x Harris's Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31942,hybrid,x00900,Zonotrichia leucophrys x querula,White-crowned x Harris's Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31943,species,whtspa,Zonotrichia albicollis,White-throated Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31944,hybrid,x00451,Zonotrichia leucophrys x albicollis,White-crowned x White-throated Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31945,slash,y00332,Zonotrichia leucophrys/albicollis,White-crowned/White-throated Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31946,hybrid,x00720,Zonotrichia atricapilla x albicollis,Golden-crowned x White-throated Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31947,spuh,zonotr1,Zonotrichia sp.,Zonotrichia sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31948,hybrid,x00039,Junco hyemalis x Zonotrichia albicollis,Dark-eyed Junco x White-throated Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31949,species,sagspa1,Artemisiospiza nevadensis,Sagebrush Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31950,species,belspa2,Artemisiospiza belli,Bell's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31951,issf,belspa1,Artemisiospiza belli belli,Bell's Sparrow (belli),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,belspa2
31952,issf,belspa3,Artemisiospiza belli canescens,Bell's Sparrow (canescens),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,belspa2
31953,issf,scsspa1,Artemisiospiza belli clementeae,Bell's Sparrow (clementeae),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,belspa2
31954,issf,sagspa2,Artemisiospiza belli cinerea,Bell's Sparrow (cinerea),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,belspa2
31955,slash,sagspa,Artemisiospiza nevadensis/belli,Sagebrush/Bell's Sparrow (Sage Sparrow),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31956,species,strspa1,Oriturus superciliosus,Striped Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31959,species,vesspa,Pooecetes gramineus,Vesper Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31963,species,lecspa,Ammospiza leconteii,LeConte's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31964,species,seaspa,Ammospiza maritima,Seaside Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31965,issf,seaspa1,Ammospiza maritima maritima/macgillivraii,Seaside Sparrow (Atlantic),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,seaspa
31968,issf,dusspa1,Ammospiza maritima nigrescens,Seaside Sparrow (Dusky),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,seaspa
31969,issf,seaspa2,Ammospiza maritima [sennetti Group],Seaside Sparrow (Gulf of Mexico),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,seaspa
31973,issf,cssspa1,Ammospiza maritima mirabilis,Seaside Sparrow (Cape Sable),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,seaspa
31974,species,nstspa,Ammospiza nelsoni,Nelson's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31975,issf,nstspa1,Ammospiza nelsoni nelsoni/altera,Nelson's Sparrow (Interior),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,nstspa
31978,issf,nstspa2,Ammospiza nelsoni subvirgata,Nelson's Sparrow (Atlantic Coast),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,nstspa
31979,slash,y01165,Ammospiza leconteii/nelsoni,LeConte's/Nelson's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31980,species,sstspa,Ammospiza caudacuta,Saltmarsh Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31983,hybrid,x00450,Ammospiza nelsoni x caudacuta,Nelson's x Saltmarsh Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31984,slash,shtspa,Ammospiza nelsoni/caudacuta,Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31985,spuh,ammosp1,Ammospiza sp.,Ammospiza sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31986,species,savspa,Passerculus sandwichensis,Savannah Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
31987,issf,savspa4,Passerculus sandwichensis [sandwichensis Group],Savannah Sparrow (Savannah),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,savspa
32001,issf,ipsspa,Passerculus sandwichensis princeps,Savannah Sparrow (Ipswich),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,savspa
32002,issf,bldspa,Passerculus sandwichensis [guttatus Group],Savannah Sparrow (Belding's),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,savspa
32007,issf,savspa3,Passerculus sandwichensis sanctorum,Savannah Sparrow (San Benito),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,savspa
32008,issf,labspa,Passerculus sandwichensis rostratus/atratus,Savannah Sparrow (Large-billed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,savspa
32011,species,baispa,Centronyx bairdii,Baird's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32012,species,henspa,Centronyx henslowii,Henslow's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32015,slash,y01081,Ammodramus savannarum/Centronyx bairdii,Grasshopper/Baird's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32016,slash,y01082,Ammodramus savannarum/Centronyx henslowii,Grasshopper/Henslow's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32017,species,simspa1,Xenospiza baileyi,Sierra Madre Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32018,species,sonspa,Melospiza melodia,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32019,issf,sonspa2,Melospiza melodia melodia/atlantica,Song Sparrow (melodia/atlantica),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32022,issf,sonspa6,Melospiza melodia sanaka/maxima,Song Sparrow (sanaka/maxima),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32025,issf,sonspa4,Melospiza melodia [rufina Group],Song Sparrow (rufina Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32031,issf,sonspa7,Melospiza melodia montana/merrilli,Song Sparrow (montana/merrilli),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32034,issf,sonspa5,Melospiza melodia [heermanni Group],Song Sparrow (heermanni Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32040,issf,sonspa8,Melospiza melodia samuelis,Song Sparrow (samuelis),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32041,issf,sonspa9,Melospiza melodia pusillula,Song Sparrow (pusillula),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32042,issf,sonspa1,Melospiza melodia [fallax Group],Song Sparrow (fallax Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32046,issf,sonspa3,Melospiza melodia [mexicana Group],Song Sparrow (mexicana Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,sonspa
32051,species,linspa,Melospiza lincolnii,Lincoln's Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32055,species,swaspa,Melospiza georgiana,Swamp Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32059,hybrid,x00702,Melospiza melodia x georgiana,Song x Swamp Sparrow (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32060,slash,y00688,Melospiza lincolnii/georgiana,Lincoln's/Swamp Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32061,species,laffin1,Pezopetes capitalis,Large-footed Finch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32062,species,zapspa1,Torreornis inexpectata,Zapata Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32066,species,rcgspa1,Melozone kieneri,Rusty-crowned Ground-Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32070,species,cantow,Melozone fusca,Canyon Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32081,species,whttow1,Melozone albicollis,White-throated Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32084,species,abetow,Melozone aberti,Abert's Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32088,hybrid,x00870,Melozone fusca x aberti,Canyon x Abert's Towhee (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32089,slash,y00331,Melozone fusca/aberti,Canyon/Abert's Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32090,species,caltow,Melozone crissalis,California Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32099,species,wegspa1,Melozone leucotis,White-eared Ground-Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32100,issf,whegrs1,Melozone leucotis occipitalis,White-eared Ground-Sparrow (Gray-crowned),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wegspa1
32101,issf,whegrs2,Melozone leucotis leucotis/nigrior,White-eared Ground-Sparrow (White-eared),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wegspa1
32104,species,pregrs1,Melozone biarcuata,White-faced Ground-Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32105,species,pregrs2,Melozone cabanisi,Cabanis's Ground-Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32106,species,russpa1,Aimophila rufescens,Rusty Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32114,species,rucspa,Aimophila ruficeps,Rufous-crowned Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32127,species,oaxspa1,Aimophila notosticta,Oaxaca Sparrow,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32128,species,gnttow,Pipilo chlorurus,Green-tailed Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32129,species,spotow,Pipilo maculatus,Spotted Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32130,issf,spotow1,Pipilo maculatus [oregonus Group],Spotted Towhee (oregonus Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,spotow
32138,issf,spotow5,Pipilo maculatus arcticus,Spotted Towhee (arcticus),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,spotow
32139,issf,spotow2,Pipilo maculatus [maculatus Group],Spotted Towhee (maculatus Group),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,spotow
32152,issf,spotow3,Pipilo maculatus macronyx,Spotted Towhee (Olive-backed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,spotow
32153,issf,spotow4,Pipilo maculatus socorroensis,Spotted Towhee (Socorro),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,spotow
32154,hybrid,x00706,Pipilo chlorurus x maculatus,Green-tailed x Spotted Towhee (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32155,species,eastow,Pipilo erythrophthalmus,Eastern Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32156,issf,eastow1,Pipilo erythrophthalmus erythrophthalmus/canaster,Eastern Towhee (Red-eyed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,eastow
32159,issf,eastow2,Pipilo erythrophthalmus alleni/rileyi,Eastern Towhee (White-eyed),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,eastow
32162,hybrid,x00446,Pipilo maculatus x erythrophthalmus,Spotted x Eastern Towhee (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32163,slash,y00226,Pipilo maculatus/erythrophthalmus,Spotted/Eastern Towhee (Rufous-sided Towhee),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32164,species,bertow1,Pipilo naufragus,Bermuda Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32165,species,coltow1,Pipilo ocai,Collared Towhee,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32171,hybrid,x00445,Pipilo maculatus x ocai,Spotted x Collared Towhee (hybrid),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32172,spuh,towhee1,Melozone/Pipilo sp.,towhee sp.,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32173,species,rcbfin1,Atlapetes pileatus,Rufous-capped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32176,species,wnbfin1,Atlapetes albinucha,White-naped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32177,issf,whnbrf1,Atlapetes albinucha albinucha,White-naped Brushfinch (White-naped),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wnbfin1
32178,issf,whnbrf2,Atlapetes albinucha [gutturalis Group],White-naped Brushfinch (Yellow-throated),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wnbfin1
32186,species,yetfin1,Atlapetes tibialis,Yellow-thighed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32187,species,yegfin1,Atlapetes luteoviridis,Yellow-green Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32188,species,mobfin1,Atlapetes albofrenatus,Moustached Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32189,issf,moubru1,Atlapetes albofrenatus albofrenatus,Moustached Brushfinch (Moustached),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,mobfin1
32190,issf,moubru2,Atlapetes albofrenatus meridae,Moustached Brushfinch (Merida),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,mobfin1
32191,species,tebfin1,Atlapetes personatus,Tepui Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32198,species,smbfin1,Atlapetes melanocephalus,Santa Marta Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32199,species,obbfin1,Atlapetes semirufus,Ochre-breasted Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32206,species,yehbrf1,Atlapetes flaviceps,Yellow-headed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32207,species,dhbfin1,Atlapetes fuscoolivaceus,Dusky-headed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32208,species,wrbfin1,Atlapetes leucopis,White-rimmed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32209,species,whbfin1,Atlapetes albiceps,White-headed Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32210,species,rebfin1,Atlapetes rufigenis,Rufous-eared Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32211,species,trbfin1,Atlapetes tricolor,Tricolored Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32212,issf,tribrf1,Atlapetes tricolor crassus,Tricolored Brushfinch (Choco),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,trbfin1
32213,issf,tribrf2,Atlapetes tricolor tricolor,Tricolored Brushfinch (Tricolored),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,trbfin1
32214,species,slbfin2,Atlapetes schistaceus,Slaty Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32215,issf,slabru1,Atlapetes schistaceus [schistaceus Group],Slaty Brushfinch (Slaty),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,slbfin2
32220,issf,slabru2,Atlapetes schistaceus taczanowskii,Slaty Brushfinch (Taczanowski's),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,slbfin2
32221,species,pnbfin1,Atlapetes pallidinucha,Pale-naped Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32224,species,antbrf1,Atlapetes blancae,Antioquia Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32225,species,yebbrf1,Atlapetes latinuchus,Yellow-breasted Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32226,issf,yebbru1,Atlapetes latinuchus nigrifrons,Yellow-breasted Brushfinch (nigrifrons),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,yebbrf1
32227,issf,yebbru2,Atlapetes latinuchus [latinuchus Group],Yellow-breasted Brushfinch (Yellow-breasted),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,yebbrf1
32236,species,wwbfin1,Atlapetes leucopterus,White-winged Brushfinch,Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,
32237,issf,whwbrf1,Atlapetes leucopterus leucopterus/dresseri,White-winged Brushfinch (White-winged),Passeriformes,Passerellidae (New World Sparrows),New World Sparrows,wwbfin1
