category,species_code,name_common,name_scientific,order,family
hybrid,x00639,Grace's x Black-throated Gray Warbler (hybrid),Setophaga graciae x nigrescens,Passeriformes,Parulidae (New World Warblers)
species,towwar,Townsend's Warbler,Setophaga townsendi,Passeriformes,Parulidae (New World Warblers)
hybrid,x00624,Yellow-rumped x Townsend's Warbler (hybrid),Setophaga coronata x townsendi,Passeriformes,Parulidae (New World Warblers)
hybrid,x00867,Black-throated Gray x Townsend's Warbler (hybrid),Setophaga nigrescens x townsendi,Passeriformes,Parulidae (New World Warblers)
slash,y01014,Black-throated Gray/Townsend's Warbler,Setophaga nigrescens/townsendi,Passeriformes,Parulidae (New World Warblers)
species,herwar,Hermit Warbler,Setophaga occidentalis,Passeriformes,Parulidae (New World Warblers)
hybrid,x00059,Townsend's x Hermit Warbler (hybrid),Setophaga townsendi x occidentalis,Passeriformes,Parulidae (New World Warblers)
slash,y00605,Black-throated Gray/Hermit Warbler,Setophaga nigrescens/occidentalis,Passeriformes,Parulidae (New World Warblers)
slash,y00645,Townsend's/Hermit Warbler,Setophaga townsendi/occidentalis,Passeriformes,Parulidae (New World Warblers)
species,gchwar,Golden-cheeked Warbler,Setophaga chrysoparia,Passeriformes,Parulidae (New World Warblers)
species,btnwar,Black-throated Green Warbler,Setophaga virens,Passeriformes,Parulidae (New World Warblers)
hybrid,x00664,Townsend's x Black-throated Green Warbler (hybrid),Setophaga townsendi x virens,Passeriformes,Parulidae (New World Warblers)
spuh,dendro3,Setophaga sp.,Setophaga sp.,Passeriformes,Parulidae (New World Warblers)
species,fatwar,Fan-tailed Warbler,Basileuterus lachrymosus,Passeriformes,Parulidae (New World Warblers)
species,rucwar,Rufous-capped Warbler,Basileuterus rufifrons,Passeriformes,Parulidae (New World Warblers)
issf,rucwar2,Rufous-capped Warbler (rufifrons Group),Basileuterus rufifrons [rufifrons Group],Passeriformes,Parulidae (New World Warblers)
issf,rucwar3,Rufous-capped Warbler (salvini),Basileuterus rufifrons salvini,Passeriformes,Parulidae (New World Warblers)
issf,rucwar4,Rufous-capped Warbler (Chestnut-capped),Basileuterus rufifrons [delattrii Group],Passeriformes,Parulidae (New World Warblers)
hybrid,x00751,Common Yellowthroat x Rufous-capped Warbler (hybrid),Geothlypis trichas x Basileuterus rufifrons,Passeriformes,Parulidae (New World Warblers)
species,blcwar1,Black-cheeked Warbler,Basileuterus melanogenys,Passeriformes,Parulidae (New World Warblers)
species,pirwar1,Pirre Warbler,Basileuterus ignotus,Passeriformes,Parulidae (New World Warblers)
species,gobwar1,Golden-browed Warbler,Basileuterus belli,Passeriformes,Parulidae (New World Warblers)
species,gcrwar,Golden-crowned Warbler,Basileuterus culicivorus,Passeriformes,Parulidae (New World Warblers)
issf,gocwar1,Golden-crowned Warbler (Stripe-crowned),Basileuterus culicivorus [culicivorus Group],Passeriformes,Parulidae (New World Warblers)
issf,gocwar3,Golden-crowned Warbler (Cabanis's),Basileuterus culicivorus [cabanisi Group],Passeriformes,Parulidae (New World Warblers)
issf,gocwar2,Golden-crowned Warbler (Golden-crowned),Basileuterus culicivorus [auricapillus Group],Passeriformes,Parulidae (New World Warblers)
issf,whbwar1,Golden-crowned Warbler (White-bellied),Basileuterus culicivorus hypoleucus,Passeriformes,Parulidae (New World Warblers)
species,thswar5,Costa Rican Warbler,Basileuterus melanotis,Passeriformes,Parulidae (New World Warblers)
species,thswar9,Tacarcuna Warbler,Basileuterus tacarcunae,Passeriformes,Parulidae (New World Warblers)
species,thswar1,Three-striped Warbler,Basileuterus tristriatus,Passeriformes,Parulidae (New World Warblers)
issf,thswar3,Three-striped Warbler (San Lucas) (undescribed form),Basileuterus tristriatus sanlucasensis,Passeriformes,Parulidae (New World Warblers)
issf,thswar6,Three-striped Warbler (daedalus),Basileuterus tristriatus daedalus,Passeriformes,Parulidae (New World Warblers)
issf,thswar4,Three-striped Warbler (auricularis),Basileuterus tristriatus auricularis,Passeriformes,Parulidae (New World Warblers)
issf,thswar7,Three-striped Warbler (Venezuelan),Basileuterus tristriatus meridanus/bessereri,Passeriformes,Parulidae (New World Warblers)
issf,thswar8,Three-striped Warbler (Paria),Basileuterus tristriatus pariae,Passeriformes,Parulidae (New World Warblers)
issf,thswar10,Three-striped Warbler (Three-striped),Basileuterus tristriatus tristriatus/baezae,Passeriformes,Parulidae (New World Warblers)
issf,thswar2,Three-striped Warbler (Bolivian),Basileuterus tristriatus [punctipectus Group],Passeriformes,Parulidae (New World Warblers)
species,thbwar2,Three-banded Warbler,Basileuterus trifasciatus,Passeriformes,Parulidae (New World Warblers)
species,gyhwar1,Gray-headed Warbler,Basileuterus griseiceps,Passeriformes,Parulidae (New World Warblers)
spuh,basile1,Basileuterus sp.,Basileuterus sp.,Passeriformes,Parulidae (New World Warblers)
species,samwar1,Santa Marta Warbler,Myiothlypis basilica,Passeriformes,Parulidae (New World Warblers)
species,citwar1,Citrine Warbler,Myiothlypis luteoviridis,Passeriformes,Parulidae (New World Warblers)
species,whswar2,White-striped Warbler,Myiothlypis leucophrys,Passeriformes,Parulidae (New World Warblers)
species,flawar1,Flavescent Warbler,Myiothlypis flaveola,Passeriformes,Parulidae (New World Warblers)
species,whbwar2,White-browed Warbler,Myiothlypis leucoblephara,Passeriformes,Parulidae (New World Warblers)
species,palwar1,Pale-legged Warbler,Myiothlypis signata,Passeriformes,Parulidae (New World Warblers)
species,blcwar2,Black-crested Warbler,Myiothlypis nigrocristata,Passeriformes,Parulidae (New World Warblers)
species,burwar1,Buff-rumped Warbler,Myiothlypis fulvicauda,Passeriformes,Parulidae (New World Warblers)
species,rivwar1,Riverbank Warbler,Myiothlypis rivularis,Passeriformes,Parulidae (New World Warblers)
issf,rivwar2,Riverbank Warbler (mesoleuca),Myiothlypis rivularis mesoleuca,Passeriformes,Parulidae (New World Warblers)
issf,rivwar3,Riverbank Warbler (rivularis/boliviana),Myiothlypis rivularis rivularis/boliviana,Passeriformes,Parulidae (New World Warblers)
species,twbwar1,Two-banded Warbler,Myiothlypis bivittata,Passeriformes,Parulidae (New World Warblers)
issf,twbwar2,Two-banded Warbler (Roraiman),Myiothlypis bivittata roraimae,Passeriformes,Parulidae (New World Warblers)
issf,twbwar3,Two-banded Warbler (Two-banded),Myiothlypis bivittata bivittata/argentinae,Passeriformes,Parulidae (New World Warblers)
species,gobwar2,Golden-bellied Warbler,Myiothlypis chrysogaster,Passeriformes,Parulidae (New World Warblers)
issf,gobwar3,Golden-bellied Warbler (Golden-bellied),Myiothlypis chrysogaster chrysogaster,Passeriformes,Parulidae (New World Warblers)
issf,gobwar4,Golden-bellied Warbler (Choco),Myiothlypis chrysogaster chlorophrys,Passeriformes,Parulidae (New World Warblers)
species,gytwar1,Gray-throated Warbler,Myiothlypis cinereicollis,Passeriformes,Parulidae (New World Warblers)
species,whlwar1,White-lored Warbler,Myiothlypis conspicillata,Passeriformes,Parulidae (New World Warblers)
species,gagwar2,Gray-and-gold Warbler,Myiothlypis fraseri,Passeriformes,Parulidae (New World Warblers)
species,rucwar1,Russet-crowned Warbler,Myiothlypis coronata,Passeriformes,Parulidae (New World Warblers)
spuh,myioth1,Myiothlypis sp.,Myiothlypis sp.,Passeriformes,Parulidae (New World Warblers)
species,canwar,Canada Warbler,Cardellina canadensis,Passeriformes,Parulidae (New World Warblers)
species,wlswar,Wilson's Warbler,Cardellina pusilla,Passeriformes,Parulidae (New World Warblers)
issf,wilwar1,Wilson's Warbler (pileolata),Cardellina pusilla pileolata,Passeriformes,Parulidae (New World Warblers)
issf,wilwar2,Wilson's Warbler (pusilla),Cardellina pusilla pusilla,Passeriformes,Parulidae (New World Warblers)
issf,wilwar3,Wilson's Warbler (chryseola),Cardellina pusilla chryseola,Passeriformes,Parulidae (New World Warblers)
species,refwar,Red-faced Warbler,Cardellina rubrifrons,Passeriformes,Parulidae (New World Warblers)
species,redwar1,Red Warbler,Cardellina rubra,Passeriformes,Parulidae (New World Warblers)
issf,redwar2,Red Warbler (Gray-cheeked),Cardellina rubra melanauris,Passeriformes,Parulidae (New World Warblers)
issf,redwar3,Red Warbler (White-cheeked),Cardellina rubra rubra/rowleyi,Passeriformes,Parulidae (New World Warblers)
species,pihwar1,Pink-headed Warbler,Cardellina versicolor,Passeriformes,Parulidae (New World Warblers)
species,paired,Painted Redstart,Myioborus pictus,Passeriformes,Parulidae (New World Warblers)
species,sltred,Slate-throated Redstart,Myioborus miniatus,Passeriformes,Parulidae (New World Warblers)
species,brcred1,Brown-capped Redstart,Myioborus brunniceps,Passeriformes,Parulidae (New World Warblers)
species,tepred1,Tepui Redstart,Myioborus castaneocapilla,Passeriformes,Parulidae (New World Warblers)
species,parred1,Paria Redstart,Myioborus pariae,Passeriformes,Parulidae (New World Warblers)
species,sabred1,Saffron-breasted Redstart,Myioborus cardonai,Passeriformes,Parulidae (New World Warblers)
species,whfred1,White-faced Redstart,Myioborus albifacies,Passeriformes,Parulidae (New World Warblers)
species,colred1,Collared Redstart,Myioborus torquatus,Passeriformes,Parulidae (New World Warblers)
species,yecred1,Yellow-crowned Redstart,Myioborus flavivertex,Passeriformes,Parulidae (New World Warblers)
species,gofred1,Golden-fronted Redstart,Myioborus ornatus,Passeriformes,Parulidae (New World Warblers)
species,spered1,Spectacled Redstart,Myioborus melanocephalus,Passeriformes,Parulidae (New World Warblers)
hybrid,x00868,Golden-fronted x Spectacled Redstart (hybrid),Myioborus ornatus x melanocephalus,Passeriformes,Parulidae (New World Warblers)
species,whfred2,White-fronted Redstart,Myioborus albifrons,Passeriformes,Parulidae (New World Warblers)
spuh,myiobo1,Myioborus sp.,Myioborus sp.,Passeriformes,Parulidae (New World Warblers)
species,wrenth1,Wrenthrush,Zeledonia coronata,Passeriformes,Parulidae (New World Warblers)
species,yebcha,Yellow-breasted Chat,Icteria virens,Passeriformes,Parulidae (New World Warblers)
issf,yebcha1,Yellow-breasted Chat (virens),Icteria virens virens,Passeriformes,Parulidae (New World Warblers)
issf,yebcha2,Yellow-breasted Chat (auricollis),Icteria virens auricollis,Passeriformes,Parulidae (New World Warblers)
species,whwwar1,White-winged Warbler,Xenoligea montana,Passeriformes,Parulidae (New World Warblers)
species,grtwar1,Green-tailed Warbler,Microligea palustris,Passeriformes,Parulidae (New World Warblers)
species,yehwar1,Yellow-headed Warbler,Teretistris fernandinae,Passeriformes,Parulidae (New World Warblers)
species,oriwar1,Oriente Warbler,Teretistris fornsi,Passeriformes,Parulidae (New World Warblers)
spuh,warble,warbler sp. (Parulidae sp.),Parulidae sp.,Passeriformes,Parulidae (New World Warblers)
species,brotan1,Brown Tanager,Orchesticus abeillei,Passeriformes,Thraupidae (Tanagers and Allies)
species,reccar,Red-crested Cardinal,Paroaria coronata,Passeriformes,Thraupidae (Tanagers and Allies)
species,reccar2,Red-cowled Cardinal,Paroaria dominicana,Passeriformes,Thraupidae (Tanagers and Allies)
species,reccar3,Masked Cardinal,Paroaria nigrogenis,Passeriformes,Thraupidae (Tanagers and Allies)
species,reccar4,Red-capped Cardinal,Paroaria gularis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,reccar5,Red-capped Cardinal (Red-capped),Paroaria gularis gularis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,reccar6,Red-capped Cardinal (Bolivian),Paroaria gularis cervicalis,Passeriformes,Thraupidae (Tanagers and Allies)
slash,reccar1,Masked/Red-capped Cardinal,Paroaria nigrogenis/gularis,Passeriformes,Thraupidae (Tanagers and Allies)
species,crfcar1,Crimson-fronted Cardinal,Paroaria baeri,Passeriformes,Thraupidae (Tanagers and Allies)
issf,crfcar2,Crimson-fronted Cardinal (Araguaia),Paroaria baeri baeri,Passeriformes,Thraupidae (Tanagers and Allies)
issf,crfcar3,Crimson-fronted Cardinal (Xingu),Paroaria baeri xinguensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,yebcar,Yellow-billed Cardinal,Paroaria capitata,Passeriformes,Thraupidae (Tanagers and Allies)
species,blftan1,Black-faced Tanager,Schistochlamys melanopis,Passeriformes,Thraupidae (Tanagers and Allies)
species,cintan1,Cinnamon Tanager,Schistochlamys ruficapillus,Passeriformes,Thraupidae (Tanagers and Allies)
species,magtan2,Magpie Tanager,Cissopis leverianus,Passeriformes,Thraupidae (Tanagers and Allies)
species,whbtan1,White-banded Tanager,Neothraupis fasciata,Passeriformes,Thraupidae (Tanagers and Allies)
species,bawtan1,Black-and-white Tanager,Conothraupis speculigera,Passeriformes,Thraupidae (Tanagers and Allies)
species,cobtan2,Cone-billed Tanager,Conothraupis mesoleuca,Passeriformes,Thraupidae (Tanagers and Allies)
species,rbptan1,Red-billed Pied Tanager,Lamprospiza melanoleuca,Passeriformes,Thraupidae (Tanagers and Allies)
species,scttan1,Scarlet-throated Tanager,Compsothraupis loricata,Passeriformes,Thraupidae (Tanagers and Allies)
species,whctan1,White-capped Tanager,Sericossypha albocristata,Passeriformes,Thraupidae (Tanagers and Allies)
species,hootan1,Hooded Tanager,Nemosia pileata,Passeriformes,Thraupidae (Tanagers and Allies)
species,chttan1,Cherry-throated Tanager,Nemosia rourei,Passeriformes,Thraupidae (Tanagers and Allies)
species,ructan4,Rufous-crested Tanager,Creurgops verticalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,slatan2,Slaty Tanager,Creurgops dentatus,Passeriformes,Thraupidae (Tanagers and Allies)
species,olgtan1,Olive-green Tanager,Orthogonys chloricterus,Passeriformes,Thraupidae (Tanagers and Allies)
species,blchem1,Black-capped Hemispingus,Hemispingus atropileus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkchem1,Black-capped Hemispingus (Black-capped),Hemispingus atropileus atropileus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkchem2,Black-capped Hemispingus (White-browed),Hemispingus atropileus auricularis,Passeriformes,Thraupidae (Tanagers and Allies)
species,orbhem1,Orange-browed Hemispingus,Hemispingus calophrys,Passeriformes,Thraupidae (Tanagers and Allies)
species,parhem1,Parodi's Hemispingus,Hemispingus parodii,Passeriformes,Thraupidae (Tanagers and Allies)
species,suphem1,Superciliaried Hemispingus,Hemispingus superciliaris,Passeriformes,Thraupidae (Tanagers and Allies)
issf,suphem5,Superciliaried Hemispingus (Yellow-browed),Hemispingus superciliaris chrysophrys,Passeriformes,Thraupidae (Tanagers and Allies)
issf,suphem2,Superciliaried Hemispingus (Superciliaried),Hemispingus superciliaris [superciliaris Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,suphem4,Superciliaried Hemispingus (White-bellied),Hemispingus superciliaris leucogastrus/insignis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,suphem3,Superciliaried Hemispingus (urubambae),Hemispingus superciliaris urubambae,Passeriformes,Thraupidae (Tanagers and Allies)
species,gychem1,Gray-capped Hemispingus,Hemispingus reyi,Passeriformes,Thraupidae (Tanagers and Allies)
species,olehem1,Oleaginous Hemispingus,Hemispingus frontalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,blehem1,Black-eared Hemispingus,Hemispingus melanotis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkehem2,Black-eared Hemispingus (Black-eared),Hemispingus melanotis [melanotis Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkehem3,Black-eared Hemispingus (Western),Hemispingus melanotis ochraceus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bkehem1,Black-eared Hemispingus (Piura),Hemispingus melanotis piurae/macrophrys,Passeriformes,Thraupidae (Tanagers and Allies)
species,slbhem1,Slaty-backed Hemispingus,Hemispingus goeringi,Passeriformes,Thraupidae (Tanagers and Allies)
species,rubhem1,Rufous-browed Hemispingus,Hemispingus rufosuperciliaris,Passeriformes,Thraupidae (Tanagers and Allies)
species,blhhem1,Black-headed Hemispingus,Hemispingus verticalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,drahem1,Drab Hemispingus,Hemispingus xanthophthalmus,Passeriformes,Thraupidae (Tanagers and Allies)
species,thshem1,Three-striped Hemispingus,Hemispingus trifasciatus,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,hemisp1,Hemispingus sp.,Hemispingus sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,gyhbut1,Gray-hooded Bush Tanager,Cnemoscopus rubrirostris,Passeriformes,Thraupidae (Tanagers and Allies)
issf,gyhbut2,Gray-hooded Bush Tanager (rubrirostris),Cnemoscopus rubrirostris rubrirostris,Passeriformes,Thraupidae (Tanagers and Allies)
issf,gyhbut3,Gray-hooded Bush Tanager (chrysogaster),Cnemoscopus rubrirostris chrysogaster,Passeriformes,Thraupidae (Tanagers and Allies)
species,fuhtan1,Fulvous-headed Tanager,Thlypopsis fulviceps,Passeriformes,Thraupidae (Tanagers and Allies)
species,ructan3,Rufous-chested Tanager,Thlypopsis ornata,Passeriformes,Thraupidae (Tanagers and Allies)
species,brftan1,Brown-flanked Tanager,Thlypopsis pectoralis,Passeriformes,Thraupidae (Tanagers and Allies)
species,orhtan1,Orange-headed Tanager,Thlypopsis sordida,Passeriformes,Thraupidae (Tanagers and Allies)
species,bubtan1,Buff-bellied Tanager,Thlypopsis inornata,Passeriformes,Thraupidae (Tanagers and Allies)
species,raytan1,Rust-and-yellow Tanager,Thlypopsis ruficeps,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,thlypo1,Thlypopsis sp.,Thlypopsis sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,chhtan1,Chestnut-headed Tanager,Pyrrhocoma ruficeps,Passeriformes,Thraupidae (Tanagers and Allies)
species,whrtan1,White-rumped Tanager,Cypsnagra hirundinacea,Passeriformes,Thraupidae (Tanagers and Allies)
species,pardus2,Pardusco,Nephelornis oneilli,Passeriformes,Thraupidae (Tanagers and Allies)
species,blgtan1,Black-goggled Tanager,Trichothraupis melanops,Passeriformes,Thraupidae (Tanagers and Allies)
species,grhtan1,Gray-headed Tanager,Eucometis penicillata,Passeriformes,Thraupidae (Tanagers and Allies)
issf,gyhtan1,Gray-headed Tanager (Gray-crested),Eucometis penicillata [spodocephalus Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,gyhtan2,Gray-headed Tanager (Gray-headed),Eucometis penicillata [penicillata Group],Passeriformes,Thraupidae (Tanagers and Allies)
form,saptan1,San Pedro Tanager (undescribed form),Thraupidae [undescribed form],Passeriformes,Thraupidae (Tanagers and Allies)
species,flctan1,Flame-crested Tanager,Tachyphonus cristatus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,flctan2,Flame-crested Tanager (Flame-crested),Tachyphonus cristatus [cristatus Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,flctan3,Flame-crested Tanager (Natterer's),Tachyphonus cristatus nattereri,Passeriformes,Thraupidae (Tanagers and Allies)
species,yectan1,Yellow-crested Tanager,Tachyphonus rufiventer,Passeriformes,Thraupidae (Tanagers and Allies)
species,fuctan1,Fulvous-crested Tanager,Tachyphonus surinamus,Passeriformes,Thraupidae (Tanagers and Allies)
slash,y00919,Flame-crested/Fulvous-crested Tanager,Tachyphonus cristatus/surinamus,Passeriformes,Thraupidae (Tanagers and Allies)
species,whstan1,White-shouldered Tanager,Tachyphonus luctuosus,Passeriformes,Thraupidae (Tanagers and Allies)
species,tactan1,Tawny-crested Tanager,Tachyphonus delatrii,Passeriformes,Thraupidae (Tanagers and Allies)
species,ructan1,Ruby-crowned Tanager,Tachyphonus coronatus,Passeriformes,Thraupidae (Tanagers and Allies)
species,whltan1,White-lined Tanager,Tachyphonus rufus,Passeriformes,Thraupidae (Tanagers and Allies)
species,restan1,Red-shouldered Tanager,Tachyphonus phoenicius,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,tachyp1,Tachyphonus sp.,Tachyphonus sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,fustan1,Fulvous Shrike-Tanager,Lanio fulvus,Passeriformes,Thraupidae (Tanagers and Allies)
species,wwstan1,White-winged Shrike-Tanager,Lanio versicolor,Passeriformes,Thraupidae (Tanagers and Allies)
species,btstan1,Black-throated Shrike-Tanager,Lanio aurantius,Passeriformes,Thraupidae (Tanagers and Allies)
species,wtstan1,White-throated Shrike-Tanager,Lanio leucothorax,Passeriformes,Thraupidae (Tanagers and Allies)
species,crctan1,Crimson-collared Tanager,Ramphocelus sanguinolentus,Passeriformes,Thraupidae (Tanagers and Allies)
species,flrtan1,Flame-rumped Tanager,Ramphocelus flammigerus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,flrtan2,Flame-rumped Tanager (Flame-rumped),Ramphocelus flammigerus flammigerus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,flrtan3,Flame-rumped Tanager (Lemon-rumped),Ramphocelus flammigerus icteronotus,Passeriformes,Thraupidae (Tanagers and Allies)
species,pastan1,Passerini's Tanager,Ramphocelus passerinii,Passeriformes,Thraupidae (Tanagers and Allies)
species,chetan1,Cherrie's Tanager,Ramphocelus costaricensis,Passeriformes,Thraupidae (Tanagers and Allies)
slash,y00599,Passerini's/Cherrie's Tanager,Ramphocelus passerinii/costaricensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,bratan1,Brazilian Tanager,Ramphocelus bresilius,Passeriformes,Thraupidae (Tanagers and Allies)
species,bkbtan1,Black-bellied Tanager,Ramphocelus melanogaster,Passeriformes,Thraupidae (Tanagers and Allies)
species,sibtan2,Silver-beaked Tanager,Ramphocelus carbo,Passeriformes,Thraupidae (Tanagers and Allies)
species,mactan1,Masked Crimson Tanager,Ramphocelus nigrogularis,Passeriformes,Thraupidae (Tanagers and Allies)
species,crbtan1,Crimson-backed Tanager,Ramphocelus dimidiatus,Passeriformes,Thraupidae (Tanagers and Allies)
spuh,rampho2,Ramphocelus sp.,Ramphocelus sp.,Passeriformes,Thraupidae (Tanagers and Allies)
species,vertan1,Vermilion Tanager,Calochaetes coccineus,Passeriformes,Thraupidae (Tanagers and Allies)
species,blbtan2,Blue-backed Tanager,Cyanicterus cyanicterus,Passeriformes,Thraupidae (Tanagers and Allies)
species,bagtan1,Blue-and-gold Tanager,Bangsia arcaei,Passeriformes,Thraupidae (Tanagers and Allies)
species,bagtan2,Black-and-gold Tanager,Bangsia melanochlamys,Passeriformes,Thraupidae (Tanagers and Allies)
species,goctan1,Golden-chested Tanager,Bangsia rothschildi,Passeriformes,Thraupidae (Tanagers and Allies)
species,mobtan1,Moss-backed Tanager,Bangsia edwardsi,Passeriformes,Thraupidae (Tanagers and Allies)
species,gortan1,Gold-ringed Tanager,Bangsia aureocincta,Passeriformes,Thraupidae (Tanagers and Allies)
species,orttan1,Orange-throated Tanager,Wetmorethraupis sterrhopteron,Passeriformes,Thraupidae (Tanagers and Allies)
species,homtan1,Hooded Mountain-Tanager,Buthraupis montana,Passeriformes,Thraupidae (Tanagers and Allies)
species,mamtan1,Masked Mountain-Tanager,Buthraupis wetmorei,Passeriformes,Thraupidae (Tanagers and Allies)
species,bcmtan1,Black-chested Mountain-Tanager,Cnemathraupis eximia,Passeriformes,Thraupidae (Tanagers and Allies)
species,gbmtan1,Golden-backed Mountain-Tanager,Cnemathraupis aureodorsalis,Passeriformes,Thraupidae (Tanagers and Allies)
species,grgtan1,Grass-green Tanager,Chlorornis riefferii,Passeriformes,Thraupidae (Tanagers and Allies)
species,bkcmot1,Black-cheeked Mountain-Tanager,Anisognathus melanogenys,Passeriformes,Thraupidae (Tanagers and Allies)
species,lamtan1,Lacrimose Mountain-Tanager,Anisognathus lacrymosus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot1,Lacrimose Mountain-Tanager (Perija),Anisognathus lacrymosus pallididorsalis,Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot2,Lacrimose Mountain-Tanager (melanops),Anisognathus lacrymosus melanops,Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot3,Lacrimose Mountain-Tanager (yariguierum),Anisognathus lacrymosus yariguierum,Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot4,Lacrimose Mountain-Tanager (intensus),Anisognathus lacrymosus intensus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot5,Lacrimose Mountain-Tanager (palpebrosus Group),Anisognathus lacrymosus [palpebrosus Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,lacmot6,Lacrimose Mountain-Tanager (lacrymosus),Anisognathus lacrymosus lacrymosus,Passeriformes,Thraupidae (Tanagers and Allies)
species,sbmtan1,Scarlet-bellied Mountain-Tanager,Anisognathus igniventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,bwmtan1,Blue-winged Mountain-Tanager,Anisognathus somptuosus,Passeriformes,Thraupidae (Tanagers and Allies)
species,bcmtan2,Black-chinned Mountain-Tanager,Anisognathus notabilis,Passeriformes,Thraupidae (Tanagers and Allies)
species,bbmtan1,Buff-breasted Mountain-Tanager,Dubusia taeniata,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bubmot2,Buff-breasted Mountain-Tanager (Buff-breasted),Dubusia taeniata taeniata/carrikeri,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bubmot1,Buff-breasted Mountain-Tanager (Cerulean-streaked),Dubusia taeniata stictocephala,Passeriformes,Thraupidae (Tanagers and Allies)
species,cbmtan1,Chestnut-bellied Mountain-Tanager,Dubusia castaneoventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,rubsal1,Rufous-bellied Mountain-Tanager,Pseudosaltator rufiventris,Passeriformes,Thraupidae (Tanagers and Allies)
species,diatan1,Diademed Tanager,Stephanophorus diadematus,Passeriformes,Thraupidae (Tanagers and Allies)
species,pumtan2,Purplish-mantled Tanager,Iridosornis porphyrocephalus,Passeriformes,Thraupidae (Tanagers and Allies)
species,yettan1,Yellow-throated Tanager,Iridosornis analis,Passeriformes,Thraupidae (Tanagers and Allies)
species,goctan3,Golden-collared Tanager,Iridosornis jelskii,Passeriformes,Thraupidae (Tanagers and Allies)
species,goctan4,Golden-crowned Tanager,Iridosornis rufivertex,Passeriformes,Thraupidae (Tanagers and Allies)
species,yestan1,Yellow-scarfed Tanager,Iridosornis reinhardti,Passeriformes,Thraupidae (Tanagers and Allies)
species,fabtan1,Fawn-breasted Tanager,Pipraeidea melanonota,Passeriformes,Thraupidae (Tanagers and Allies)
species,baytan3,Blue-and-yellow Tanager,Pipraeidea bonariensis,Passeriformes,Thraupidae (Tanagers and Allies)
species,glgtan1,Glistening-green Tanager,Chlorochrysa phoenicotis,Passeriformes,Thraupidae (Tanagers and Allies)
species,oretan1,Orange-eared Tanager,Chlorochrysa calliparaea,Passeriformes,Thraupidae (Tanagers and Allies)
species,multan1,Multicolored Tanager,Chlorochrysa nitidissima,Passeriformes,Thraupidae (Tanagers and Allies)
species,bugtan,Blue-gray Tanager,Thraupis episcopus,Passeriformes,Thraupidae (Tanagers and Allies)
issf,bugtan1,Blue-gray Tanager (Blue-gray),Thraupis episcopus [cana Group],Passeriformes,Thraupidae (Tanagers and Allies)
issf,bugtan2,Blue-gray Tanager (White-edged),Thraupis episcopus [episcopus Group],Passeriformes,Thraupidae (Tanagers and Allies)
species,saytan1,Sayaca Tanager,Thraupis sayaca,Passeriformes,Thraupidae (Tanagers and Allies)
species,glatan1,Glaucous Tanager,Thraupis glaucocolpa,Passeriformes,Thraupidae (Tanagers and Allies)
species,azstan1,Azure-shouldered Tanager,Thraupis cyanoptera,Passeriformes,Thraupidae (Tanagers and Allies)
species,goctan2,Golden-chevroned Tanager,Thraupis ornata,Passeriformes,Thraupidae (Tanagers and Allies)
species,yewtan1,Yellow-winged Tanager,Thraupis abbas,Passeriformes,Thraupidae (Tanagers and Allies)
species,paltan1,Palm Tanager,Thraupis palmarum,Passeriformes,Thraupidae (Tanagers and Allies)
species,blctan2,Blue-capped Tanager,Thraupis cyanocephala,Passeriformes,Thraupidae (Tanagers and Allies)
