species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
lovsun3,Cinnyris loveridgei,Loveridge's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29204,
beasun2,Cinnyris pulchellus,Beautiful Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29205,
beasun1,Cinnyris pulchellus pulchellus,Beautiful Sunbird (Beautiful),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29206,beasun2
beasun3,Cinnyris pulchellus melanogastrus,Beautiful Sunbird (Gorgeous),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29207,beasun2
marsun2,Cinnyris mariquensis,Mariqua Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29208,
shesun2,Cinnyris shelleyi,Shelley's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29212,
shesun3,Cinnyris shelleyi shelleyi,Shelley's Sunbird (Shelley's),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29213,shesun2
shesun1,Cinnyris shelleyi hofmanni,Shelley's Sunbird (Hofmann's),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29214,shesun2
consun2,Cinnyris congensis,Congo Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29215,
recsun2,Cinnyris erythrocercus,Red-chested Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29216,
bkbsun1,Cinnyris nectarinioides,Black-bellied Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29217,
pubsun4,Cinnyris bifasciatus,Purple-banded Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29220,
tsasun1,Cinnyris tsavoensis,Tsavo Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29223,
vibsun2,Cinnyris chalcomelas,Violet-breasted Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29224,
pemsun2,Cinnyris pembae,Pemba Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29225,
ortsun3,Cinnyris bouvieri,Orange-tufted Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29226,
palsun2,Cinnyris osea,Palestine Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29227,
palsun1,Cinnyris osea decorsei,Palestine Sunbird (Decorse's),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29228,palsun2
palsun3,Cinnyris osea osea,Palestine Sunbird (Palestine),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29229,palsun2
shisun3,Cinnyris habessinicus,Shining Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29230,
shisun2,Cinnyris habessinicus [habessinicus Group],Shining Sunbird (Shining),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29231,shisun3
shisun4,Cinnyris habessinicus hellmayri/kinneari,Shining Sunbird (Arabian),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29235,shisun3
splsun2,Cinnyris coccinigastrus,Splendid Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29238,
johsun2,Cinnyris johannae,Johanna's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29239,
supsun2,Cinnyris superbus,Superb Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29242,
ruwsun2,Cinnyris rufipennis,Rufous-winged Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29246,
oussun2,Cinnyris oustaleti,Oustalet's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29247,
oussun1,Cinnyris oustaleti oustaleti,Oustalet's Sunbird (Angola),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29248,oussun2
oussun3,Cinnyris oustaleti rhodesiae,Oustalet's Sunbird (Eastern),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29249,oussun2
whbsun2,Cinnyris talatala,White-breasted Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29250,
varsun2,Cinnyris venustus,Variable Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29251,
varsun1,Cinnyris venustus [venustus Group],Variable Sunbird (Yellow-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29252,varsun2
varsun4,Cinnyris venustus igneiventris,Variable Sunbird (Orange-chested),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29256,varsun2
varsun3,Cinnyris venustus albiventris,Variable Sunbird (White-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29257,varsun2
dussun2,Cinnyris fuscus,Dusky Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29258,
urssun2,Cinnyris ursulae,Ursula's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29261,
batsun2,Cinnyris batesi,Bates's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29262,
copsun2,Cinnyris cupreus,Copper Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29263,
pursun4,Cinnyris asiaticus,Purple Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29266,
olbsun4,Cinnyris jugularis,Olive-backed Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29270,
olbsun5,Cinnyris jugularis [jugularis Group],Olive-backed Sunbird (Olive-backed),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29271,olbsun4
olbsun7,Cinnyris jugularis rhizophorae,Olive-backed Sunbird (Cream-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29283,olbsun4
olbsun2,Cinnyris jugularis [frenatus Group],Olive-backed Sunbird (Yellow-faced),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29284,olbsun4
olbsun6,Cinnyris jugularis aurora,Olive-backed Sunbird (Orange-breasted),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29288,olbsun4
olbsun1,Cinnyris jugularis [clementiae Group],Olive-backed Sunbird (Black-breasted),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29289,olbsun4
olbsun9,Cinnyris jugularis idenburgi,Olive-backed Sunbird (Rand's),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29293,olbsun4
olbsun8,Cinnyris jugularis teysmanni,Olive-backed Sunbird (Black-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29294,olbsun4
apbsun2,Cinnyris buettikoferi,Apricot-breasted Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29295,
flbsun2,Cinnyris solaris,Flame-breasted Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29296,
sousun2,Cinnyris sovimanga,Souimanga Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29299,
sousun3,Cinnyris sovimanga aldabrensis,Souimanga Sunbird (Sooty-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29300,sousun2
sousun5,Cinnyris sovimanga sovimanga,Souimanga Sunbird (Yellow-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29301,sousun2
sousun4,Cinnyris sovimanga apolis,Souimanga Sunbird (White-bellied),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29302,sousun2
sousun1,Cinnyris sovimanga abbotti/buchenorum,Souimanga Sunbird (Abbott's),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29303,sousun2
madsun1,Cinnyris notatus,Madagascar Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29306,
madsun2,Cinnyris notatus moebii,Madagascar Sunbird (Grand Comoro),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29307,madsun1
madsun3,Cinnyris notatus voeltzkowi,Madagascar Sunbird (Moheli),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29308,madsun1
madsun4,Cinnyris notatus notatus,Madagascar Sunbird (Long-billed),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29309,madsun1
seysun2,Cinnyris dussumieri,Seychelles Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29310,
humsun2,Cinnyris humbloti,Humblot's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29311,
anjsun2,Cinnyris comorensis,Anjouan Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29314,
maysun2,Cinnyris coquerellii,Mayotte Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29315,
lobsun2,Cinnyris lotenius,Loten's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29316,
cinnyr1,Cinnyris sp.,Cinnyris sp.,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,spuh,29319,
elesun1,Aethopyga duyvenbodei,Elegant Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29320,
fitsun1,Aethopyga ignicauda,Fire-tailed Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29321,
bltsun1,Aethopyga saturata,Black-throated Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29324,
gousun1,Aethopyga gouldiae,Mrs. Gould's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29335,
gousun4,Aethopyga gouldiae gouldiae/isolata,Mrs. Gould's Sunbird (Yellow-breasted),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29336,gousun1
gousun3,Aethopyga gouldiae dabryii,Mrs. Gould's Sunbird (Scarlet-breasted),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29339,gousun1
gousun2,Aethopyga gouldiae annamensis,Mrs. Gould's Sunbird (Purple-rumped),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29340,gousun1
grtsun1,Aethopyga nipalensis,Green-tailed Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29341,
gntsun3,Aethopyga nipalensis [nipalensis Group],Green-tailed Sunbird (Green-tailed),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29342,grtsun1
gntsun2,Aethopyga nipalensis angkanensis,Green-tailed Sunbird (Doi Inthanon),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29351,grtsun1
lovsun1,Aethopyga shelleyi,Lovely Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29352,
temsun1,Aethopyga temminckii,Temminck's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29353,
scasun1,Aethopyga mystacalis,Javan Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29354,
wecsun1,Aethopyga vigorsii,Vigors's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29355,
eacsun1,Aethopyga siparaja,Crimson Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29356,
crisun1,Aethopyga siparaja [seheriae Group],Crimson Sunbird (Goulpourah),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29357,eacsun1
crisun2,Aethopyga siparaja [siparaja Group],Crimson Sunbird (Crimson),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29365,eacsun1
crisun3,Aethopyga siparaja flavostriata/beccarii,Crimson Sunbird (Sulawesi),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29371,eacsun1
y00916,Aethopyga temminckii/siparaja,Temminck's/Crimson Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,slash,29374,
magsun1,Aethopyga magnifica,Magnificent Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29375,
fotsun1,Aethopyga christinae,Fork-tailed Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29376,
fotsun2,Aethopyga christinae latouchii/sokolovi,Fork-tailed Sunbird (Fork-tailed),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29377,fotsun1
fotsun3,Aethopyga christinae christinae,Fork-tailed Sunbird (Hainan),Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,issf,29380,fotsun1
hansun1,Aethopyga bella,Handsome Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29381,
whfsun1,Aethopyga eximia,White-flanked Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29388,
flasun1,Aethopyga flagrans,Flaming Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29389,
mansun1,Aethopyga guimarasensis,Maroon-naped Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29392,
mewsun2,Aethopyga pulcherrima,Metallic-winged Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29395,
mousun1,Aethopyga jefferyi,Mountain Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29396,
bohsun1,Aethopyga decorosa,Bohol Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29397,
linsun1,Aethopyga linaraborae,Lina's Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29398,
gyhsun2,Aethopyga primigenia,Gray-hooded Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29399,
moasun1,Aethopyga boltoni,Apo Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29402,
tbosun1,Aethopyga tibolii,Tboli Sunbird,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29405,
aethop1,Aethopyga sp.,Aethopyga sp.,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,spuh,29406,
sunbir1,Nectariniidae sp. (sunbird sp.),sunbird sp.,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,spuh,29407,
punsun1,Kurochkinegramma hypogrammicum,Purple-naped Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29408,
thbspi1,Arachnothera crassirostris,Thick-billed Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29414,
lobspi1,Arachnothera robusta,Long-billed Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29415,
ortspi1,Arachnothera flammifera,Orange-tufted Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29418,
palspi2,Arachnothera dilutior,Pale Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29421,
litspi1,Arachnothera longirostra,Little Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29422,
whispi1,Arachnothera juliae,Whitehead's Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29432,
nafspi1,Arachnothera clarae,Naked-faced Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29433,
yeespi1,Arachnothera chrysogenys,Yellow-eared Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29438,
spespi2,Arachnothera flavigaster,Spectacled Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29441,
strspi1,Arachnothera magna,Streaked Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29442,
stbspi2,Arachnothera affinis,Streaky-breasted Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29448,
gybspi2,Arachnothera modesta,Gray-breasted Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29449,
borspi1,Arachnothera everetti,Bornean Spiderhunter,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,species,29454,
spider1,Arachnothera sp.,spiderhunter sp.,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Sunbirds and Spiderhunters,spuh,29455,
asfblu1,Irena puella,Asian Fairy-bluebird,Passeriformes,Irenidae (Fairy-bluebirds),Fairy-bluebirds,species,29456,
asifab1,Irena puella [puella Group],Asian Fairy-bluebird (Asian),Passeriformes,Irenidae (Fairy-bluebirds),Fairy-bluebirds,issf,29457,asfblu1
asifab2,Irena puella tweeddalii,Asian Fairy-bluebird (Palawan),Passeriformes,Irenidae (Fairy-bluebirds),Fairy-bluebirds,issf,29462,asfblu1
phifab1,Irena cyanogastra,Philippine Fairy-bluebird,Passeriformes,Irenidae (Fairy-bluebirds),Fairy-bluebirds,species,29463,
philea1,Chloropsis flavipennis,Philippine Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29468,
yetlea1,Chloropsis palawanensis,Yellow-throated Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29469,
grglea1,Chloropsis sonnerati,Greater Green Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29470,
leglea1,Chloropsis cyanopogon,Lesser Green Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29473,
y01054,Chloropsis sonnerati/cyanopogon,Greater/Lesser Green Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,slash,29476,
blwlea1,Chloropsis cochinchinensis,Blue-winged Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29477,
buwlea1,Chloropsis cochinchinensis [moluccensis Group],Blue-winged Leafbird (Blue-winged),Passeriformes,Chloropseidae (Leafbirds),Leafbirds,issf,29478,blwlea1
buwlea2,Chloropsis cochinchinensis cochinchinensis,Blue-winged Leafbird (Javan),Passeriformes,Chloropseidae (Leafbirds),Leafbirds,issf,29487,blwlea1
borlea1,Chloropsis kinabaluensis,Bornean Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29488,
jerlea1,Chloropsis jerdoni,Jerdon's Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29489,
goflea1,Chloropsis aurifrons,Golden-fronted Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29490,
y01012,Chloropsis jerdoni/aurifrons,Jerdon's/Golden-fronted Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,slash,29497,
sumlea1,Chloropsis media,Sumatran Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29498,
orblea1,Chloropsis hardwickii,Orange-bellied Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29499,
orblea2,Chloropsis hardwickii hardwickii/malayana,Orange-bellied Leafbird (Orange-bellied),Passeriformes,Chloropseidae (Leafbirds),Leafbirds,issf,29500,orblea1
orblea3,Chloropsis hardwickii lazulina/melliana,Orange-bellied Leafbird (Grayish-crowned),Passeriformes,Chloropseidae (Leafbirds),Leafbirds,issf,29503,orblea1
blmlea1,Chloropsis venusta,Blue-masked Leafbird,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,species,29506,
leafbi1,Chloropsis sp.,leafbird sp.,Passeriformes,Chloropseidae (Leafbirds),Leafbirds,spuh,29507,
oliwar,Peucedramus taeniatus,Olive Warbler,Passeriformes,Peucedramidae (Olive Warbler),Olive Warbler,species,29508,
przros1,Urocynchramus pylzowi,Przevalski's Pinktail,Passeriformes,Urocynchramidae (Przevalski's Pinktail),Przevalski's Pinktail,species,29514,
wbbwea1,Bubalornis albirostris,White-billed Buffalo-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29515,
rbbwea1,Bubalornis niger,Red-billed Buffalo-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29516,
whbwea1,Dinemellia dinemelli,White-headed Buffalo-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29519,
spfwea1,Sporopipes frontalis,Speckle-fronted Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29522,
scawea1,Sporopipes squamifrons,Scaly Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29525,
wbswea1,Plocepasser mahali,White-browed Sparrow-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29526,
whbspw1,Plocepasser mahali melanorhynchus,White-browed Sparrow-Weaver (Black-billed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29527,wbswea1
whbspw2,Plocepasser mahali ansorgei,White-browed Sparrow-Weaver (White-tailed),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29528,wbswea1
whbspw3,Plocepasser mahali pectoralis,White-browed Sparrow-Weaver (Spot-chested),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29529,wbswea1
whbspw4,Plocepasser mahali mahali,White-browed Sparrow-Weaver (White-breasted),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29530,wbswea1
ccswea1,Plocepasser superciliosus,Chestnut-crowned Sparrow-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29531,
cbswea1,Plocepasser rufoscapulatus,Chestnut-backed Sparrow-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29532,
dsswea1,Plocepasser donaldsoni,Donaldson-Smith's Sparrow-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29533,
rutwea1,Histurgops ruficauda,Rufous-tailed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29534,
gyhsow1,Pseudonigrita arnaudi,Gray-headed Social-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29535,
bcswea1,Pseudonigrita cabanisi,Black-capped Social-Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29538,
socwea1,Philetairus socius,Sociable Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29539,
recmal2,Malimbus coronatus,Red-crowned Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29540,
bltmal1,Malimbus cassini,Black-throated Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29541,
balmal2,Malimbus ballmanni,Ballman's Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29542,
racmal1,Malimbus racheliae,Rachel's Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29543,
revmal1,Malimbus scutatus,Red-vented Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29544,
ibamal1,Malimbus ibadanensis,Ibadan Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29547,
rebmal1,Malimbus erythrogaster,Red-bellied Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29548,
gramal1,Malimbus nitens,Blue-billed Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29551,
cremal1,Malimbus malimbicus,Crested Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29552,
rehmal1,Malimbus rubricollis,Red-headed Malimbe,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29556,
malimb1,Malimbus sp.,malimbe sp.,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,spuh,29563,
rehwea1,Anaplectes rubriceps,Red-headed Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29564,
rehwea2,Anaplectes rubriceps leuconotos,Red-headed Weaver (Northern),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29565,rehwea1
rehwea3,Anaplectes rubriceps jubaensis,Red-headed Weaver (Red),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29566,rehwea1
rehwea4,Anaplectes rubriceps rubriceps,Red-headed Weaver (Southern),Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,issf,29567,rehwea1
yelwea2,Ploceus flavipes,Yellow-legged Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29568,
berwea2,Ploceus bertrandi,Bertram's Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29569,
bagwea1,Ploceus baglafecht,Baglafecht Weaver,Passeriformes,Ploceidae (Weavers and Allies),Weavers and Allies,species,29570,
