GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS82777400	2017-06-07 11:19:58	18728	issf	Gray Jay	Perisoreus canadensis	Gray Jay (Rocky Mts.)	Perisoreus canadensis capitalis/albescens	3				United States	US	Washington	US-WA	Okanogan	US-WA-047		10			Okanogan Highlands--Havillah Sno Park	L344719	H	48.8156487	-119.2092988	2010-01-31	10:50:00	obsr50351	S5850990	Traveling	P22	EBIRD	35	3.219		5	1	G144144	1	1	1		With Tayler Brooks, Ryan Merrill, Ryan Shaw and Charlie Wright.	
URN:CornellLabOfOrnithology:EBIRD:OBS179374084	2013-02-02 21:48:22	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Colorado	US-CO	Larimer	US-CO-069		16			Gibbs Property	L388284	P	40.3918616	-105.5114937	2012-12-28	09:00:00	obsr110725	S12820085	Stationary	P21	EBIRD	60			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS157882009	2016-06-30 23:01:38	18722	species	Gray Jay	Perisoreus canadensis			3				United States	US	Washington	US-WA	Kittitas	US-WA-037		9			Blewett Pass BBS Route, Stop 17	L1611304	P	47.3005562	-120.6206383	2012-07-01	06:41:00	obsr124466	S11093251	Stationary	P21	EBIRD	3			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148591794	2014-10-06 20:19:31	18722	species	Gray Jay	Perisoreus canadensis			7				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2012-04-10	09:00:00	obsr19197	S10463996	Traveling	P22	EBIRD	120	12.875		1	1		0	1	0		Town	
URN:CornellLabOfOrnithology:EBIRD:OBS136581199	2012-04-08 18:45:39	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Massachusetts	US-MA	Worcester	US-MA-027		14			30 North Main Street, Petersham, MA	L1287554	P	42.4940614	-72.1879005	2012-01-16	11:20:00	obsr179428	S9620886	Traveling	P22	EBIRD	40	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126576317	2016-08-09 17:40:04	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Mendocino	US-CA-045		32			Home, river side	L781491	P	39.0564257	-123.1424367	2011-09-21	08:30:00	obsr195358	S8838090	Stationary	P21	EBIRD	45			1	1		0	1	0		64 Clear & sunny.	On or near bird feeder.
URN:CornellLabOfOrnithology:EBIRD:OBS145701868	2012-03-25 11:30:05	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	New York	US-NY	Broome	US-NY-007		28			BU nature preserve, Binghamton	L209911	P	42.0869409	-75.9618839	2012-03-25	10:15:00	obsr36815	S10258596	Traveling	P22	EBIRD	45	1.207		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS113747752	2011-03-31 13:54:45	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Colorado	US-CO	Routt	US-CO-107		16			Steamboat Springs	L208410	T	40.48498	-106.8316	2011-03-31	09:00:00	obsr110922	S7945162	Stationary	P21	EBIRD	120			2	1		0	1	0		Basically a feeder count.	
URN:CornellLabOfOrnithology:EBIRD:OBS105220083	2017-08-16 06:59:18	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Lago Lake	L1060978	P	26.0928633	-97.614212	2011-01-09	10:00:00	obsr159825	S7397553	Stationary	P21	EBIRD	60			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126676962	2013-03-12 14:08:48	18816	species	Steller's Jay	Cyanocitta stelleri			2				Canada	CA	British Columbia	CA-BC	East Kootenay	CA-BC-EK		10			atlas square: 11PQ93 - point  No. 10	L1278646	P	49.0576515	-114.2960129	2010-07-07	07:56:00	obsr173519	S8846322	Stationary	P21	EBIRD	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS95706269	2016-06-13 23:12:52	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Pennsylvania	US-PA	Dauphin	US-PA-043		28			Dauphin Co. Canal Rd. at Sand Beach	L823589	P	40.3034217	-76.6692066	2010-07-26	06:45:00	obsr110473	S6675074	Traveling	P22	EBIRD	35	1.931		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159577125	2013-11-13 15:15:55	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Manitoba	CA-MB	Flin Flon and North West	CA-MB-TO		8			atlas square: 14MF96 - point  No. 2	L1638016	P	54.691967	-99.0301285	2012-06-13	06:35:00	obsr153652	S11221094	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS157211872	2016-08-12 17:12:21	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Shasta	US-CA-089		9			Cassel Rd.--Hwy 89 to Hwy 299	L1217828	H	40.9188959	-121.5495372	2012-06-23	09:30:00	obsr220078	S11040345	Traveling	P22	EBIRD	75	24.14		14	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS155663452	2012-06-07 15:48:28	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	Okanagan-Similkameen	CA-BC-OS		9			Princeton--Baldy/Iron Mtn.	L344023	H	49.49696	-120.43675	2012-06-03	08:30:00	obsr95766	S10931984	Traveling	P22	EBIRD_CAN	55	1.1		16	1	G424531	0	1	0		685985n 5484994e	
URN:CornellLabOfOrnithology:EBIRD:OBS356221764	2015-11-29 22:29:36	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	British Columbia	CA-BC	Kootenay Boundary	CA-BC-KB		9			Marsh on 201 FSR	L4035767	P	49.7059304	-119.2017889	2010-06-08	07:55:00	obsr107944	S26053290	Stationary	P21	EBIRD	5			2	1		0	1	0		BC Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS131535827	2013-10-31 16:27:08	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Anzalduas Park (LTC 068)	L246727	H	26.1384105	-98.3327866	2011-11-29	07:50:00	obsr198055	S9225156	Traveling	P22	EBIRD	90	3.219		2	1	G319487	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS86807488	2011-02-08 10:55:47	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Washington	US-WA	Pierce	US-WA-053		5			My Backyard	L663043	P	47.2377151	-122.5431092	2010-03-02	06:40:00	obsr175451	S6078387	Area	P23	EBIRD	40		.4047	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154766517	2013-11-14 11:34:27	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE		7			atlas square: 15VD56 ( No. 509442)	L1561258	P	57.4670314	-93.8331892	2011-06-17	08:33:00	obsr322988	S10869951	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS91719977	2010-05-10 07:50:17	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Connecticut	US-CT	Hartford	US-CT-003		30			Nepaug Reservoir	L799603	P	41.7992154	-72.9306793	2010-05-10	06:30:00	obsr104746	S6394639	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99467174	2010-10-08 12:14:47	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	North Carolina	US-NC	Wake	US-NC-183		29			Bond Park	L911407	H	35.7785499	-78.8269043	2010-10-08	07:07:00	obsr220193	S6966663	Traveling	P22	EBIRD	75	1.609		1	1		0	1	0		Wake	
URN:CornellLabOfOrnithology:EBIRD:OBS133065682	2011-12-16 11:12:10	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Pierce	US-WA-053		5			My Backyard	L663043	P	47.2377151	-122.5431092	2011-12-15	10:10:00	obsr175451	S9346419	Area	P23	EBIRD	25		.4047	1	1		0	1	0		Observations were made during the time intervals 10:10-10:20am, 11:10-11:15am, 3:40-3:45pm, 4:00-4:05pm. Birds were pretty sparse on this gray drizzly day.	
URN:CornellLabOfOrnithology:EBIRD:OBS157165185	2016-08-10 13:49:39	18816	species	Steller's Jay	Cyanocitta stelleri			6				United States	US	California	US-CA	Monterey	US-CA-053	US-CA_121				Julia Pfeiffer Burns SP--McWay Cove vicinity	L561886	H	36.1589442	-121.6704512	2012-06-24	09:30:00	obsr115521	S11036782	Traveling	P22	EBIRD	30	.322		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS302230427	2015-03-10 13:26:42	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Alberta	CA-AB	Fort McMurray	CA-AB-ST		6			FT01014	L3470257	P	56.791591	-111.495381	2012-06-08	09:56:00	obsr604408	S22276152	Stationary	P21	EBIRD	10			1	1		0	1	0		Google--joint oil sands monitoring landbirds--for background info and link to more detailed data (or see http://jointoilsandsmonitoring.ca/default.asp?lang=En&n=1689F062-1)	
URN:CornellLabOfOrnithology:EBIRD:OBS148539370	2017-05-30 22:22:34	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Zapata	US-TX-505		36			Falcon Lake--Zapata City area	L660440	H	26.8812473	-99.2507401	2012-03-25	11:35:00	obsr275822	S10460458	Traveling	P22	EBIRD	25	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS134156094	2018-05-31 01:16:17	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			National Butterfly Center--General & area North of Levee	L336009	H	26.1796025	-98.3664483	2011-12-22	09:00:00	obsr150168	S9420570	Traveling	P22	EBIRD_TX	120	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS115641392	2011-04-19 15:39:18	18816	species	Steller's Jay	Cyanocitta stelleri			11				United States	US	California	US-CA	Fresno	US-CA-019		15			Fresno_Saddleback	L1139244	P	37.07996	-119.31347	2011-04-19	08:20:00	obsr86404	S8075348	Traveling	P22	EBIRD	40	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS160283197	2012-08-06 11:05:46	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-08-06	07:00:00	obsr236430	S11282175	Traveling	P22	EBIRD	25	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS125293544	2016-02-27 22:30:15	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		Santa Ana NWR (LTC 059)	L129085	H	26.0813003	-98.1351399	2011-08-28	09:30:00	obsr175836	S8746277	Traveling	P22	EBIRD	90	1.609		3	1	G291526	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS334157738	2015-07-31 13:08:14	18831	species	Blue Jay	Cyanocitta cristata			3				Canada	CA	Quebec	CA-QC	La Haute-Yamaska	CA-QC-HY	CA-QC_123	13			Centre d'interpretation de la nature du Lac-Boivin	L1744831	H	45.4126479	-72.6885509	2010-05-03	06:45:00	obsr552124	S24444923	Historical	P62	EBIRD_CAN	80			2	1	G1361901	0	1	0		Feuillet d'EPOQ no 354313. Observateurs : Monique Berlinguette, Monique Maheu.	
URN:CornellLabOfOrnithology:EBIRD:OBS131309246	2016-01-08 18:07:05	18816	species	Steller's Jay	Cyanocitta stelleri			1				Canada	CA	British Columbia	CA-BC	Capital	CA-BC-CP		5			atlas square: 10DU56 - point  No. 20	L1323672	P	48.4532394	-123.5502167	2011-06-27	08:03:00	obsr162222	S9206463	Stationary	P21	EBIRD	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS96795083	2010-08-12 18:16:04	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Arizona	US-AZ	Cochise	US-AZ-003	US-AZ_902	34			Reef Mine-REMI09	L975759	P	31.4247	-110.29883	2010-04-30	07:35:00	obsr19726	S6758250	Stationary	P21	EBIRD	5			1	1		0	1	0		Jherime Kellermann's migration project point counts	
URN:CornellLabOfOrnithology:EBIRD:OBS119131676	2016-08-10 14:37:39	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Clara	US-CA-085		32			AA Monte Bello OSP Gates 4, 5	L201004	P	37.3203457	-122.1871948	2011-05-21	10:30:00	obsr24619	S8283306	Traveling	P22	EBIRD	60	.805		1	1		0	1	0		Quiet and almost hot by end of this visit. 9 reptiles encountered included 6 ''Santa Cruz'' Aquatic Garter Snakes and 3 W Fence Lizards.--Ticks plentiful but did not include Ixodes pacificus. Deer bedded down just inside treeline along descent.	
URN:CornellLabOfOrnithology:EBIRD:OBS167672690	2013-10-30 22:50:55	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Antonelli Pond	L279207	H	36.9552561	-122.0597584	2012-10-26	11:00:00	obsr195971	S11878169	Traveling	P22	EBIRD	105	1.207		12	1	G481187	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147338242	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2012-04-06	07:54:00	obsr178860	S10374934	Traveling	P22	EBIRD	65	.16		2	1	G385601	0	1	0		Weather: 78 degrees F, mostly cloudy, mild breeze.	
URN:CornellLabOfOrnithology:EBIRD:OBS146230744	2013-10-31 10:33:23	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	North Carolina	US-NC	Randolph	US-NC-151		29			Lake Randleman - Hockett Dairy	L1265721	P	35.9017301	-79.8397493	2012-03-29	09:55:00	obsr163269	S10294430	Traveling	P22	EBIRD	15	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS161973470	2018-02-13 11:36:48	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Northwest Territories	CA-NT	Fort Smith	CA-NT-FS	CA-NT_086	7			Yellowknife--Ingraham Trail	L520413	H	62.5139025	-114.2145538	2012-08-26	11:00:00	obsr311039	S11444909	Traveling	P22	EBIRD_CAN	90	10		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS162572480	2012-09-02 10:47:21	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2012-09-01	07:45:00	obsr219718	S11493658	Traveling	P22	EBIRD	90	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130803025	2011-11-20 22:39:41	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2011-11-10	10:30:00	obsr94220	S9168513	Traveling	P22	EBIRD	90	.805		42	1	G315846	0	1	0		Rio Grande Birding Festival - River Pontoon Trip. Leaders: Jennie Duberstein, Jane Kittlemen, Derek Muschalek, Cole Wolf. Checklist 4 of 4.	
URN:CornellLabOfOrnithology:EBIRD:OBS119130263	2011-05-21 17:24:22	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	Oregon	US-OR	Multnomah	US-OR-051		5			Mt. Tabor Park	L447381	H	45.5114597	-122.5940323	2011-05-21	07:45:00	obsr235779	S8283224	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124252895	2015-02-06 22:50:27	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Nueces	US-TX-355		36			Corpus Christi--Hazel Bazemore Park (CTC 078)	L302786	H	27.8669646	-97.6418281	2011-08-13	10:45:00	obsr154702	S8673831	Traveling	P22	EBIRD	60	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169954236	2016-11-30 20:53:43	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Edinburg Scenic Wetlands WBC (LTC 061)	L249889	H	26.2905822	-98.1351909	2012-11-09	10:00:00	obsr179755	S12063091	Traveling	P22	EBIRD	115	.805		39	1	G487381	0	1	0		RGV Bird Festival. Trip: Anzalduas and Edinburg Scenic Wetlands. Leaders: Jim Danzenbaker, Cameron Cox, Bill Thompson III, and Willis Sekula	
URN:CornellLabOfOrnithology:EBIRD:OBS161591843	2012-08-21 16:35:32	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Oregon	US-OR	Coos	US-OR-011		5			Bradley Lake	L1466615	P	43.0658468	-124.4267299	2012-08-19	10:00:00	obsr308273	S11416766	Traveling	P22	EBIRD	30	.161		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138136906	2012-02-02 20:30:17	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_178		Yturria Brush (USFWS)	L810410	P	26.267095	-98.5384369	2012-01-31	10:00:00	obsr120978	S9741417	Traveling	P22	EBIRD	120	3.219		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154245540	2012-05-25 00:23:12	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Oregon	US-OR	Linn	US-OR-043		5			Maxwell Butte Sno Park	L1554682	P	44.4953166	-122.0012128	2012-05-21	09:40:00	obsr214837	S10835425	Stationary	P21	EBIRD	20			12	1		0	1	0		Day 1 of Salem Audubon field trip.  We stopped at the sno park for a restroom break.	
URN:CornellLabOfOrnithology:EBIRD:OBS586800789	2018-03-11 15:14:42	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Quebec	CA-QC	Abitibi-Ouest	CA-QC-AO		8			Authier-Nord, chez Jocelyne	L6362514	P	48.8368497	-78.8613492	2012-11-12	09:00:00	obsr627340	S43563066	Stationary	P21	EBIRD_QC	120			1	1		0	1	0		Feuillet d'EPOQ no 1539996. Observateur : Jocelyne Plante.	
URN:CornellLabOfOrnithology:EBIRD:OBS102464194	2016-01-08 19:58:58	18816	species	Steller's Jay	Cyanocitta stelleri			1				Canada	CA	British Columbia	CA-BC	Capital	CA-BC-CP		5			Otter Point Laronde	L355423	P	48.3934885	-123.7386497	2010-11-24	08:30:00	obsr109471	S7192131	Area	P23	EBIRD_CAN	105		.8094	2	1		0	1	0		Snow day. Towhee 2M, Thrush 1F/3M, Flicker 1M,--1 black squirrel, 6 deer, 2 adults, 4 juniors	
URN:CornellLabOfOrnithology:EBIRD:OBS292944372	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2010-02-14	08:30:00	obsr268040	S21518931	Traveling	P22	EBIRD	120	2.414		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS94774229	2013-10-31 04:06:53	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Massachusetts	US-MA	Middlesex	US-MA-017		30			Hildreth Home	L488944	P	42.56431	-71.45472	2010-05-15	06:15:00	obsr142343	S6601347	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143366572	2013-10-31 18:13:56	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Pierce	US-WA-053		5			My Backyard	L663043	P	47.2377151	-122.5431092	2012-03-02	07:00:00	obsr175451	S10089918	Area	P23	EBIRD	25		.4047	1	1		0	1	0		Observations were made during the time intervals: 7:00-7:05am, 8:40-8:45am, 9:25-9:30am, 11:25-11:30am, 3:40-3:45pm.	
URN:CornellLabOfOrnithology:EBIRD:OBS121465490	2014-10-06 20:18:17	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			NL--Labrador City	L1175793	H	52.9392246	-66.9062233	2011-06-07	06:00:00	obsr268884	S8455440	Traveling	P22	EBIRD	120	10		1	1		0	1	0		Drive to First tracks with stops along the way and return	
URN:CornellLabOfOrnithology:EBIRD:OBS130625373	2013-10-31 16:26:28	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2011-11-14	10:00:00	obsr106548	S9152442	Traveling	P22	EBIRD	110	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS112574173	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2011-02-20	08:50:00	obsr86214	S7863118	Area	P23	EBIRD	120		2.0234	2	0		0	1	0		We went to BRGVSP at 0850 and found the CCTH at the feeders at the Nature Center.  The BVOR was at the feeder at Ebony Grove.  At 1100 I received word that the WTTH had been seen at Estero so off we went.  It was very windy today with gusts to 40mph but the high temperature was 84 degrees.  We walked 5.94 miles today!	
URN:CornellLabOfOrnithology:EBIRD:OBS159217006	2013-09-24 11:42:54	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Illinois	US-IL	DuPage	US-IL-043		22			Morton Arboretum Area 13	L607402	P	41.8142183	-88.0827141	2012-07-22	08:15:00	obsr163619	S11192707	Area	P23	EBIRD_BCN	120		32.3749	1	1	G441329	0	1	0		75-80 degrees, overcast.	
URN:CornellLabOfOrnithology:EBIRD:OBS103476076	2018-02-22 21:48:25	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2010-04-09	08:00:00	obsr91654	S7267025	Area	P23	EBIRD	120		2.0234	1	1	G297697	0	1	0		Since the auto-route was closed I decided to rent a bike at the headquarters so that I could get around quickly. I started off on the Palm drive under overcast skies and visited most of the feeding stations some of which were more productive than others. I picked up White-tipped Dove, Golden-fronted Woodpecker, Green Jay, Altamira Oriole and Plain Chachalaca within the first hour or so. At the Kiskadee trail I had Tennessee Warbler and Louisiana Waterthrash. While the LOWA was playing hide and seek with me, a family of Javelinas emerged from the thicket. They proceeded to drink water, have a mud bath and eat seeds just a few feet away from me. --	
URN:CornellLabOfOrnithology:EBIRD:OBS81794356	2013-11-13 22:48:33	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Starr	US-TX-427		36			Falcon State Park (LTC 084)	L128962	H	26.5839986	-99.1474915	2010-01-16	10:00:00	obsr54945	S5778271	Traveling	P22	EBIRD_TX	105	1.609		10	1		0	1	0		TOS field trip led by Tim Brush.--Shelia remove VESP	
URN:CornellLabOfOrnithology:EBIRD:OBS115043648	2011-04-13 23:39:27	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	King	US-WA-033		5			W Snoqualmie Valley Rd NE (1/4 mile south of county line), Duwall, WA	L1091136	P	47.77207	-122.0011139	2011-04-09	10:35:00	obsr171915	S8033420	Traveling	P22	EBIRD	5	1.609		2	0		0	1	0		driving rural,watching for raptors, Laurie	
URN:CornellLabOfOrnithology:EBIRD:OBS124853902	2013-11-13 14:53:26	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Manitoba	CA-MB	Thompson and North Central	CA-MB-TY		8			atlas square: 14NF53 ( No. 505847)	L1260386	P	54.4643623	-98.1228387	2011-06-07	06:31:00	obsr121883	S8720729	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS541767818	2018-01-14 16:11:38	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Matawinie	CA-QC-MW		12			PN du Mt-Tremblant--Secteur La Pimbina	L2965559	H	46.4378322	-74.2736721	2012-08-29	11:45:00	obsr431127	S39933233	Historical	P62	EBIRD_QC	120			2	1		0	1	0		Feuillet d'EPOQ no 606238. Observateurs : Michel Renaud, Louise Cadieux.	
URN:CornellLabOfOrnithology:EBIRD:OBS135902521	2013-10-31 16:28:58	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Zapata	US-TX-505		36			Zapata Library / City Park (LTC 085)	L846015	H	26.9021994	-99.2710608	2012-01-11	11:30:00	obsr177565	S9565417	Traveling	P22	EBIRD	65	.805		4	1	G338908	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS103388949	2016-08-10 13:45:17	18816	species	Steller's Jay	Cyanocitta stelleri			2				Canada	CA	British Columbia	CA-BC	Metro Vancouver	CA-BC-GV					Cambridge St, East Van	L1042828	P	49.2872438	-123.0531138	2010-12-10	11:30:00	obsr229882	S7261108	Stationary	P21	EBIRD	15				0	G210859	0	1	0		Scrub jay hanging out with a few stellers in alley behind 2647 Cambridge St.	
URN:CornellLabOfOrnithology:EBIRD:OBS118270748	2011-05-13 00:19:49	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Thurston	US-WA-067		5			McLane Natural Area	L525377	H	46.9982852	-123.0602646	2011-05-12	08:10:00	obsr153074	S8234331	Traveling	P22	EBIRD	90	1.931		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS85620721	2013-10-31 16:05:46	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Parrot Spot (48/Honeydale/Ebanos/Central)	L854572	P	25.9297965	-97.5148201	2010-02-17	08:00:00	obsr19189	S6002003	Traveling	P22	EBIRD	120	1.609		14	1		0	1	0		plus great views of EIGHT RED-LORED PARROTS, plus a PAIR of WHITE-FRONTED PARROTS!	
URN:CornellLabOfOrnithology:EBIRD:OBS98523193	2017-01-23 15:56:49	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Tennessee	US-TN	Cumberland	US-TN-035		28			Fairfield Glade	L820632	P	36.0024516	-84.8886108	2010-09-19	08:00:00	obsr188844	S6897131	Stationary	P21	EBIRD	45				1		0	1	0			
