GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS668093914	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-08		obsr670438	S49289334	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145834075	2012-03-26 07:58:23	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	18:30:00	obsr205759	S10267343	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137366577	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	17:00:00	obsr205759	S9681492	Traveling	P22	EBIRD_CAN	15	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136853651	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.4376490	103.7508984	2012-01-21	16:00:00	obsr205759	S9642105	Traveling	P22	EBIRD_CAN	60	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130882	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-02-19		obsr670438	S49291997	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147215890	2022-03-02 05:54:51.586625	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obsr205759	S10366244	Traveling	P22	EBIRD_CAN	45	0.100		3	1		0	1	0		with Jimmy Lee and his wife.		
URN:CornellLabOfOrnithology:EBIRD:OBS409215144	2021-08-03 10:59:00.55237	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	09:00:00	obsr495297	S30037324	Traveling	P22	EBIRD	150	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149642742	2022-07-22 13:19:52.967185	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-24	08:30:00	obsr205759	S10532644	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS466077087	2021-08-03 11:08:28.667205	9564	species	avibase-39629250	Blue-eared Kingfisher	Alcedo meninting				1					Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-06-17	08:00:00	obsr816783	S34396153	Traveling	P22	EBIRD	150	3.000		12	1		0	1	0		NSS outing; clear, sunny day.		
URN:CornellLabOfOrnithology:EBIRD:OBS139500540	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	09:30:00	obsr205759	S9849861	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS194644920	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.2950000	103.8460000	2012-03-20	15:15:00	obsr176548	S14000562	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS214878681	2022-07-22 06:26:02.75891	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				X					Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obsr352905	S15457576	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS162117745	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obsr252606	S11455839	Traveling	P22	EBIRD	300	6.437		1	1		0	1	0		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html		
URN:CornellLabOfOrnithology:EBIRD:OBS668105459	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-09		obsr670438	S49290136	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147837089	2021-08-03 10:59:00.55237	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-04-04	08:39:00	obsr2417	S10410141	Traveling	P22	EBIRD	120	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130910	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-31		obsr670438	S49291999	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144014084	2022-03-02 06:47:07.025982	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obsr205759	S10137594	Traveling	P22	EBIRD	15	0.100		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS668124730	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-25		obsr670438	S49291611	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093965	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-27		obsr670438	S49289337	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144013621	2022-03-02 06:47:07.025982	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	07:00:00	obsr205759	S10137559	Traveling	P22	EBIRD	30	0.500		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS136689212	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	16:45:00	obsr205759	S9629042	Traveling	P22	EBIRD_CAN	45	2.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS140216363	2022-03-02 06:47:07.025982	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-02-19	08:00:00	obsr204697	S9890645	Traveling	P22	EBIRD	180	1.609		10	1		0	1	0		NSS walk guided by KK Lim, Lee EeLing		
URN:CornellLabOfOrnithology:EBIRD:OBS668124556	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-08		obsr670438	S49291606	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS341605046	2022-02-08 23:11:35.294772	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				4					Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obsr304258	S24978554	Traveling	P22	EBIRD	180	5.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS935078062	2022-03-02 06:47:07.025982	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				X					Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-01-20		obsr356383	S69875532	Historical	P62	EBIRD				2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS230143921	2021-08-27 10:43:49.684899	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-05-28		obsr19060	S16575332	Incidental	P20	EBIRD_AU					1		0	1	0		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429	At least 2 and probably more.	
URN:CornellLabOfOrnithology:EBIRD:OBS142224965	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obsr189448	S10006552	Stationary	P21	EBIRD	60			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668099605	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-03-03		obsr670438	S49289754	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS409385198	2021-08-03 11:03:22.762581	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-02	08:00:00	obsr495297	S30049126	Traveling	P22	EBIRD	150	3.219		12	1		0	1	0		NSS trip with Ee Ling		
URN:CornellLabOfOrnithology:EBIRD:OBS313768592	2022-03-02 05:54:51.586625	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.3359770	103.8235366	2012-06-28	09:50:00	obsr553262	S23107780	Traveling	P22	EBIRD	80	1.000		1	1		0	1	0		Hot & humid; 50% cloud cover		
URN:CornellLabOfOrnithology:EBIRD:OBS143287364	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obsr238498	S10084277	Incidental	P20	EBIRD_CAN				2	1	G366411	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137830637	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-30	09:45:00	obsr205759	S9718259	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105485	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-16		obsr670438	S49290137	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093890	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				4					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-06		obsr670438	S49289333	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS135142651	2021-04-02 03:48:32.779414	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-05	18:30:00	obsr205759	S9503604	Traveling	P22	EBIRD	30	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139003001	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-11	17:30:00	obsr205759	S9811581	Traveling	P22	EBIRD_CAN	30	1.000		10	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143026226	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	11:00:00	obsr205759	S10065331	Incidental	P20	EBIRD_CAN				2	1	G366391	0	1	0				
