GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS138281766	2013-10-14 16:08:53	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-02-04	13:00:00	obsr205759	Alvan	eBirder	S9753774	eBird - Traveling Count	EBIRD_CAN	120	2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS267739808	2016-04-09 09:39:16	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-10-06	10:30:00	obsr533067	Simon	eBirder	S19473991	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS267739809	2016-04-09 09:39:16	9846	issf	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]	1			Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-10-06	10:30:00	obsr533067	Simon	eBirder	S19473991	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS152209837	2012-08-28 11:19:50	9724	species	White-throated Kingfisher	Halcyon smyrnensis			4			Singapore	SG	Singapore	SG-							Lorong Halus	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obsr252606	Simon	eBirder	S10707987	eBird - Traveling Count	EBIRD	30	.402		1	1		0	1	0		Wet , very wet.	
URN:CornellLabOfOrnithology:EBIRD:OBS136200598	2013-10-14 16:43:28	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-15	16:00:00	obsr205759	Alvan	eBirder	S9589875	eBird - Traveling Count	EBIRD_CAN	60	3		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136976845	2013-10-30 14:30:27	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-22	09:30:00	obsr205759	Alvan	eBirder	S9652470	eBird - Traveling Count	EBIRD_CAN	180	3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139003001	2013-10-14 16:43:28	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-02-11	17:30:00	obsr205759	Alvan	eBirder	S9811581	eBird - Traveling Count	EBIRD_CAN	30	1		10	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144013621	2012-03-20 03:15:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Swan Lake	L1074842	H	1.3086218	103.8158762	2012-03-11	07:00:00	obsr205759	Alvan	eBirder	S10137559	eBird - Traveling Count	EBIRD	30	.5		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS152210265	2016-08-11 09:26:42	9846	issf	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]	6			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-29	08:00:00	obsr252606	Simon	eBirder	S10708012	eBird - Traveling Count	EBIRD	420	8.047		1	1		0	1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html	
URN:CornellLabOfOrnithology:EBIRD:OBS144620186	2013-03-19 10:40:47	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-16	18:30:00	obsr205759	Alvan	eBirder	S10184507	eBird - Traveling Count	EBIRD_CAN	30	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139801000	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-18		obsr278275	Simon	eBirder	S9867114	eBird - Casual Observation	EBIRD					1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139800988	2013-09-11 12:26:06	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-18		obsr278275	Simon	eBirder	S9867114	eBird - Casual Observation	EBIRD					1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS135471549	2013-09-11 12:29:17	9841	species	Collared Kingfisher	Todiramphus chloris			10			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-08	14:00:00	obsr205759	Alvan	eBirder	S9531823	eBird - Traveling Count	EBIRD	180	3		3	1		0	1	0		As part of the Asian Waterfowl Census	
URN:CornellLabOfOrnithology:EBIRD:OBS135345144	2013-10-30 14:30:26	9841	species	Collared Kingfisher	Todiramphus chloris			10			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-07	10:00:00	obsr205759	Alvan	eBirder	S9521941	eBird - Traveling Count	EBIRD	480	10		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150918184	2016-08-11 09:07:41	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-04-28	10:00:00	obsr300729	Graham B	eBirder	S10615744	eBird - Traveling Count	EBIRD	180	12.875		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136198676	2013-10-14 16:43:36	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-15	08:00:00	obsr205759	Alvan	eBirder	S9589770	eBird - Traveling Count	EBIRD_CAN	300	3		6	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS291202620	2015-01-15 20:31:24	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-12	10:00:00	obsr330987	David	eBirder	S14701740	eBird - Traveling Count	EBIRD	180	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137124571	2013-09-11 12:29:18	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-23	09:30:00	obsr205759	Alvan	eBirder	S9663656	eBird - Traveling Count	EBIRD_CAN	150	3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144014068	2012-03-20 03:32:43	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obsr205759	Alvan	eBirder	S10137594	eBird - Traveling Count	EBIRD	15	.1		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS144014084	2012-03-20 03:32:43	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obsr205759	Alvan	eBirder	S10137594	eBird - Traveling Count	EBIRD	15	.1		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS144619971	2013-03-19 10:42:08	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve--Main Hide	L1455003	H	1.4461916	103.7278285	2012-03-16	18:00:00	obsr205759	Alvan	eBirder	S10184492	eBird - Traveling Count	EBIRD_CAN	15	.1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136853651	2013-10-30 14:30:27	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Mandai--mudflats	L1372063	H	1.437649	103.7508984	2012-01-21	16:00:00	obsr205759	Alvan	eBirder	S9642105	eBird - Traveling Count	EBIRD_CAN	60	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS291206773	2016-08-11 09:07:40	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obsr330987	David	eBirder	S21361601	eBird - Traveling Count	EBIRD	120	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS152210181	2016-08-11 09:26:41	9846	issf	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]	4			Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-02-02	07:30:00	obsr252606	Simon	eBirder	S10708009	eBird - Traveling Count	EBIRD	300	3.219		1	1		0	1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html	
URN:CornellLabOfOrnithology:EBIRD:OBS159076269	2013-10-14 16:43:32	9841	species	Collared Kingfisher	Todiramphus chloris			4			Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-06-06	15:00:00	obsr252606	Simon	eBirder	S11180934	eBird - Traveling Count	EBIRD	240	4.828		1	1		0	1	0		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html	
URN:CornellLabOfOrnithology:EBIRD:OBS152210217	2016-08-11 09:26:41	9846	issf	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]	15			Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-01-30	07:30:00	obsr252606	Simon	eBirder	S10708011	eBird - Traveling Count	EBIRD	300	3.219		1	1		0	1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html	
URN:CornellLabOfOrnithology:EBIRD:OBS138281605	2013-10-14 16:08:56	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Sengkang floating docks	L1403135	H	1.3960338	103.8850089	2012-02-04	07:30:00	obsr205759	Alvan	eBirder	S9753738	eBird - Traveling Count	EBIRD_CAN	120	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144014214	2012-03-20 06:38:53	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Evolution Garden	L1459792	H	1.3177004	103.8159715	2012-03-11	09:00:00	obsr205759	Alvan	eBirder	S10137605	eBird - Traveling Count	EBIRD	1	.1		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS145204599	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Ginger Garden area	L1448990	H	1.3102098	103.8152899	2012-03-21	18:45:00	obsr205759	Alvan	eBirder	S10225365	eBird - Traveling Count	EBIRD	30	.2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145684117	2013-10-14 16:35:40	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sentosa--Park nature area	L1465856	H	1.2565544	103.8150055	2012-03-25	09:15:00	obsr205759	Alvan	eBirder	S10257319	eBird - Traveling Count	EBIRD	45	.5		4	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS165217214	2014-08-15 09:53:29	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-09-30	09:00:00	obsr189448	John	eBirder	S11686493	eBird - Traveling Count	EBIRD	45	.805		2	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS314174673	2015-04-29 20:12:05	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Tanglin, 24 Cluny Road	L3600683	P	1.31401	103.81605	2012-04-22	09:00:00	obsr618985	Pranav	eBirder	S23133039	eBird - Stationary Count	EBIRD	90			1	1		0	1	0		Submitted from  BirdLog World for Android v1.9.7	
URN:CornellLabOfOrnithology:EBIRD:OBS142227814	2014-08-15 09:53:51	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obsr189448	John	eBirder	S10006731	eBird - Traveling Count	EBIRD	60	1.207		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS314181609	2015-04-29 20:33:38	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Museum, 70 River Valley Road	L3600740	P	1.29325	103.84674	2012-08-11	08:00:00	obsr618985	Pranav	eBirder	S23133486	eBird - Stationary Count	EBIRD	90			1	1		0	1	0		Submitted from  BirdLog World for Android v1.9.7	
URN:CornellLabOfOrnithology:EBIRD:OBS165870082	2014-03-22 11:17:29	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-10-08	07:30:00	obsr189448	John	eBirder	S11744142	eBird - Traveling Count	EBIRD	180	3.219		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS165122913	2013-10-30 14:30:29	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-09-30	12:00:00	obsr189448	John	eBirder	S11686381	eBird - Traveling Count	EBIRD	60	.805		2	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS165870087	2014-03-22 11:17:29	9724	species	White-throated Kingfisher	Halcyon smyrnensis			4			Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-10-08	07:30:00	obsr189448	John	eBirder	S11744142	eBird - Traveling Count	EBIRD	180	3.219		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS164948143	2013-10-30 14:30:29	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-27	17:30:00	obsr189448	John	eBirder	S11675087	eBird - Traveling Count	EBIRD	40	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS142224965	2013-10-30 14:30:28	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obsr189448	John	eBirder	S10006552	eBird - Stationary Count	EBIRD	60			3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS142224993	2013-10-30 14:30:28	9724	species	White-throated Kingfisher	Halcyon smyrnensis			4			Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obsr189448	John	eBirder	S10006552	eBird - Stationary Count	EBIRD	60			3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS165574528	2014-03-22 11:17:20	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-10-05	16:00:00	obsr189448	John	eBirder	S11718518	eBird - Traveling Count	EBIRD	200	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS165026336	2013-10-14 16:43:36	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-09-29	07:00:00	obsr189448	John	eBirder	S11680564	eBird - Traveling Count	EBIRD	180	6.437		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS187475241	2013-03-26 03:52:31	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-29	14:00:00	obsr400611	Steven	eBirder	S13524232	eBird - Casual Observation	EBIRD				1	0		0	1	0			<a href=https://picasaweb.google.com/lh/photo/3S4keC5w5RMuyiqOzFwvW29XBNWQQrDm-AXVcV4R3HQ?feat&#61;embedwebsite><img src=https://lh5.googleusercontent.com/-Ojos9xoHOxo/UUlCo5FU9cI/AAAAAAAAPQM/bqiwjBIv-uw/s288/White%2520Collar%2520Kingfisher%2520-%25202012-11-29%2520at%252014-14-51.jpg /></a>From <a href=https://picasaweb.google.com/110290724561525606017/BirdingInSingapore02?authuser&#61;0&feat&#61;embedwebsite>Birding in Singapore</a>----<a href=https://picasaweb.google.com/lh/photo/EJSURlszqvEw5WK_VIYyUm9XBNWQQrDm-AXVcV4R3HQ?feat&#61;embedwebsite><img src=https://lh4.googleusercontent.com/-UjfRcdiEOAc/UUlCs5Nv1_I/AAAAAAAAPQk/w2-zsGR74pE/s288/Collared%2520Kingfisher%2520-%25202012-11-29%2520at%252014-26-03.jpg /></a>From <a href=https://picasaweb.google.com/110290724561525606017/BirdingInSingapore02?authuser&#61;0&feat&#61;embedwebsite>Birding in Singapore</a>
URN:CornellLabOfOrnithology:EBIRD:OBS165654156	2015-12-09 17:42:22	9841	species	Collared Kingfisher	Todiramphus chloris			7			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-06	12:01:00	obsr189448	John	eBirder	S11724056	eBird - Traveling Count	EBIRD	180	6.437		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS380575970	2016-12-25 17:11:09	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-04-19		obsr727555	Fred	eBirder	S28102385	eBird - Casual Observation	EBIRD					0		1	1	0			on Mt Faber
