LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-04-15	15:00:00	obsr205759		S10451200	Incidental	Incidental	P20						10	1			
2012-03-25 06:00:05	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-25	06:30:00	obsr205759		S10257315	Traveling	Traveling	P22			90	1.000		8	1			
2017-04-26 10:36:07	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	07:00:00	obsr205759		S10128863	Traveling	Traveling	P22			90	10.000		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.	
2013-02-24 09:34:04	Singapore	SG	Singapore	SG-							SG--South West of Singapore	L1447700	P	1.2008192	103.6699601	2012-03-10	10:00:00	obsr205759		S10128865	Traveling	Traveling	P22			120	5.000		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obsr205759		S10137594	Traveling	Traveling	P22			15	0.100		2	1		Part of the ABC (Annual Bird Census)	
2012-03-21 09:31:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-21	18:50:00	obsr205759		S10225353	Traveling	Traveling	P22			5	0.100		1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-01-28		obsr670438		S49291313	Historical	Historical	P62						1	1			
2024-05-03 12:25:07.290444	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obsr205759		S10586875	Traveling	Traveling	P22			60	0.300		1	1			
2025-10-13 23:31:39.096443	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-03-17	17:30:00	obsr205759		S10191746	Traveling	Traveling	P22			30	0.500		1	1		2 other birders joined me at the lookout	
2020-11-03 11:42:18	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-29		obsr775526		S43053832	Historical	Historical	P62							1			
2025-10-07 19:38:11.084925	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-30	07:30:00	obsr252606		S10708011	Traveling	Traveling	P22			300	3.219		1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html	
2025-10-07 21:05:45.29703	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-06-06	15:00:00	obsr252606		S11180934	Traveling	Traveling	P22			240	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html	
2024-05-08 05:23:05.960548	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-11	17:30:00	obsr205759		S9811581	Traveling	Traveling	P22			30	1.000		10	1			
2025-10-07 17:36:00.980558	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-22	09:30:00	obsr205759		S9652470	Traveling	Traveling	P22			180	3.000		1	1			
2025-10-12 18:48:01.025063	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-15	16:00:00	obsr205759		S9589875	Traveling	Traveling	P22			60	3.000		3	1			
2025-10-07 19:38:10.90093	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-02	07:30:00	obsr252606		S10708009	Traveling	Traveling	P22			300	3.219		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html	
2023-08-09 09:33:27.174014	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-04		obsr676065		S146827661	Historical	Historical	P62							1			
2024-05-03 12:13:37.789313	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-27	18:00:00	obsr205759		S10559002	Traveling	Traveling	P22			75	0.500		1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-19	18:10:00	obsr205759		S9629080	Traveling	Traveling	P22			90	2.000		1	1			
2024-05-08 04:27:05.138949	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-21	07:10:00	obsr205759		S9640262	Traveling	Traveling	P22			90	2.000		1	1			
2024-05-08 04:53:04.584648	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-26	18:30:00	obsr205759		S9688391	Traveling	Traveling	P22			60	2.000		2	1			
2024-05-03 10:00:55.070234	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-23	17:45:00	obsr205759		S10241710	Traveling	Traveling	P22			75	0.500		1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-12	19:00:00	obsr205759		S10423447	Traveling	Traveling	P22			45	0.200		2	1			
2024-05-03 09:06:32.338684	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-07	18:30:00	obsr205759		S10108033	Traveling	Traveling	P22			60	1.000		1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-25	18:15:00	obsr205759		S9681510	Traveling	Traveling	P22			60	2.000		1	1			
2024-05-08 05:19:46.436975	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-10	18:00:00	obsr205759		S9797600	Traveling	Traveling	P22			90	2.000		2	1		With Samantha Ang	
2024-05-03 10:01:34.831472	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-24	18:00:00	obsr205759		S10248901	Traveling	Traveling	P22			60	0.500		1	1			
2024-10-22 20:52:56.593901	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-01	18:15:00	obsr205759		S9734577	Traveling	Traveling	P22			75	2.000		1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-01	18:45:00	obsr205759		S10319997	Traveling	Traveling	P22			30	0.250		1	1			
2024-10-22 20:53:18.04128	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.0224600	2012-01-15	14:30:00	obsr205759		S9589864	Traveling	Traveling	P22			60	5.000		3	1			
2023-08-15 04:58:27.395947	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.0224600	2012-01-29		obsr676065		S146826197	Historical	Historical	P62							1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							YMCA International House	L1463558	P	1.2977749	103.8482150	2012-03-22	07:30:00	obsr306119		S10246206	Stationary	Stationary	P21			30			2	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Yishun Swimming Complex	L1465308	P	1.4229790	103.8342386	2012-03-24	13:30:00	obsr306119		S10254189	Traveling	Traveling	P22			30	0.322		2	1			
2021-04-02 03:07:57.467076	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	08:00:00	obsr205759		S10257314	Incidental	Incidental	P20						8	1			
2012-03-25 05:57:34	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	06:00:00	obsr205759		S10257312	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-04-15	15:30:00	obsr205759		S10451202	Incidental	Incidental	P20						10	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Sentosa Island: Nature Park area	L1465856	H	1.2565544	103.8150055	2012-03-25	09:15:00	obsr205759		S10257319	Traveling	Traveling	P22			45	0.500		4	1			
2024-05-03 11:14:35.762362	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-13	19:45:00	obsr205759		S10432120	Traveling	Traveling	P22			30	0.200		3	1			
2024-05-03 11:02:05.129882	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	21:05:00	obsr205759		S10406015	Traveling	Traveling	P22			30	0.200		1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	20:15:00	obsr205759		S10423459	Traveling	Traveling	P22			15	0.100		1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-04	18:45:00	obsr205759		S10349282	Traveling	Traveling	P22			45	0.300		1	1			
2024-05-03 11:02:05.129882	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	20:45:00	obsr205759		S10406005	Traveling	Traveling	P22			15	0.200		1	1			
2024-05-03 11:29:45.901706	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-16	19:30:00	obsr205759		S10462586	Incidental	Incidental	P20						1	1		Did not see the owl today...	
2024-05-03 10:40:35.942451	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-05	19:00:00	obsr205759		S10358403	Traveling	Traveling	P22			15	0.200		1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-15	20:00:00	obsr205759		S10451597	Traveling	Traveling	P22			30	0.200		2	1		With Yong Yik Shih	
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	18:10:00	obsr205759		S10423379	Traveling	Traveling	P22			15	0.500		1	1			
2024-05-03 11:42:45.124707	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-20	18:50:00	obsr205759		S10494786	Traveling	Traveling	P22			20	0.300		1	1			
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-							SG--Rifle Range Rd and Dunearn Rd	L1481772	P	1.3370849	103.7812557	2012-04-06	07:00:00	obsr205759		S10366223	Incidental	Incidental	P20						1	1			
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obsr205759		S10366244	Traveling	Traveling	P22			45	0.100		3	1		with Jimmy Lee and his wife.	
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:30:00	obsr205759		S10366263	Traveling	Traveling	P22			30	0.500		3	1		with Jimmy Lee and his wife	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obsr252606		S11180937	Traveling	Traveling	P22			420	4.828		1	1		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obsr252606		S11455839	Traveling	Traveling	P22			300	6.437		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html	
2024-05-08 06:07:04.187999	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.3583650	103.7518855	2012-04-15	04:45:00	obsr205759		S10451193	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.3583650	103.7518855	2012-04-15	16:30:00	obsr205759		S10451204	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--Sentosa--Marina Arrivals area	L1495900	P	1.2455702	103.8392596	2012-04-15	06:00:00	obsr205759		S10451194	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-04-15	06:00:00	obsr205759		S10451198	Traveling	Traveling	P22			480	20.000		10	1		Pelagic trip led by Alfred and Alan.--I have plotted the precise location of these birds as well. This list is intended to compile all the birds (rare and common) into one list as well as ensure that these birds show up on the SG bar charts, even if the birds weren't technically within SG waters.	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obsr524811		S37405228	Traveling	Traveling	P22			360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obsr921228		S37448111	Traveling	Traveling	P22			360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-03-10	06:31:00	obsr304258		S24992154	Traveling	Traveling	P22			360	20.000		8	1		Left Sentosa Cove, traveled east towards Pulau Karimum and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-10mar12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obsr304258		S24992079	Traveling	Traveling	P22			360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2025-09-29 02:23:49.711448	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-06-16	07:00:00	obsr690991		S275933798	Historical	Historical	P62							1		To Horsburgh lighthouse  to check on the tern colony--With Geoffrey Davison,Con Foley, Danny Lau and others	
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--Sentosa--just outside harbour	L1495904	P	1.2389628	103.8398651	2012-04-15	15:30:00	obsr205759		S10451201	Incidental	Incidental	P20						10	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obsr300729		S10615751	Traveling	Traveling	P22			30	1.609		1	1			
2017-04-25 13:04:33	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus 	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obsr252606		S10707987	Traveling	Traveling	P22			30	0.402		1	1		Wet , very wet.	
2022-10-01 11:40:04.038745	Singapore	SG	Singapore	SG-							Bugis area - Singapore	L1576245	P	1.3004330	103.8561411	2012-05-28	16:30:00	obsr149858		S10938140	Traveling	Traveling	P22			150	3.219		1	1			
2024-04-10 05:08:59.90787	Singapore	SG	Singapore	SG-							Mount Emily Park	L16675194	P	1.3043840	103.8473370	2012-06-14		obsr456721		S96355220	Historical	Historical	P62							1		Historical checklist created by eBird/Macaulay Library from Oriental Bird Club Image Database media. Original OBI location name: Mount Emily Park, Singapore.	
2025-12-08 06:46:20.549003	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L17308718	P	1.3760984	103.9516926	2012-02-13	12:30:00	obsr2896298		S287781296	Traveling	Traveling	P22			30	0.500		1	1			
2025-12-07 09:31:09.374385	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L17308718	P	1.3760984	103.9516926	2012-02-04	16:30:00	obsr2896298		S287653329	Traveling	Traveling	P22			60	1.000		2	1		With David.	
2025-11-26 22:50:24.862953	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pasir Ris Park	L17308718	P	1.3760984	103.9516926	2012-01-21	15:30:00	obsr2896298		S286294101	Traveling	Traveling	P22			60	1.000		3	1		With Steve & Carol.	
2025-11-27 10:55:20.335337	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L17320098	P	1.3477930	103.7608802	2012-01-22	12:00:00	obsr2896298		S286350961	Traveling	Traveling	P22			90	1.500		2	1		With Lee Sun.	
2025-12-05 23:51:19.892555	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Hindhede Nature Park	L17322514	P	1.3485721	103.7760258	2012-01-24	10:20:00	obsr2896298		S287445329	Traveling	Traveling	P22			10	0.400		1	1			
2025-12-06 00:09:40.089807	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland	L17329918	P	1.3954357	103.9231206	2012-01-27	15:30:00	obsr2896298		S287446031	Traveling	Traveling	P22			60	1.000		1	1			
2025-12-08 06:43:55.09701	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lorong Halus Wetland	L17329918	P	1.3954357	103.9231206	2012-02-13	11:30:00	obsr2896298		S287781072	Traveling	Traveling	P22			30	0.500		1	1			
2025-12-09 02:10:04.369844	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Dam	L17331374	P	1.4379395	103.7357483	2012-02-14	11:30:00	obsr2896298		S287883155	Traveling	Traveling	P22			15	0.400		1	1			
2025-12-05 23:48:43.236953	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L17331910	P	1.3647249	103.8373024	2012-01-25	09:00:00	obsr2896298		S287445228	Traveling	Traveling	P22			75	1.500		4	1		With Gerard, Ashley & 1 other.	
2025-11-29 21:19:57.820129	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marshes	L17339877	P	1.4196975	103.7205274	2012-01-22	16:45:00	obsr2896298		S286442457	Traveling	Traveling	P22			75	2.000		2	1		With Lee Sun.	
2025-12-06 08:45:38.263031	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Central Catchment Nature Reserve	L17497189	P	1.3501204	103.8051442	2012-01-22	06:00:00	obsr2896298		S286349771	Traveling	Traveling	P22			285	4.000		2	1		With Lee Sun.	
2025-12-09 02:08:42.92596	Singapore	SG	Singapore	SG-							Turut Track	L17560321	P	1.4238277	103.7238697	2012-02-14	10:30:00	obsr2896298		S287883111	Traveling	Traveling	P22			30	0.500		1	1			
2025-12-07 09:35:19.341436	Singapore	SG	Singapore	SG-							Sengkang Floating Wetland	L17570486	P	1.3961762	103.8849805	2012-02-04	15:00:00	obsr2896298		S287654067	Traveling	Traveling	P22			60	0.500		2	1		With David.	
2025-12-05 23:59:59.322026	Singapore	SG	Singapore	SG-							Sengkang Floating Wetland	L17570486	P	1.3961762	103.8849805	2012-01-27	14:30:00	obsr2896298		S287445638	Traveling	Traveling	P22			30	1.000		1	1			
2025-12-08 06:40:16.832478	Singapore	SG	Singapore	SG-							Bidadari Park	L17638406	P	1.3403184	103.8736400	2012-02-13	10:00:00	obsr2896298		S287780739	Traveling	Traveling	P22			60	1.000		1	1		Drizzle.	
2025-12-06 00:18:43.690155	Singapore	SG	Singapore	SG-							Bidadari Park	L17638406	P	1.3403184	103.8736400	2012-01-31	11:35:00	obsr2896298		S287446362	Traveling	Traveling	P22			85	1.500		1	1			
2025-12-06 00:12:27.753838	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Lower Seletar Dam	L17833388	P	1.4232116	103.8621844	2012-01-31	09:45:00	obsr2896298		S287446150	Traveling	Traveling	P22			30	0.500		1	1			
2025-12-08 06:33:51.353547	Singapore	SG	Singapore	SG-							Mount Faber	L18293327	P	1.2684572	103.8226744	2012-02-12	17:00:00	obsr2896298		S287780219	Traveling	Traveling	P22			30	0.500		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanical Gardens	L1830870	P	1.3213123	103.8157922	2012-02-16	07:00:00	obsr300979		S12252359	Traveling	Traveling	P22			210	4.828		2	1		Red Gannet blogger aided tremendously	
2025-12-06 04:38:44.324546	Singapore	SG	Singapore	SG-							Neo Tiew Lane 3	L18324948	P	1.4255473	103.7234388	2012-02-14	11:00:00	obsr2896298		S287458948	Traveling	Traveling	P22			30	0.500		1	1			
2025-03-07 06:25:34.775044	Singapore	SG	Singapore	SG-							Clarke Quay	L1987407	H	1.2897439	103.8456488	2012-04-10	10:03:00	obsr3898841		S216998664	Traveling	Traveling	P22			10	0.700		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obsr189448		S10006731	Traveling	Traveling	P22			60	1.207		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Labrador Nature Reserve, Singapore	L2090450	P	1.2634970	103.8048577	2012-02-02	10:00:00	obsr286526		S13580786	Traveling	Traveling	P22			120	4.828		1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							Boat Quay, Singapore	L2090485	P	1.2879848	103.8505626	2012-01-15	09:00:00	obsr286526		S13581013	Traveling	Traveling	P22			60	3.219		1	1			
2021-08-27 10:43:49.684899	Singapore	SG	Singapore	SG-							Singapore, Mount Faber	L2155024	P	1.2713160	103.8196310	2012-03-21	18:00:00	obsr176548		S14000543	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.2866860	103.8516350	2012-03-20	16:15:00	obsr176548		S14000561	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.2950000	103.8460000	2012-03-20	15:15:00	obsr176548		S14000562	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-02		obsr437205		S15896607	Incidental	Incidental	P20						1	1			
2023-10-20 17:33:35.313955	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-01-31		obsr437205		S15896605	Incidental	Incidental	P20						1	1			
2025-10-08 06:21:49.468867	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-27		obsr437205		S15896611	Incidental	Incidental	P20						1	1			
2022-01-11 18:02:23.626003	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-04		obsr437205		S15896609	Incidental	Incidental	P20						1	1			
2025-11-18 04:42:32.678893	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-25		obsr437205		S15896610	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-01		obsr437205		S15896606	Incidental	Incidental	P20						1	1			
2024-04-29 23:28:32.250325	Singapore	SG	Singapore	SG-							Merlion Park	L2534681	P	1.2845400	103.8536300	2012-06-20		obsr434842		S16682226	Incidental	Incidental	P20							1		Having a meal while waiting to photograph the museum and hotel over the bay at sunset. Eremaea Birds List 138209	
2024-04-29 19:18:13.416087	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-06-20		obsr434842		S16580246	Incidental	Incidental	P20							1		Short visit late in the afternoon.  Lot of people about.  Swiftlets also seen but not able to identify. Eremaea Birds List 138180	
2024-04-29 19:06:44.132792	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-05-28		obsr19060		S16575332	Incidental	Incidental	P20							1		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429	
2024-04-29 23:28:32.250325	Singapore	SG	Singapore	SG-							Jurong Bird Park	L2534690	P	1.3180600	103.7063000	2012-06-20		obsr434842		S16682228	Incidental	Incidental	P20							1		Common Moorhen also seen, but may be not a free bird as not seen flying, but was with the Flamingos. Eremaea Birds List 138179	
2024-04-29 22:01:39.47225	Singapore	SG	Singapore	SG-							Changi International Airport	L2534700	P	1.3570200	103.9890200	2012-07-09		obsr341377		S16643212	Incidental	Incidental	P20							1		 Eremaea Birds List 136115	
2024-04-29 21:14:59.454165	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Singapore Zoo	L2534716	P	1.4050700	103.7911700	2012-06-20		obsr434842		S16623637	Incidental	Incidental	P20							1		Hot and humid.  Birds listed were free flying outside cages with birds in them.  Milky Storks also seen, and swiftlets which weren't able to be identified. Eremaea Birds List 138175	
2024-04-29 22:26:13.935883	Singapore	SG	Singapore	SG-							Marina Bay	L2534721	P	1.2887500	103.8530200	2012-02-22		obsr444045		S16655167	Incidental	Incidental	P20							1		At a three day conference but only had time to look around on the last day. Walk from Ritz-Carlton Millenia to Robinson Road and back. Eremaea Birds List 121033	
2025-12-08 06:36:59.205456	Singapore	SG	Singapore	SG-							Mandai Mudflats	L27897330	P	1.4377265	103.7546471	2012-02-13	09:00:00	obsr2896298		S287780469	Traveling	Traveling	P22			30	0.500		1	1		Cloudy. Low tide.	
2025-11-14 11:57:10.737537	Singapore	SG	Singapore	SG-							Central parts, Singapore Botanical Gardens	L30492741	P	1.3139805	103.8154993	2012-06-05	07:00:00	obsr458537		S188887543	Historical	Historical	P62			240			1	1		Arrived early and birded until mid-morning	
2024-10-24 10:50:37.607947	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3402690	103.8739890	2012-01-07		obsr670438		S49289753	Historical	Historical	P62						1	1			
