LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-05-23 06:43:57	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-26	08:34:00	obs412636	Francis	eBirder	S37084561	Incidental	P20	EBIRD					0		
2017-05-24 09:50:26	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-12-14	11:51:00	obs412636	Francis	eBirder	S37084562	Incidental	P20	EBIRD					0		
2017-06-05 11:16:52	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-01-14	13:30:00	obs559055	Lau	eBirder	S37401390	Traveling	P22	EBIRD	120	1		3	0	G2469892	
2017-05-23 06:43:57	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-03-09	18:21:00	obs412636	Francis	eBirder	S37084565	Incidental	P20	EBIRD					0		
2017-05-27 10:48:44	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-03-11	13:46:00	obs412636	Francis	eBirder	S37084566	Incidental	P20	EBIRD					0		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-24	13:49:00	obs412636	Francis	eBirder	S37084573	Incidental	P20	EBIRD					0		
2017-08-10 11:26:22	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	16:47:00	obs412636	Francis	eBirder	S37084574	Incidental	P20	EBIRD					0		
2017-05-23 06:43:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	07:57:00	obs412636	Francis	eBirder	S37084576	Incidental	P20	EBIRD					0		
2017-05-24 09:53:52	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-08-23	09:40:00	obs412636	Francis	eBirder	S37084577	Incidental	P20	EBIRD					0		
2017-05-23 06:43:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	15:28:00	obs412636	Francis	eBirder	S37084578	Incidental	P20	EBIRD					0		
2017-05-23 06:43:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-27	16:02:00	obs412636	Francis	eBirder	S37084580	Incidental	P20	EBIRD					0		
2017-05-27 09:14:14	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-08-31	10:11:00	obs412636	Francis	eBirder	S37084586	Incidental	P20	EBIRD					0		
2017-05-23 06:43:59	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-26	07:39:00	obs412636	Francis	eBirder	S37084588	Incidental	P20	EBIRD					0		
2017-05-23 06:43:59	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-08-23	18:56:00	obs412636	Francis	eBirder	S37084589	Incidental	P20	EBIRD					0		
2017-05-27 10:48:44	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-24	14:34:00	obs412636	Francis	eBirder	S37084598	Incidental	P20	EBIRD					0		
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-02-19	17:00:00	obs559055	Lau	eBirder	S37401450	Stationary	P21	EBIRD	30			3	0	G2469899	Later in the evening, Danny, JS and I got the Rosy Starling at 5 something. The bird only appeared for a couple of minutes.
2017-05-23 07:15:46	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-05-11	08:30:00	obs412636	Francis	eBirder	S37085589	Incidental	P20	EBIRD					0		
2017-05-23 07:15:46	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-07-01	09:41:00	obs412636	Francis	eBirder	S37085590	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-09	08:29:00	obs412636	Francis	eBirder	S37085567	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-03-21	08:27:00	obs412636	Francis	eBirder	S37085568	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-28	07:50:00	obs412636	Francis	eBirder	S37085569	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-28	08:40:00	obs412636	Francis	eBirder	S37085570	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-22	08:06:00	obs412636	Francis	eBirder	S37085571	Incidental	P20	EBIRD					0		
2017-08-07 02:51:40	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-29	07:33:00	obs412636	Francis	eBirder	S37085572	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-09	07:57:00	obs412636	Francis	eBirder	S37085573	Incidental	P20	EBIRD					0		
2017-05-23 07:15:45	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-22	07:48:00	obs412636	Francis	eBirder	S37085574	Incidental	P20	EBIRD					0		
2017-10-19 13:04:23	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-28	07:55:00	obs412636	Francis	eBirder	S37085575	Incidental	P20	EBIRD					0		
2017-05-24 09:53:51	Singapore	SG	Singapore	SG-							Mount Faber Park	L5875137	P	1.272015	103.816696	2012-02-04	15:17:00	obs412636	Francis	eBirder	S37085576	Incidental	P20	EBIRD					0		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obs330987	David	eBirder	S21361601	Traveling	P22	EBIRD	120	1		1	1		
2017-07-26 05:07:16	Singapore	SG	Singapore	SG-							Chinese Garden	L3267940	H	1.3388322	103.729316	2012-02-08	07:00:00	obs524811	Con	eBirder	S38327350	Incidental	P20	EBIRD				4	0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-29	07:30:00	obs304258	Kok Hui	eBirder	S25800274	Traveling	P22	EBIRD	270	10		3	0	G2469989	Danny Lau, Lau JS and I
2017-07-27 06:30:39	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-02	09:30:00	obs524811	Con	eBirder	S38327046	Incidental	P20	EBIRD				1	0		
2017-07-27 06:26:57	Singapore	SG	Singapore	SG-							Seletar West	L3999695	P	1.4072243	103.8595104	2012-12-13	07:00:00	obs524811	Con	eBirder	S38296842	Stationary	P21	EBIRD	90			1	1		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-24	07:00:00	obs304258	Kok Hui	eBirder	S25811521	Traveling	P22	EBIRD	180	10		4	1	G2469973	Danny Lau, Lau JS, Yamane Yoshio and I
2017-07-27 06:26:58	Singapore	SG	Singapore	SG-							Seletar West	L3999695	P	1.4072243	103.8595104	2012-12-05	11:00:00	obs524811	Con	eBirder	S38327024	Incidental	P20	EBIRD				4	0		
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-11	07:30:00	obs524811	Con	eBirder	S38296538	Stationary	P21	EBIRD	60			1	1		
2017-04-22 06:13:35	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-05	15:00:00	obs304258	Kok Hui	eBirder	S25800578	Stationary	P21	EBIRD	60			1	0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-10-06	10:30:00	obs533067	Simon	eBirder	S19473991	Incidental	P20	EBIRD				1	1		
2014-08-15 09:27:12	Singapore	SG	Singapore	SG-							Singapore Night Safari	L3037289	P	1.4022	103.7881	2012-10-05	19:30:00	obs533067	Simon	eBirder	S19473993	Incidental	P20	EBIRD				1	1		
2017-07-05 13:27:17	Singapore	SG	Singapore	SG-							Singapore Zoo	L1120413	H	1.4045597	103.7923801	2012-10-05	11:00:00	obs533067	Simon	eBirder	S19473994	Incidental	P20	EBIRD				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Kim Seng Park, Singapore	L3037286	P	1.293	103.8331	2012-10-06	16:30:00	obs533067	Simon	eBirder	S19473990	Incidental	P20	EBIRD				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Pearl Hill City Park, Singapore	L3037288	P	1.2844	103.8392	2012-10-06	08:00:00	obs533067	Simon	eBirder	S19473992	Incidental	P20	EBIRD				1	1		8/8, hot, humid
2017-05-27 10:50:50	Singapore	SG	Singapore	SG-							Kim Seng Park, Singapore	L3037286	P	1.293	103.8331	2012-10-05	08:00:00	obs533067	Simon	eBirder	S19473995	Incidental	P20	EBIRD				1	1		8/8, hot, humid
2014-06-28 21:37:05	Singapore	SG	Singapore	SG-							Western Water Catchment, 67B Lorong Ayam Jalak	L2948263	P	1.40852	103.7302	2012-11-11	20:00:00	obs519697	John	eBirder	S18938699	Incidental	P20	EBIRD				1	1		Submitted from  BirdLog Asia for Android v1.9.3
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Changi Airport, Singapore	L3037291	P	1.3644	103.9915	2012-10-04		obs533067	Simon	eBirder	S19473996	Incidental	P20	EBIRD				1	1		.  From airport transit lounge
2016-05-18 05:51:54	Singapore	SG	Singapore	SG-							Old Holland Road	L4611598	P	1.3299129	103.7850952	2012-11-10	07:00:00	obs762232	Neetu	eBirder	S29750692	Traveling	P22	EBIRD	120	3		1	0		
2017-05-27 09:21:25	Singapore	SG	Singapore	SG-							Changi	L1122092	H	1.3618	103.9717	2012-08-01	16:00:00	obs266479	Peter	eBirder	S29371480	Stationary	P21	EBIRD	20			4	1	G1731477	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Singapore Botanical Gardens	L1830870	P	1.3213123	103.8157922	2012-02-16	07:00:00	obs300979	Robert	eBirder	S12252359	Traveling	P22	EBIRD	210	4.828		2	1		Red Gannet blogger aided tremendously
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Trevose Crescent, by Zeehan's place	L1788959	P	1.324395	103.8250559	2012-10-26	17:15:00	obs293321	Helen	eBirder	S11883510	Incidental	P20	EBIRD				2	1		me and Niel
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-04-19		obs727555	Fred	eBirder	S28102385	Incidental	P20	EBIRD					0		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							singapore	L1807778	P	1.3600494	103.7862737	2012-06-15	08:00:00	obs342286	david	eBirder	S12051915	Traveling	P22	EBIRD	1440	32.187		1	0		
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-11-13	08:00:00	obs204697	Xiuling	eBirder	S12050704	Traveling	P22	EBIRD	120	.322		3	1		
2015-04-29 20:38:50	Singapore	SG	Singapore	SG-							Jurong East, 1 Chinese Garden Road	L3600754	P	1.3387	103.73052	2012-11-04	07:30:00	obs618985	Pranav	eBirder	S23133596	Stationary	P21	EBIRD	150			1	1		Submitted from  BirdLog World for Android v1.9.7
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							SG-Bidadari	L1798890	P	1.34197	103.873941	2012-11-07	12:05:00	obs6441	Rick	eBirder	S11979758	Traveling	P22	EBIRD	70	.805		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2017-05-27 07:24:04	Singapore	SG	Singapore	SG-							Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-11-25	08:00:00	obs204697	Xiuling	eBirder	S12152704	Traveling	P22	EBIRD	240	3.219		12	1		NSS walk guided by EeLing.
2017-09-09 07:11:16	Singapore	SG	Singapore	SG-							NSRCC	L5875229	P	1.4248357	103.7279052	2012-01-29	16:30:00	obs412636	Francis	eBirder	S38556861	Incidental	P20	EBIRD					0		
2017-08-09 11:14:08	Singapore	SG	Singapore	SG-							NSRCC	L5875229	P	1.4248357	103.7279052	2012-02-03	09:52:00	obs412636	Francis	eBirder	S38556863	Incidental	P20	EBIRD					0		
2017-08-09 11:14:08	Singapore	SG	Singapore	SG-							NSRCC	L5875229	P	1.4248357	103.7279052	2012-02-03	10:05:00	obs412636	Francis	eBirder	S38556864	Incidental	P20	EBIRD					0		
2017-08-09 11:14:08	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-06-19	11:31:00	obs412636	Francis	eBirder	S38556852	Incidental	P20	EBIRD					0		
2017-05-27 07:24:04	Singapore	SG	Singapore	SG-							Lim Chu Kang mangrove creek	L1788982	P	1.4456238	103.7078865	2012-10-27	15:00:00	obs293321	Helen	eBirder	S11883753	Incidental	P20	EBIRD				1	1		
2017-05-27 09:21:25	Singapore	SG	Singapore	SG-							Changi	L1122092	H	1.3618	103.9717	2012-08-01	16:00:00	obs643773	Micha	eBirder	S29371771	Stationary	P21	EBIRD	20			4	1	G1731477	
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obs266479	Peter	eBirder	S29393516	Traveling	P22	EBIRD	300	10		4	1	G1733362	
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obs643773	Micha	eBirder	S29394536	Traveling	P22	EBIRD	300	10		4	1	G1733362	
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-02-04	07:00:00	obs921228	Danny	eBirder	S37448122	Traveling	P22	EBIRD	180	1		4	0	G2469896	
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Sungei Mandai Besar, mangroves and mudflats	L1789967	P	1.4373626	103.7616543	2012-10-28	16:00:00	obs293321	Helen	eBirder	S11892127	Incidental	P20	EBIRD				1	1		
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362904	P	1.4239562	103.6992645	2012-10-26	08:30:00	obs293321	Helen	eBirder	S11883196	Incidental	P20	EBIRD				5	1		with Darren & Cheryl, Tommy and Niel
2017-06-07 10:17:14	Singapore	SG	Singapore	SG-							Dairy Farm Nature Park	L3914189	H	1.3623694	103.7734759	2012-10-21	16:45:00	obs921228	Danny	eBirder	S37447959	Stationary	P21	EBIRD	5			3	1	G2469969	
2018-02-27 08:49:47	Singapore	SG	Singapore	SG-							Kranji Sanctuary Golf Course	L6020593	H	1.4248333	103.7280983	2012-09-29	10:00:00	obs921228	Danny	eBirder	S37448033	Stationary	P21	EBIRD	10			2	0	G2473623	
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Village	L1362215	P	1.3566418	103.970747	2012-10-28	17:30:00	obs293321	Helen	eBirder	S11885217	Incidental	P20	EBIRD					0		
2017-06-07 10:17:17	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-10-21	15:15:00	obs921228	Danny	eBirder	S37447961	Traveling	P22	EBIRD	60	1		3	1	G2469968	
2017-08-09 10:05:25	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-25	18:41:00	obs412636	Francis	eBirder	S38556843	Incidental	P20	EBIRD					0		
2017-08-09 20:40:12	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-24	13:36:00	obs412636	Francis	eBirder	S38556847	Incidental	P20	EBIRD					0		
2017-08-09 11:14:08	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-04-06	15:54:00	obs412636	Francis	eBirder	S38556869	Incidental	P20	EBIRD					0		
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-04	08:15:00	obs6441	Rick	eBirder	S11973107	Traveling	P22	EBIRD	390	4.828		1	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-28	11:00:00	obs921228	Danny	eBirder	S37448125	Traveling	P22	EBIRD	60	1		4	0	G2469895	
2017-06-07 10:16:57	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-03	10:30:00	obs921228	Danny	eBirder	S37447951	Traveling	P22	EBIRD	120	2		2	0	G2473608	
2012-10-28 23:09:46	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-29	08:20:00	obs293321	Helen	eBirder	S11892150	Incidental	P20	EBIRD					0		
2017-06-07 10:20:34	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-08-20	13:00:00	obs921228	Danny	eBirder	S37448048	Traveling	P22	EBIRD	120	2		2	1	G2473628	In the afternoon, Danny and I went to SBWR.
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-15	10:00:00	obs921228	Danny	eBirder	S37447930	Traveling	P22	EBIRD	120	10		3	0	G2469987	
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-09-29	07:00:00	obs921228	Danny	eBirder	S37448000	Traveling	P22	EBIRD	180	2		2	1	G2473617	Today, Danny and I went to Neo Tiew Lane 2 and Sungei Buloh.----We started at NTL2 and saw several migrants: e.g. Black-browed Reed Warbler, Grey Wagtails, Yellow-rumped Flycatcher, Common Kingfishers, as well as some notable residents: e.g. Grey-headed Fish Eagle, Purple Swamphens, Common Moorhens, Plaintive Cuckoo. However, there were no terns at all. We were sorry to see a decomposed nightjar along the track.
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-24	07:00:00	obs921228	Danny	eBirder	S37447948	Traveling	P22	EBIRD	180	10		4	1	G2469973	Danny Lau, Lau JS, Yamane Yoshio and I
2017-06-22 12:21:30	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-28	08:30:00	obs921228	Danny	eBirder	S37448127	Stationary	P21	EBIRD	120			4	0	G2469894	
2017-06-07 10:21:14	Singapore	SG	Singapore	SG-							Nee Soon Swamp	L3999630	P	1.3812468	103.8115096	2012-08-20	07:00:00	obs921228	Danny	eBirder	S37448069	Traveling	P22	EBIRD	150	2		3	1	G2470218	In the morning, Con, Danny and I went to Nee Soon Swamp.
2017-06-07 10:22:46	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-14	07:00:00	obs921228	Danny	eBirder	S37448130	Traveling	P22	EBIRD	120	1		3	0	G2469889	
2017-06-07 10:23:41	Singapore	SG	Singapore	SG-							Poyan	L3999584	P	1.3625196	103.6763906	2012-01-02	07:00:00	obs921228	Danny	eBirder	S37448151	Traveling	P22	EBIRD	150	3		3	0	G2469881	Danny, JS
2017-06-07 10:23:37	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-02	10:00:00	obs921228	Danny	eBirder	S37448148	Traveling	P22	EBIRD	60	1		3	0	G2469884	
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-28	11:00:00	obs559055	Lau	eBirder	S37401421	Traveling	P22	EBIRD	60	1		4	0	G2469895	
2017-10-19 09:47:33	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-10-21	06:00:00	obs921228	Danny	eBirder	S37447982	Traveling	P22	EBIRD	120	3		3	1	G2469959	
2017-06-07 10:18:38	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-20	17:00:00	obs921228	Danny	eBirder	S37447988	Stationary	P21	EBIRD	60			3	1	G2469955	Singapore Bird Race 20-21 Oct 2012 5pm - 5pm. Danny, JS and I formed Team Drongos to participate in this year's bird race.
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-14	08:30:00	obs244756	Chui Ying	eBirder	S11688829	Traveling	P22	EBIRD	150	3		4	0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-08	10:00:00	obs921228	Danny	eBirder	S37447939	Traveling	P22	EBIRD	60	5		4	0	G2469984	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-10	07:30:00	obs921228	Danny	eBirder	S37447954	Traveling	P22	EBIRD	240	10		3	0	G2469971	Danny Lau, Lau JS and I
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-10-21	13:10:00	obs921228	Danny	eBirder	S37447962	Traveling	P22	EBIRD	60	5		3	1	G2469965	
2017-07-05 13:19:08	Singapore	SG	Singapore	SG-							Sentosa Island: Nature Park area	L1465856	H	1.2565544	103.8150055	2012-09-09	13:20:00	obs119881	jackie	eBirder	S11552695	Traveling	P22	EBIRD	100	1.609		1	1		
2017-05-27 07:24:05	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-06	07:30:00	obs6441	Rick	eBirder	S11724112	Traveling	P22	EBIRD	300	6.437		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.0
2017-08-10 11:26:22	Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-09-30	12:00:00	obs189448	John	eBirder	S11686381	Traveling	P22	EBIRD	60	.805		2	0		
2012-10-20 02:10:41	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-20	14:10:00	obs293321	Helen	eBirder	S11835081	Incidental	P20	EBIRD					0		
2017-06-07 10:20:39	Singapore	SG	Singapore	SG-							Goldhill Ave	L4047343	P	1.3226407	103.8327527	2012-08-20	10:00:00	obs921228	Danny	eBirder	S37448051	Stationary	P21	EBIRD	60			3	1	G2470216	In the morning, Con, Danny and I went to Goldhill Ave.
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-14	09:30:00	obs921228	Danny	eBirder	S37448131	Traveling	P22	EBIRD	180	8		3	0	G2469891	
2017-06-07 10:18:47	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-06	10:00:00	obs921228	Danny	eBirder	S37447995	Traveling	P22	EBIRD	90	2		2	1	G2473615	
2017-03-26 12:59:02	Singapore	SG	Singapore	SG-							Singapore - general area	L5617874	P	1.3292265	103.8491678	2012-03-10	09:00:00	obs248766	Graham	eBirder	S35443384	Incidental	P20	EBIRD				2	0		
2017-06-07 10:23:35	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-02	13:00:00	obs921228	Danny	eBirder	S37448147	Traveling	P22	EBIRD	120	2		3	0	G2469885	
2017-06-07 10:23:22	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-07	09:30:00	obs921228	Danny	eBirder	S37448142	Traveling	P22	EBIRD	120	2		4	0	G2469887	
2017-06-07 10:21:43	Singapore	SG	Singapore	SG-							Marina East	L3901733	P	1.290956	103.8768911	2012-07-07	13:00:00	obs921228	Danny	eBirder	S37448094	Traveling	P22	EBIRD	120	2		2	0	G2473635	After lunch, Danny and I went to Marina Barrage and Bay East Garden.
2017-06-07 10:18:41	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-10-13	06:30:00	obs921228	Danny	eBirder	S37447992	Traveling	P22	EBIRD	360	20		8	1	G2470208	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/10/singapore-strait-13oct12.html
2017-06-07 10:16:33	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	13:00:00	obs921228	Danny	eBirder	S37447935	Traveling	P22	EBIRD	120	1		3	0	G2469985	
2017-06-07 10:16:54	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-24	11:00:00	obs921228	Danny	eBirder	S37447946	Traveling	P22	EBIRD	90	2		4	1	G2473607	Danny Lau, Yamane Yoshio and I
2017-06-07 10:16:58	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-11-04	09:00:00	obs921228	Danny	eBirder	S37447953	Stationary	P21	EBIRD	420			2	0	G2473609	Singapore raptor watch
2017-06-05 11:15:23	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-02	13:00:00	obs559055	Lau	eBirder	S37401364	Traveling	P22	EBIRD	120	2		3	0	G2469885	
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-02-19	17:00:00	obs921228	Danny	eBirder	S37448115	Stationary	P21	EBIRD	30			3	0	G2469899	Later in the evening, Danny, JS and I got the Rosy Starling at 5 something. The bird only appeared for a couple of minutes.
2017-06-07 10:23:34	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-01-07	07:00:00	obs921228	Danny	eBirder	S37448146	Stationary	P21	EBIRD	120			4	0	G2469886	
2017-06-07 10:16:56	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-13	07:30:00	obs921228	Danny	eBirder	S37447949	Traveling	P22	EBIRD	210	2		3	0	G2470206	Con Foley, Danny Lau and I
