LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2012-03-25 06:00:05	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-25	06:30:00	obs205759	S10257315	Traveling	P22	EBIRD	90	1.000		8	1			
2012-04-15 05:06:36	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-04-15	15:00:00	obs205759	S10451200	Incidental	P20	EBIRD_CAN				10	1			
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	13:00:00	obs205759	S10128868	Traveling	P22	EBIRD	60	5.000		9	1		Pelagic into the Singapore straits	
2017-04-26 10:36:07	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	07:00:00	obs205759	S10128863	Traveling	P22	EBIRD	90	10.000		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.	
2013-02-24 09:34:04	Singapore	SG	Singapore	SG-							SG--South West of Singapore	L1447700	P	1.2008192	103.6699601	2012-03-10	10:00:00	obs205759	S10128865	Traveling	P22	EBIRD	120	5.000		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obs205759	S10137594	Traveling	P22	EBIRD	15	0.100		2	1		Part of the ABC (Annual Bird Census)	
2012-03-21 09:31:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-21	18:50:00	obs205759	S10225353	Traveling	P22	EBIRD	5	0.100		1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-01-28		obs670438	S49291313	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-03-17	17:30:00	obs205759	S10191746	Traveling	P22	EBIRD	30	0.500		1	1		2 other birders joined me at the lookout	
2020-11-03 11:42:18	Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-29		obs775526	S43053832	Historical	P62	EBIRD					1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obs205759	S10586875	Traveling	P22	EBIRD_CAN	60	0.300		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-15	16:00:00	obs205759	S9589875	Traveling	P22	EBIRD_CAN	60	3.000		3	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-11	17:30:00	obs205759	S9811581	Traveling	P22	EBIRD_CAN	30	1.000		10	1			
2021-08-03 10:25:07.159198	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-02	07:30:00	obs252606	S10708009	Traveling	P22	EBIRD	300	3.219		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html	
2021-08-03 10:25:07.159198	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-30	07:30:00	obs252606	S10708011	Traveling	P22	EBIRD	300	3.219		1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html	
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-22	09:30:00	obs205759	S9652470	Traveling	P22	EBIRD_CAN	180	3.000		1	1			
2021-04-28 19:07:54.460954	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-06-06	15:00:00	obs252606	S11180934	Traveling	P22	EBIRD	240	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-10	18:00:00	obs205759	S9797600	Traveling	P22	EBIRD_CAN	90	2.000		2	1		With Samantha Ang	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-01	18:45:00	obs205759	S10319997	Traveling	P22	EBIRD_CAN	30	0.250		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-12	19:00:00	obs205759	S10423447	Traveling	P22	EBIRD_CAN	45	0.200		2	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-24	18:00:00	obs205759	S10248901	Traveling	P22	EBIRD_CAN	60	0.500		1	1			
2021-08-25 12:55:00.418686	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-27	18:00:00	obs205759	S10559002	Traveling	P22	EBIRD_CAN	75	0.500		1	1			
2021-08-17 17:47:47.779771	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-23	17:45:00	obs205759	S10241710	Traveling	P22	EBIRD_CAN	75	0.500		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-19	18:10:00	obs205759	S9629080	Traveling	P22	EBIRD_CAN	90	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-21	07:10:00	obs205759	S9640262	Traveling	P22	EBIRD_CAN	90	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-25	18:15:00	obs205759	S9681510	Traveling	P22	EBIRD_CAN	60	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-26	18:30:00	obs205759	S9688391	Traveling	P22	EBIRD_CAN	60	2.000		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-01	18:15:00	obs205759	S9734577	Traveling	P22	EBIRD_CAN	75	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-03-07	18:30:00	obs205759	S10108033	Traveling	P22	EBIRD_CAN	60	1.000		1	1			
2023-08-15 04:58:27.395947	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.0224600	2012-01-29		obs676065	S146826197	Historical	P62	EBIRD					1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.0224600	2012-01-15	14:30:00	obs205759	S9589864	Traveling	P22	EBIRD_CAN	60	5.000		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							YMCA International House	L1463558	P	1.2977749	103.8482150	2012-03-22	07:30:00	obs306119	S10246206	Stationary	P21	EBIRD	30			2	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Yishun Swimming Complex	L1465308	P	1.4229790	103.8342386	2012-03-24	13:30:00	obs306119	S10254189	Traveling	P22	EBIRD	30	0.322		2	1			
2012-04-15 05:08:08	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-04-15	15:30:00	obs205759	S10451202	Incidental	P20	EBIRD_CAN				10	1			
2021-04-02 03:07:57.467076	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	08:00:00	obs205759	S10257314	Incidental	P20	EBIRD				8	1			
2012-03-25 05:57:34	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	06:00:00	obs205759	S10257312	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Sentosa Island: Nature Park area	L1465856	H	1.2565544	103.8150055	2012-03-25	09:15:00	obs205759	S10257319	Traveling	P22	EBIRD	45	0.500		4	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-04	18:45:00	obs205759	S10349282	Traveling	P22	EBIRD	45	0.300		1	1			
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-15	20:00:00	obs205759	S10451597	Traveling	P22	EBIRD_CAN	30	0.200		2	1		With Yong Yik Shih	
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	20:45:00	obs205759	S10406005	Traveling	P22	EBIRD_CAN	15	0.200		1	1			
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-10	21:05:00	obs205759	S10406015	Traveling	P22	EBIRD_CAN	30	0.200		1	1			
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-16	19:30:00	obs205759	S10462586	Incidental	P20	EBIRD_CAN				1	1		Did not see the owl today...	
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	20:15:00	obs205759	S10423459	Traveling	P22	EBIRD_CAN	15	0.100		1	1			
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-13	19:45:00	obs205759	S10432120	Traveling	P22	EBIRD_CAN	30	0.200		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-12	18:10:00	obs205759	S10423379	Traveling	P22	EBIRD_CAN	15	0.500		1	1			
2021-08-25 10:55:28.787362	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-20	18:50:00	obs205759	S10494786	Traveling	P22	EBIRD_CAN	20	0.300		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-05	19:00:00	obs205759	S10358403	Traveling	P22	EBIRD_CAN	15	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Rifle Range Rd and Dunearn Rd	L1481772	P	1.3370849	103.7812557	2012-04-06	07:00:00	obs205759	S10366223	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:30:00	obs205759	S10366263	Traveling	P22	EBIRD_CAN	30	0.500		3	1		with Jimmy Lee and his wife	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obs252606	S11455839	Traveling	P22	EBIRD	300	6.437		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obs252606	S11180937	Traveling	P22	EBIRD	420	4.828		1	1		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obs205759	S10366244	Traveling	P22	EBIRD_CAN	45	0.100		3	1		with Jimmy Lee and his wife.	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.3583650	103.7518855	2012-04-15	16:30:00	obs205759	S10451204	Incidental	P20	EBIRD_CAN				1	1			
2012-04-15 05:01:10	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.3583650	103.7518855	2012-04-15	04:45:00	obs205759	S10451193	Incidental	P20	EBIRD_CAN				1	1			
2012-04-15 05:02:26	Singapore	SG	Singapore	SG-							SG--Sentosa--Marina Arrivals area	L1495900	P	1.2455702	103.8392596	2012-04-15	06:00:00	obs205759	S10451194	Incidental	P20	EBIRD_CAN				1	1			
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-03-10	06:31:00	obs304258	S24992154	Traveling	P22	EBIRD	360	20.000		8	1		Left Sentosa Cove, traveled east towards Pulau Karimum and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-10mar12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obs921228	S37448111	Traveling	P22	EBIRD	360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-04-15	06:00:00	obs205759	S10451198	Traveling	P22	EBIRD_CAN	480	20.000		10	1		Pelagic trip led by Alfred and Alan.--I have plotted the precise location of these birds as well. This list is intended to compile all the birds (rare and common) into one list as well as ensure that these birds show up on the SG bar charts, even if the birds weren't technically within SG waters.	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obs304258	S24992079	Traveling	P22	EBIRD	360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2022-04-15 02:13:35.395705	Singapore	SG	Singapore	SG-							Singapore Straits (including SG/Indo/M'sian waters)	L1495902	H	1.2867599	103.9937530	2012-05-05	06:30:00	obs524811	S37405228	Traveling	P22	EBIRD	360	20.000		9	1	G2470228	Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html	
2012-04-15 05:07:27	Singapore	SG	Singapore	SG-							SG--Sentosa--just outside harbour	L1495904	P	1.2389628	103.8398651	2012-04-15	15:30:00	obs205759	S10451201	Incidental	P20	EBIRD_CAN				10	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obs300729	S10615751	Traveling	P22	EBIRD	30	1.609		1	1			
2017-04-25 13:04:33	Singapore	SG	Singapore	SG-							Lorong Halus 	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obs252606	S10707987	Traveling	P22	EBIRD	30	0.402		1	1		Wet , very wet.	
2022-10-01 11:40:04.038745	Singapore	SG	Singapore	SG-							Bugis area - Singapore	L1576245	P	1.3004330	103.8561411	2012-05-28	16:30:00	obs149858	S10938140	Traveling	P22	EBIRD	150	3.219		1	1			
2022-08-27 23:57:34.34986	Singapore	SG	Singapore	SG-							Mount Emily Park	L16675194	P	1.3043840	103.8473370	2012-06-14		obs456721	S96355220	Historical	P62	EBIRD					1		Historical checklist created by eBird/Macaulay Library from Oriental Bird Club Image Database media. Original OBI location name: Mount Emily Park, Singapore.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521000	103.8198000	2012-02-17		obs307568	S23260229	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanical Gardens	L1830870	P	1.3213123	103.8157922	2012-02-16	07:00:00	obs300979	S12252359	Traveling	P22	EBIRD	210	4.828		2	1		Red Gannet blogger aided tremendously	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obs189448	S10006731	Traveling	P22	EBIRD	60	1.207		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Labrador Nature Reserve, Singapore	L2090450	P	1.2634970	103.8048577	2012-02-02	10:00:00	obs286526	S13580786	Traveling	P22	EBIRD	120	4.828		1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							Boat Quay, Singapore	L2090485	P	1.2879848	103.8505626	2012-01-15	09:00:00	obs286526	S13581013	Traveling	P22	EBIRD	60	3.219		1	1			
2021-08-27 10:43:49.684899	Singapore	SG	Singapore	SG-							Singapore, Mount Faber	L2155024	P	1.2713160	103.8196310	2012-03-21	18:00:00	obs176548	S14000543	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.2866860	103.8516350	2012-03-20	16:15:00	obs176548	S14000561	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.2950000	103.8460000	2012-03-20	15:15:00	obs176548	S14000562	Incidental	P20	EBIRD				1	1			
2022-01-11 18:02:23.626003	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-04		obs437205	S15896609	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-27		obs437205	S15896611	Incidental	P20	EBIRD				1	1			
2022-02-07 13:26:07.544574	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-01-31		obs437205	S15896605	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-01		obs437205	S15896606	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-02-02		obs437205	S15896607	Incidental	P20	EBIRD				1	1			
2022-01-11 14:06:24.728164	Singapore	SG	Singapore	SG-							Singapore	L2458725	P	1.2885671	103.8362503	2012-06-25		obs437205	S15896610	Incidental	P20	EBIRD				1	1			
2014-06-30 11:53:23	Singapore	SG	Singapore	SG-							Merlion Park	L2534681	P	1.2845400	103.8536300	2012-06-20		obs434842	S16682226	Incidental	P20	EBIRD_AU					1		Having a meal while waiting to photograph the museum and hotel over the bay at sunset. Eremaea Birds List 138209	
2021-08-27 10:43:49.684899	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-05-28		obs19060	S16575332	Incidental	P20	EBIRD_AU					1		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429	
2014-02-11 14:13:46	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-06-20		obs434842	S16580246	Incidental	P20	EBIRD_AU					1		Short visit late in the afternoon.  Lot of people about.  Swiftlets also seen but not able to identify. Eremaea Birds List 138180	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Jurong Bird Park	L2534690	P	1.3180600	103.7063000	2012-06-20		obs434842	S16682228	Incidental	P20	EBIRD_AU					1		Common Moorhen also seen, but may be not a free bird as not seen flying, but was with the Flamingos. Eremaea Birds List 138179	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Changi International Airport	L2534700	P	1.3570200	103.9890200	2012-07-09		obs341377	S16643212	Incidental	P20	EBIRD_AU					1		 Eremaea Birds List 136115	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Zoo	L2534716	P	1.4050700	103.7911700	2012-06-20		obs434842	S16623637	Incidental	P20	EBIRD_AU					1		Hot and humid.  Birds listed were free flying outside cages with birds in them.  Milky Storks also seen, and swiftlets which weren't able to be identified. Eremaea Birds List 138175	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Marina Bay	L2534721	P	1.2887500	103.8530200	2012-02-22		obs444045	S16655167	Incidental	P20	EBIRD_AU					1		At a three day conference but only had time to look around on the last day. Walk from Ritz-Carlton Millenia to Robinson Road and back. Eremaea Birds List 121033	
2022-02-03 23:58:43.425239	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-14	09:00:00	obs676065	S53080091	Traveling	P22	EBIRD	120	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-02-05	10:00:00	obs205759	S9760601	Traveling	P22	EBIRD_CAN	45	1.000		3	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-15		obs670438	S49292863	Historical	P62	EBIRD				1	1			
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-06-22	16:30:00	obs816783	S34396287	Traveling	P22	EBIRD	120	4.000		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obs330987	S21361601	Traveling	P22	EBIRD	120	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-01-07		obs670438	S49289753	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-03-03		obs670438	S49289754	Historical	P62	EBIRD				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.3359770	103.8235366	2012-06-28	09:50:00	obs553262	S23107780	Traveling	P22	EBIRD	80	1.000		1	1		Hot & humid; 50% cloud cover	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Bukit Panjang, 2G Jalan Asas	L3600631	P	1.3567900	103.7715100	2012-04-15	17:30:00	obs618985	S23132759	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Tanglin, 24 Cluny Road	L3600683	P	1.3140100	103.8160500	2012-04-22	09:00:00	obs618985	S23133039	Stationary	P21	EBIRD	90			1	1		Submitted from  BirdLog World for Android v1.9.7	
2015-04-29 20:17:48	Singapore	SG	Singapore	SG-							Lim Chu Kang, 90 Lim Chu Kang Lane 6F	L3600702	P	1.4467500	103.7250000	2012-06-23	16:00:00	obs618985	S23133185	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2022-08-02 08:28:24.289335	Singapore	SG	Singapore	SG-							Tanglin, 469C Bukit Timah Road	L3600727	P	1.3211500	103.8169200	2012-07-21	07:30:00	obs618985	S23133489	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Gardens by the Bay	L3884490	H	1.2814330	103.8636786	2012-07-15		obs670438	S49290296	Historical	P62	EBIRD				1	1			
2022-02-08 23:11:35.294772	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obs304258	S24978589	Traveling	P22	EBIRD	180	5.000		1	1		Annual bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
2022-02-08 23:11:35.294772	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obs304258	S24978554	Traveling	P22	EBIRD	180	5.000		1	1		Mid Year bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-07-11	07:30:00	obs524811	S38296538	Stationary	P21	EBIRD	60			1	1			
2021-04-02 02:54:56.458136	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-02-19		obs775526	S43053813	Historical	P62	EBIRD					1		with Doreen	
2023-01-31 09:17:18.225394	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-06-23	17:30:00	obs933101	S127315769	Traveling	P22	EBIRD	90	4.000		3	1			
2023-08-09 09:52:10.171591	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-03-11		obs676065	S146829107	Historical	P62	EBIRD					1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-01-22		obs670438	S49293122	Historical	P62	EBIRD				1	1			
2023-08-11 05:17:00.903673	Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-02-21		obs676065	S146815416	Historical	P62	EBIRD					1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-29		obs670438	S49292547	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Dairy Farm Nature Park	L3914189	H	1.3619833	103.7777245	2012-01-21		obs670438	S49291386	Historical	P62	EBIRD				1	1			
