LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-16	08:00:00	obs205759	Alvan	eBirder	S9598822	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	08:00:00	obs205759	Alvan	eBirder	S9628006	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-16	18:45:00	obs205759	Alvan	eBirder	S9598863	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-05	08:30:00	obs205759	Alvan	eBirder	S9502932	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	09:00:00	obs205759	Alvan	eBirder	S9492162	eBird - Traveling Count	EBIRD	180	3		1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Symphony Lake/Palm Valley	L1074831	H	1.3147249	103.8147175	2012-03-21	18:40:00	obs205759	Alvan	eBirder	S10225347	eBird - Traveling Count	EBIRD	10	.1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-17	18:35:00	obs205759	Alvan	eBirder	S9613074	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	16:45:00	obs205759	Alvan	eBirder	S9629042	eBird - Traveling Count	EBIRD_CAN	45	2		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-21	18:30:00	obs205759	Alvan	eBirder	S9642108	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-21	06:30:00	obs205759	Alvan	eBirder	S9640246	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-17	08:00:00	obs205759	Alvan	eBirder	S9612576	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-18	08:00:00	obs205759	Alvan	eBirder	S9619778	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-20	08:00:00	obs205759	Alvan	eBirder	S9635660	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-20	18:30:00	obs205759	Alvan	eBirder	S9635686	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	18:15:00	obs205759	Alvan	eBirder	S9492400	eBird - Traveling Count	EBIRD	60	2		1	1		
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							SG--Ferry terminal	L1376629	P	1.3914195	103.9875104	2012-01-15	07:30:00	obs205759	Alvan	eBirder	S9589792	eBird - Traveling Count	EBIRD_CAN	30	1		3	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-06	17:30:00	obs205759	Alvan	eBirder	S9513531	eBird - Traveling Count	EBIRD	60	1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-05	18:30:00	obs205759	Alvan	eBirder	S9503604	eBird - Traveling Count	EBIRD	30	1		1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obs205759	Alvan	eBirder	S9640332	eBird - Traveling Count	EBIRD_CAN	20	1		1	1		
2014-08-15 09:27:12	Singapore	SG	Singapore	SG-							Changi Airport, Singapore	L3037291	P	1.3644	103.9915	2012-10-04		obs533067	Simon	eBirder	S19473996	eBird - Casual Observation	EBIRD				1	1		.  From airport transit lounge
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	18:45:00	obs205759	Alvan	eBirder	S9672138	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	12:30:00	obs205759	Alvan	eBirder	S9671189	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-22	14:30:00	obs205759	Alvan	eBirder	S9652476	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-22	07:30:00	obs205759	Alvan	eBirder	S9652466	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	16:30:00	obs205759	Alvan	eBirder	S9681315	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	10:30:00	obs205759	Alvan	eBirder	S9688019	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	10:20:00	obs205759	Alvan	eBirder	S9732615	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	17:30:00	obs205759	Alvan	eBirder	S9734585	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-31	17:00:00	obs205759	Alvan	eBirder	S9727215	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	08:30:00	obs205759	Alvan	eBirder	S9732235	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-31	12:00:00	obs205759	Alvan	eBirder	S9727212	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-30	09:45:00	obs205759	Alvan	eBirder	S9718259	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-30	18:40:00	obs205759	Alvan	eBirder	S9718260	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	13:30:00	obs205759	Alvan	eBirder	S9747769	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	19:20:00	obs205759	Alvan	eBirder	S9769836	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	08:15:00	obs205759	Alvan	eBirder	S9791113	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	12:00:00	obs205759	Alvan	eBirder	S9791115	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	17:00:00	obs205759	Alvan	eBirder	S9791116	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-07	08:15:00	obs205759	Alvan	eBirder	S9776533	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-07	10:50:00	obs205759	Alvan	eBirder	S9776536	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	18:00:00	obs205759	Alvan	eBirder	S9741462	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-05	12:30:00	obs205759	Alvan	eBirder	S9760762	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	16:30:00	obs205759	Alvan	eBirder	S9769832	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	09:00:00	obs205759	Alvan	eBirder	S9747351	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	12:00:00	obs205759	Alvan	eBirder	S9747356	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	13:30:00	obs205759	Alvan	eBirder	S9747360	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	12:15:00	obs205759	Alvan	eBirder	S9747362	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-08	14:30:00	obs205759	Alvan	eBirder	S9784054	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	08:10:00	obs205759	Alvan	eBirder	S9740989	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	10:30:00	obs205759	Alvan	eBirder	S9740990	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-02	16:50:00	obs205759	Alvan	eBirder	S9740991	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-08	09:15:00	obs205759	Alvan	eBirder	S9782612	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	18:45:00	obs205759	Alvan	eBirder	S9769831	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	09:00:00	obs205759	Alvan	eBirder	S9769474	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	18:00:00	obs205759	Alvan	eBirder	S9829992	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:27:10	Singapore	SG	Singapore	SG-							SG--Pasir Ris station	L1386981	P	1.3726006	103.9493923	2012-01-22	13:00:00	obs205759	Alvan	eBirder	S9652471	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-11	14:30:00	obs205759	Alvan	eBirder	S9811577	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-11	12:00:00	obs205759	Alvan	eBirder	S9811578	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--Jalan Kayu	L1403146	P	1.3993818	103.87289	2012-02-04	10:15:00	obs205759	Alvan	eBirder	S9753766	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	08:30:00	obs205759	Alvan	eBirder	S9829900	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	11:00:00	obs205759	Alvan	eBirder	S9829902	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	12:00:00	obs205759	Alvan	eBirder	S9822069	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	09:00:00	obs205759	Alvan	eBirder	S9822070	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	18:45:00	obs205759	Alvan	eBirder	S9822203	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-16	08:30:00	obs205759	Alvan	eBirder	S9842623	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-16	12:50:00	obs205759	Alvan	eBirder	S9842627	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-15	12:00:00	obs205759	Alvan	eBirder	S9842630	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-10	17:00:00	obs205759	Alvan	eBirder	S9797908	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-10	09:30:00	obs205759	Alvan	eBirder	S9797909	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	10:45:00	obs205759	Alvan	eBirder	S9866783	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	14:00:00	obs205759	Alvan	eBirder	S9866796	eBird - Casual Observation	EBIRD_CAN				2	1	G366432	
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	12:30:00	obs205759	Alvan	eBirder	S9954193	eBird - Casual Observation	EBIRD				2	1	G366405	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17		obs205759	Alvan	eBirder	S9849870	eBird - Casual Observation	EBIRD_CAN					1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	12:00:00	obs205759	Alvan	eBirder	S9920328	eBird - Casual Observation	EBIRD_CAN				2	1	G366409	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-19	17:00:00	obs205759	Alvan	eBirder	S9920422	eBird - Casual Observation	EBIRD_CAN				2	1	G366412	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	15:00:00	obs205759	Alvan	eBirder	S9920357	eBird - Casual Observation	EBIRD_CAN				2	1	G366407	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obs205759	Alvan	eBirder	S9920379	eBird - Casual Observation	EBIRD_CAN				2	1	G366411	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obs205759	Alvan	eBirder	S9867705	eBird - Casual Observation	EBIRD_CAN				2	1	G366416	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	17:00:00	obs205759	Alvan	eBirder	S9867711	eBird - Casual Observation	EBIRD_CAN				2	1	G366417	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	09:30:00	obs205759	Alvan	eBirder	S9849861	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	13:30:00	obs205759	Alvan	eBirder	S9849862	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	08:30:00	obs205759	Alvan	eBirder	S9861173	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obs205759	Alvan	eBirder	S9954763	eBird - Casual Observation	EBIRD_CAN				2	1	G366403	
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18		obs205759	Alvan	eBirder	S9862974	eBird - Casual Observation	EBIRD_CAN					1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obs205759	Alvan	eBirder	S9681047	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-16	19:30:00	obs205759	Alvan	eBirder	S10462586	eBird - Casual Observation	EBIRD_CAN				1	1		Did not see the owl today...
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-12	20:15:00	obs205759	Alvan	eBirder	S10423459	eBird - Traveling Count	EBIRD_CAN	15	.1		1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-04	18:45:00	obs205759	Alvan	eBirder	S10349282	eBird - Traveling Count	EBIRD	45	.3		1	1		
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	16:00:00	obs205759	Alvan	eBirder	S10065394	eBird - Casual Observation	EBIRD				2	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-05	19:00:00	obs205759	Alvan	eBirder	S10358403	eBird - Traveling Count	EBIRD_CAN	15	.2		1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-13	19:45:00	obs205759	Alvan	eBirder	S10432120	eBird - Traveling Count	EBIRD_CAN	30	.2		3	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	12:00:00	obs205759	Alvan	eBirder	S10065329	eBird - Casual Observation	EBIRD_CAN				2	1	G366392	
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-12	18:10:00	obs205759	Alvan	eBirder	S10423379	eBird - Traveling Count	EBIRD_CAN	15	.5		1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-05	10:00:00	obs205759	Alvan	eBirder	S10086144	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-05	17:00:00	obs205759	Alvan	eBirder	S10086146	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-03	08:00:00	obs205759	Alvan	eBirder	S10065340	eBird - Casual Observation	EBIRD_CAN				2	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-03	17:00:00	obs205759	Alvan	eBirder	S10065393	eBird - Casual Observation	EBIRD				1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-20	18:50:00	obs205759	Alvan	eBirder	S10494786	eBird - Traveling Count	EBIRD_CAN	20	.3		1	1		
2013-10-14 16:08:23	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-02-03	17:00:00	obs205759	Alvan	eBirder	S9747789	eBird - Traveling Count	EBIRD_CAN	90	3		1	1		
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	08:15:00	obs205759	Alvan	eBirder	S10097966	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	18:00:00	obs205759	Alvan	eBirder	S10100042	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	11:00:00	obs205759	Alvan	eBirder	S10065331	eBird - Casual Observation	EBIRD_CAN				2	1	G366391	
2012-03-20 03:15:19	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Swan Lake	L1074842	H	1.3086218	103.8158762	2012-03-11	07:00:00	obs205759	Alvan	eBirder	S10137559	eBird - Traveling Count	EBIRD	30	.5		2	1		Part of the ABC (Annual Bird Census)
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	10:45:00	obs205759	Alvan	eBirder	S10097957	eBird - Casual Observation	EBIRD				1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-10	20:45:00	obs205759	Alvan	eBirder	S10406005	eBird - Traveling Count	EBIRD_CAN	15	.2		1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-10	21:05:00	obs205759	Alvan	eBirder	S10406015	eBird - Traveling Count	EBIRD_CAN	30	.2		1	1		
2013-10-14 16:05:21	Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-15	20:00:00	obs205759	Alvan	eBirder	S10451597	eBird - Traveling Count	EBIRD_CAN	30	.2		2	1		With Yong Yik Shih
2012-04-10 06:56:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	18:56:00	obs205759	Alvan	eBirder	S10404934	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-12 22:57:39	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	10:55:00	obs205759	Alvan	eBirder	S10430174	eBird - Casual Observation	EBIRD_CAN				1	1		
2015-08-10 11:22:32	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-02-05	07:30:00	obs205759	Alvan	eBirder	S9760550	eBird - Traveling Count	EBIRD_CAN	105	2		3	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-19	18:10:00	obs205759	Alvan	eBirder	S9629080	eBird - Traveling Count	EBIRD_CAN	90	2		1	1		
2013-10-14 16:08:23	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-02-19		obs278275	Simon	eBirder	S9889576	eBird - Casual Observation	EBIRD					1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-21	07:10:00	obs205759	Alvan	eBirder	S9640262	eBird - Traveling Count	EBIRD_CAN	90	2		1	1		
2013-10-14 16:05:52	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-01	18:15:00	obs205759	Alvan	eBirder	S9734577	eBird - Traveling Count	EBIRD_CAN	75	2		1	1		
2012-03-20 03:28:15	Singapore	SG	Singapore	SG-							SG--Bukit Batok Station	L1402145	P	1.3485835	103.7490997	2012-02-03	14:30:00	obs205759	Alvan	eBirder	S9747770	eBird - Casual Observation	EBIRD_CAN				1	1		
